Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,1,1
2020-04-13,0,1,1
2020-04-14,1,1,0
2020-04-15,1,1,0
2020-04-16,1,1,0
2020-04-17,1,2,1
2020-04-18,2,2,0
2020-04-19,2,2,0
2020-04-20,2,2,0
2020-04-21,2,2,0
2020-04-22,2,2,0
2020-04-23,2,4,2
2020-04-24,4,4,0
2020-04-25,4,4,0
2020-04-26,4,4,0
2020-04-27,4,4,0
2020-04-28,4,5,1
2020-04-29,5,5,0
2020-04-30,5,7,2
2020-05-01,7,7,0
2020-05-02,7,7,0
2020-05-03,7,7,0
2020-05-04,7,8,1
2020-05-05,8,8,0
2020-05-06,8,9,1
2020-05-07,9,10,1
2020-05-08,10,10,+
2020-05-09,10,10,+
2020-05-10,10,10,+
2020-05-11,10,10,+
2020-05-12,10,12,2
2020-05-13,12,14,2
2020-05-14,14,14,+
2020-05-15,14,14,+
2020-05-16,14,14,+
2020-05-17,14,14,+
2020-05-18,14,14,+
2020-05-19,14,14,+
2020-05-20,14,14,+
2020-05-21,14,19,5
2020-05-22,19,19,+
2020-05-23,19,21,2
2020-05-24,21,21,+
2020-05-25,21,26,5
2020-05-26,26,26,+
2020-05-27,26,30,4
2020-05-28,30,30,+
2020-05-29,31,48,17
2020-05-30,48,49,1
2020-05-31,50,49,-1
2020-06-01,51.7254,50,-1.7254
2020-06-02,53.4629,50,-3.4629
2020-06-03,55.2619,52,-3.2619
2020-06-04,57.1212,60,2.87876
2020-06-05,59.0431,61,1.95685
2020-06-06,61.0297,61,-0.0297214
2020-06-07,63.0831,61,-2.08313
2020-06-08,65.2056,61,-4.20564
2020-06-09,67.3996,62,-5.39955
2020-06-10,69.6673,64,-5.66729
2020-06-11,72.0113,68,-4.01132
2020-06-12,74.4342,68,-6.43422
2020-06-13,76.9386,69,-7.93864
2020-06-14,79.5273,71,-8.52733
2020-06-15,82.2031,71,-11.2031
2020-06-16,84.9689,1.26975e-321,-84.9689
