Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,2,2020-03-31
2020-04-01,2,2020-04-01
2020-04-02,2,2020-04-02
2020-04-03,2,2020-04-03
2020-04-04,5,2020-04-04
2020-04-05,11,2020-04-05
2020-04-06,10,2020-04-06
2020-04-07,17,2020-04-07
2020-04-08,21,2020-04-08
2020-04-09,26,2020-04-09
2020-04-10,37,2020-04-10
2020-04-11,48,2020-04-11
2020-04-12,47,2020-04-12
2020-04-13,55,2020-04-13
2020-04-14,67,2020-04-14
2020-04-15,93,2020-04-15
2020-04-16,101,2020-04-16
2020-04-17,120,2020-04-17
2020-04-18,142,2020-04-18
2020-04-19,144,2020-04-19
2020-04-20,173,2020-04-20
2020-04-21,162,2020-04-21
2020-04-22,174,2020-04-22
2020-04-23,187,2020-04-23
2020-04-24,215,2020-04-24
2020-04-25,228,2020-04-25
2020-04-26,261,2020-04-26
2020-04-27,270,2020-04-27
2020-04-28,276,2020-04-28
2020-04-29,300,2020-04-29
2020-04-30,319,2020-04-30
2020-05-01,358,2020-05-01
2020-05-02,410,2020-05-02
2020-05-03,405,2020-05-03
2020-05-04,448,2020-05-04
2020-05-05,467,2020-05-05
2020-05-06,524,2020-05-06
2020-05-07,624,2020-05-07
2020-05-08,637,2020-05-08
2020-05-09,687,2020-05-09
2020-05-10,757,2020-05-10
2020-05-11,762,2020-05-11
2020-05-12,774,2020-05-12
2020-05-13,831,2020-05-13
2020-05-14,869,2020-05-14
2020-05-15,937,2020-05-15
2020-05-16,1034,2020-05-16
2020-05-17,1043,2020-05-17
2020-05-18,1069,2020-05-18
2020-05-19,1062,2020-05-19
2020-05-20,1137,2020-05-20
2020-05-21,1201,2020-05-21
2020-05-22,1227,2020-05-22
2020-05-23,1269,2020-05-23
2020-05-24,1335,2020-05-24
2020-05-25,1318,2020-05-25
2020-05-26,1327,2020-05-26
2020-05-27,1416,2020-05-27
2020-05-28,1423,2020-05-28
2020-05-29,1483,2020-05-29
2020-05-30,1515,2020-05-30
2020-05-31,1527,2020-05-31
2020-06-01,1517,2020-06-01
2020-06-02,1526,2020-06-02
2020-06-03,1556,2020-06-03
2020-06-04,1580,2020-06-04
2020-06-05,1623,2020-06-05
2020-06-06,1595,2020-06-06
2020-06-07,1644,2020-06-07
2020-06-08,1642,2020-06-08
2020-06-09,1651,2020-06-09
2020-06-10,1690,2020-06-10
2020-06-11,1739,2020-06-11
2020-06-12,1769,2020-06-12
2020-06-13,1781,2020-06-13
2020-06-14,1806,2020-06-14
'2020-06-15',1826,+
'2020-06-16',1857,+
'2020-06-17',1890,+
'2020-06-18',1925,+
'2020-06-19',1962,+
'2020-06-20',1999,+
'2020-06-21',2037,+
'2020-06-22',2076,+
'2020-06-23',2116,+
'2020-06-24',2156,+
'2020-06-25',2197,+
'2020-06-26',2239,+
'2020-06-27',2282,+
'2020-06-28',2326,+
'2020-06-29',2370,+
'2020-06-30',2415,+
