Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,2,2020-03-31
2020-04-01,2,2020-04-01
2020-04-02,2,2020-04-02
2020-04-03,4,2020-04-03
2020-04-04,9,2020-04-04
2020-04-05,10,2020-04-05
2020-04-06,10,2020-04-06
2020-04-07,17,2020-04-07
2020-04-08,21,2020-04-08
2020-04-09,26,2020-04-09
2020-04-10,38,2020-04-10
2020-04-11,48,2020-04-11
2020-04-12,47,2020-04-12
2020-04-13,55,2020-04-13
2020-04-14,67,2020-04-14
2020-04-15,93,2020-04-15
2020-04-16,101,2020-04-16
2020-04-17,121,2020-04-17
2020-04-18,142,2020-04-18
2020-04-19,144,2020-04-19
2020-04-20,174,2020-04-20
2020-04-21,161,2020-04-21
2020-04-22,174,2020-04-22
2020-04-23,186,2020-04-23
2020-04-24,215,2020-04-24
2020-04-25,227,2020-04-25
2020-04-26,261,2020-04-26
2020-04-27,269,2020-04-27
2020-04-28,275,2020-04-28
2020-04-29,299,2020-04-29
2020-04-30,318,2020-04-30
2020-05-01,358,2020-05-01
2020-05-02,411,2020-05-02
2020-05-03,404,2020-05-03
2020-05-04,447,2020-05-04
2020-05-05,465,2020-05-05
2020-05-06,523,2020-05-06
2020-05-07,625,2020-05-07
2020-05-08,635,2020-05-08
2020-05-09,686,2020-05-09
2020-05-10,756,2020-05-10
2020-05-11,759,2020-05-11
2020-05-12,770,2020-05-12
2020-05-13,829,2020-05-13
2020-05-14,866,2020-05-14
2020-05-15,935,2020-05-15
2020-05-16,1033,2020-05-16
2020-05-17,1038,2020-05-17
2020-05-18,1065,2020-05-18
2020-05-19,1056,2020-05-19
2020-05-20,1134,2020-05-20
2020-05-21,1197,2020-05-21
2020-05-22,1222,2020-05-22
2020-05-23,1264,2020-05-23
2020-05-24,1331,2020-05-24
2020-05-25,1310,2020-05-25
2020-05-26,1320,2020-05-26
2020-05-27,1411,2020-05-27
2020-05-28,1415,2020-05-28
2020-05-29,1477,2020-05-29
2020-05-30,1508,2020-05-30
2020-05-31,1519,2020-05-31
2020-06-01,1507,2020-06-01
2020-06-02,1517,2020-06-02
2020-06-03,1548,2020-06-03
2020-06-04,1572,2020-06-04
2020-06-05,1615,2020-06-05
2020-06-06,1585,2020-06-06
2020-06-07,1636,2020-06-07
2020-06-08,1633,2020-06-08
2020-06-09,1642,2020-06-09
2020-06-10,1681,2020-06-10
2020-06-11,1731,2020-06-11
2020-06-12,1761,2020-06-12
2020-06-13,1771,2020-06-13
2020-06-14,1797,2020-06-14
2020-06-15,1816,2020-06-15
2020-06-16,1819,2020-06-16
2020-06-17,1859,2020-06-17
2020-06-18,1871,2020-06-18
2020-06-19,1889,2020-06-19
2020-06-20,1904,2020-06-20
2020-06-21,1928,2020-06-21
2020-06-22,1924,2020-06-22
2020-06-23,1933,2020-06-23
2020-06-24,1945,2020-06-24
2020-06-25,1959,2020-06-25
2020-06-26,1971,2020-06-26
2020-06-27,1970,2020-06-27
2020-06-28,2003,2020-06-28
2020-06-29,1992,2020-06-29
2020-06-30,1999,2020-06-30
2020-07-01,2029,2020-07-01
2020-07-02,2045,2020-07-02
2020-07-03,2054,2020-07-03
2020-07-04,2076,2020-07-04
2020-07-05,2092,2020-07-05
2020-07-06,2087,2020-07-06
2020-07-07,2088,2020-07-07
2020-07-08,2098,2020-07-08
2020-07-09,2110,2020-07-09
2020-07-10,2122,2020-07-10
2020-07-11,2139,2020-07-11
2020-07-12,2143,2020-07-12
2020-07-13,2162,2020-07-13
2020-07-14,2160,2020-07-14
2020-07-15,2169,2020-07-15
2020-07-16,2177,2020-07-16
2020-07-17,2185,2020-07-17
2020-07-18,2212,2020-07-18
2020-07-19,2204,2020-07-19
2020-07-20,2228,2020-07-20
2020-07-21,2209,2020-07-21
'2020-07-22',2227,+
'2020-07-23',2241,+
'2020-07-24',2256,+
'2020-07-25',2272,+
'2020-07-26',2289,+
'2020-07-27',2306,+
'2020-07-28',2323,+
'2020-07-29',2341,+
'2020-07-30',2359,+
'2020-07-31',2377,+
'2020-08-01',2395,+
'2020-08-02',2413,+
'2020-08-03',2431,+
'2020-08-04',2449,+
'2020-08-05',2468,+
'2020-08-06',2487,+
