Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,2,2020-03-31
2020-04-01,2,2020-04-01
2020-04-02,2,2020-04-02
2020-04-03,4,2020-04-03
2020-04-04,4,2020-04-04
2020-04-05,11,2020-04-05
2020-04-06,10,2020-04-06
2020-04-07,17,2020-04-07
2020-04-08,21,2020-04-08
2020-04-09,26,2020-04-09
2020-04-10,38,2020-04-10
2020-04-11,48,2020-04-11
2020-04-12,47,2020-04-12
2020-04-13,55,2020-04-13
2020-04-14,67,2020-04-14
2020-04-15,93,2020-04-15
2020-04-16,101,2020-04-16
2020-04-17,120,2020-04-17
2020-04-18,142,2020-04-18
2020-04-19,144,2020-04-19
2020-04-20,174,2020-04-20
2020-04-21,162,2020-04-21
2020-04-22,174,2020-04-22
2020-04-23,187,2020-04-23
2020-04-24,215,2020-04-24
2020-04-25,228,2020-04-25
2020-04-26,261,2020-04-26
2020-04-27,269,2020-04-27
2020-04-28,275,2020-04-28
2020-04-29,300,2020-04-29
2020-04-30,319,2020-04-30
2020-05-01,358,2020-05-01
2020-05-02,410,2020-05-02
2020-05-03,405,2020-05-03
2020-05-04,448,2020-05-04
2020-05-05,466,2020-05-05
2020-05-06,523,2020-05-06
2020-05-07,624,2020-05-07
2020-05-08,636,2020-05-08
2020-05-09,686,2020-05-09
2020-05-10,756,2020-05-10
2020-05-11,761,2020-05-11
2020-05-12,772,2020-05-12
2020-05-13,830,2020-05-13
2020-05-14,867,2020-05-14
2020-05-15,936,2020-05-15
2020-05-16,1033,2020-05-16
2020-05-17,1041,2020-05-17
2020-05-18,1067,2020-05-18
2020-05-19,1059,2020-05-19
2020-05-20,1136,2020-05-20
2020-05-21,1199,2020-05-21
2020-05-22,1225,2020-05-22
2020-05-23,1267,2020-05-23
2020-05-24,1333,2020-05-24
2020-05-25,1315,2020-05-25
2020-05-26,1324,2020-05-26
2020-05-27,1414,2020-05-27
2020-05-28,1420,2020-05-28
2020-05-29,1480,2020-05-29
2020-05-30,1512,2020-05-30
2020-05-31,1524,2020-05-31
2020-06-01,1513,2020-06-01
2020-06-02,1522,2020-06-02
2020-06-03,1553,2020-06-03
2020-06-04,1577,2020-06-04
2020-06-05,1620,2020-06-05
2020-06-06,1591,2020-06-06
2020-06-07,1641,2020-06-07
2020-06-08,1639,2020-06-08
2020-06-09,1648,2020-06-09
2020-06-10,1686,2020-06-10
2020-06-11,1736,2020-06-11
2020-06-12,1766,2020-06-12
2020-06-13,1777,2020-06-13
2020-06-14,1802,2020-06-14
2020-06-15,1822,2020-06-15
2020-06-16,1825,2020-06-16
2020-06-17,1865,2020-06-17
2020-06-18,1877,2020-06-18
2020-06-19,1895,2020-06-19
2020-06-20,1910,2020-06-20
2020-06-21,1934,2020-06-21
'2020-06-22',1930,+
'2020-06-23',1951,+
'2020-06-24',1976,+
'2020-06-25',2003,+
'2020-06-26',2032,+
'2020-06-27',2061,+
'2020-06-28',2092,+
'2020-06-29',2122,+
'2020-06-30',2154,+
'2020-07-01',2186,+
'2020-07-02',2218,+
'2020-07-03',2251,+
'2020-07-04',2284,+
'2020-07-05',2318,+
'2020-07-06',2352,+
'2020-07-07',2387,+
