Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,2,2020-03-31
2020-04-01,2,2020-04-01
2020-04-02,2,2020-04-02
2020-04-03,4,2020-04-03
2020-04-04,4,2020-04-04
2020-04-05,11,2020-04-05
2020-04-06,10,2020-04-06
2020-04-07,17,2020-04-07
2020-04-08,21,2020-04-08
2020-04-09,26,2020-04-09
2020-04-10,38,2020-04-10
2020-04-11,48,2020-04-11
2020-04-12,47,2020-04-12
2020-04-13,55,2020-04-13
2020-04-14,67,2020-04-14
2020-04-15,93,2020-04-15
2020-04-16,101,2020-04-16
2020-04-17,120,2020-04-17
2020-04-18,142,2020-04-18
2020-04-19,144,2020-04-19
2020-04-20,173,2020-04-20
2020-04-21,162,2020-04-21
2020-04-22,174,2020-04-22
2020-04-23,187,2020-04-23
2020-04-24,215,2020-04-24
2020-04-25,228,2020-04-25
2020-04-26,261,2020-04-26
2020-04-27,270,2020-04-27
2020-04-28,275,2020-04-28
2020-04-29,300,2020-04-29
2020-04-30,319,2020-04-30
2020-05-01,358,2020-05-01
2020-05-02,410,2020-05-02
2020-05-03,405,2020-05-03
2020-05-04,448,2020-05-04
2020-05-05,466,2020-05-05
2020-05-06,523,2020-05-06
2020-05-07,624,2020-05-07
2020-05-08,637,2020-05-08
2020-05-09,687,2020-05-09
2020-05-10,757,2020-05-10
2020-05-11,761,2020-05-11
2020-05-12,773,2020-05-12
2020-05-13,831,2020-05-13
2020-05-14,868,2020-05-14
2020-05-15,937,2020-05-15
2020-05-16,1033,2020-05-16
2020-05-17,1042,2020-05-17
2020-05-18,1068,2020-05-18
2020-05-19,1061,2020-05-19
2020-05-20,1137,2020-05-20
2020-05-21,1200,2020-05-21
2020-05-22,1226,2020-05-22
2020-05-23,1268,2020-05-23
2020-05-24,1334,2020-05-24
2020-05-25,1316,2020-05-25
2020-05-26,1326,2020-05-26
2020-05-27,1415,2020-05-27
2020-05-28,1421,2020-05-28
2020-05-29,1482,2020-05-29
2020-05-30,1513,2020-05-30
2020-05-31,1526,2020-05-31
2020-06-01,1515,2020-06-01
2020-06-02,1524,2020-06-02
2020-06-03,1555,2020-06-03
2020-06-04,1578,2020-06-04
2020-06-05,1622,2020-06-05
2020-06-06,1593,2020-06-06
2020-06-07,1643,2020-06-07
2020-06-08,1641,2020-06-08
2020-06-09,1650,2020-06-09
2020-06-10,1688,2020-06-10
2020-06-11,1738,2020-06-11
2020-06-12,1768,2020-06-12
2020-06-13,1779,2020-06-13
2020-06-14,1804,2020-06-14
2020-06-15,1824,2020-06-15
2020-06-16,1827,2020-06-16
2020-06-17,1867,2020-06-17
2020-06-18,1879,2020-06-18
'2020-06-19',1897,+
'2020-06-20',1925,+
'2020-06-21',1956,+
'2020-06-22',1988,+
'2020-06-23',2022,+
'2020-06-24',2056,+
'2020-06-25',2091,+
'2020-06-26',2127,+
'2020-06-27',2163,+
'2020-06-28',2200,+
'2020-06-29',2238,+
'2020-06-30',2276,+
'2020-07-01',2315,+
'2020-07-02',2355,+
'2020-07-03',2395,+
'2020-07-04',2436,+
