Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,2,2020-03-31
2020-04-01,2,2020-04-01
2020-04-02,2,2020-04-02
2020-04-03,4,2020-04-03
2020-04-04,9,2020-04-04
2020-04-05,9,2020-04-05
2020-04-06,10,2020-04-06
2020-04-07,17,2020-04-07
2020-04-08,21,2020-04-08
2020-04-09,26,2020-04-09
2020-04-10,38,2020-04-10
2020-04-11,48,2020-04-11
2020-04-12,47,2020-04-12
2020-04-13,55,2020-04-13
2020-04-14,67,2020-04-14
2020-04-15,93,2020-04-15
2020-04-16,101,2020-04-16
2020-04-17,121,2020-04-17
2020-04-18,142,2020-04-18
2020-04-19,144,2020-04-19
2020-04-20,174,2020-04-20
2020-04-21,161,2020-04-21
2020-04-22,174,2020-04-22
2020-04-23,187,2020-04-23
2020-04-24,215,2020-04-24
2020-04-25,228,2020-04-25
2020-04-26,261,2020-04-26
2020-04-27,269,2020-04-27
2020-04-28,275,2020-04-28
2020-04-29,300,2020-04-29
2020-04-30,319,2020-04-30
2020-05-01,358,2020-05-01
2020-05-02,411,2020-05-02
2020-05-03,404,2020-05-03
2020-05-04,448,2020-05-04
2020-05-05,466,2020-05-05
2020-05-06,523,2020-05-06
2020-05-07,625,2020-05-07
2020-05-08,636,2020-05-08
2020-05-09,686,2020-05-09
2020-05-10,756,2020-05-10
2020-05-11,759,2020-05-11
2020-05-12,771,2020-05-12
2020-05-13,829,2020-05-13
2020-05-14,866,2020-05-14
2020-05-15,935,2020-05-15
2020-05-16,1033,2020-05-16
2020-05-17,1039,2020-05-17
2020-05-18,1066,2020-05-18
2020-05-19,1057,2020-05-19
2020-05-20,1134,2020-05-20
2020-05-21,1198,2020-05-21
2020-05-22,1223,2020-05-22
2020-05-23,1265,2020-05-23
2020-05-24,1332,2020-05-24
2020-05-25,1312,2020-05-25
2020-05-26,1322,2020-05-26
2020-05-27,1412,2020-05-27
2020-05-28,1417,2020-05-28
2020-05-29,1478,2020-05-29
2020-05-30,1509,2020-05-30
2020-05-31,1521,2020-05-31
2020-06-01,1509,2020-06-01
2020-06-02,1519,2020-06-02
2020-06-03,1550,2020-06-03
2020-06-04,1574,2020-06-04
2020-06-05,1617,2020-06-05
2020-06-06,1587,2020-06-06
2020-06-07,1638,2020-06-07
2020-06-08,1635,2020-06-08
2020-06-09,1644,2020-06-09
2020-06-10,1683,2020-06-10
2020-06-11,1733,2020-06-11
2020-06-12,1763,2020-06-12
2020-06-13,1773,2020-06-13
2020-06-14,1799,2020-06-14
2020-06-15,1818,2020-06-15
2020-06-16,1821,2020-06-16
2020-06-17,1861,2020-06-17
2020-06-18,1873,2020-06-18
2020-06-19,1891,2020-06-19
2020-06-20,1906,2020-06-20
2020-06-21,1930,2020-06-21
2020-06-22,1926,2020-06-22
2020-06-23,1936,2020-06-23
2020-06-24,1947,2020-06-24
2020-06-25,1962,2020-06-25
2020-06-26,1973,2020-06-26
2020-06-27,1973,2020-06-27
2020-06-28,2005,2020-06-28
2020-06-29,1994,2020-06-29
2020-06-30,2001,2020-06-30
2020-07-01,2031,2020-07-01
2020-07-02,2048,2020-07-02
2020-07-03,2057,2020-07-03
2020-07-04,2078,2020-07-04
2020-07-05,2094,2020-07-05
'2020-07-06',2090,+
'2020-07-07',2105,+
'2020-07-08',2124,+
'2020-07-09',2144,+
'2020-07-10',2165,+
'2020-07-11',2186,+
'2020-07-12',2208,+
'2020-07-13',2231,+
'2020-07-14',2254,+
'2020-07-15',2277,+
'2020-07-16',2300,+
'2020-07-17',2324,+
'2020-07-18',2347,+
'2020-07-19',2371,+
'2020-07-20',2396,+
'2020-07-21',2420,+
