Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,2,2020-03-31
2020-04-01,2,2020-04-01
2020-04-02,2,2020-04-02
2020-04-03,4,2020-04-03
2020-04-04,4,2020-04-04
2020-04-05,11,2020-04-05
2020-04-06,10,2020-04-06
2020-04-07,17,2020-04-07
2020-04-08,21,2020-04-08
2020-04-09,26,2020-04-09
2020-04-10,38,2020-04-10
2020-04-11,48,2020-04-11
2020-04-12,47,2020-04-12
2020-04-13,55,2020-04-13
2020-04-14,67,2020-04-14
2020-04-15,93,2020-04-15
2020-04-16,101,2020-04-16
2020-04-17,121,2020-04-17
2020-04-18,143,2020-04-18
2020-04-19,144,2020-04-19
2020-04-20,174,2020-04-20
2020-04-21,161,2020-04-21
2020-04-22,174,2020-04-22
2020-04-23,187,2020-04-23
2020-04-24,215,2020-04-24
2020-04-25,228,2020-04-25
2020-04-26,261,2020-04-26
2020-04-27,270,2020-04-27
2020-04-28,275,2020-04-28
2020-04-29,300,2020-04-29
2020-04-30,319,2020-04-30
2020-05-01,359,2020-05-01
2020-05-02,411,2020-05-02
2020-05-03,405,2020-05-03
2020-05-04,448,2020-05-04
2020-05-05,466,2020-05-05
2020-05-06,524,2020-05-06
2020-05-07,625,2020-05-07
2020-05-08,636,2020-05-08
2020-05-09,687,2020-05-09
2020-05-10,757,2020-05-10
2020-05-11,761,2020-05-11
2020-05-12,772,2020-05-12
2020-05-13,831,2020-05-13
2020-05-14,868,2020-05-14
2020-05-15,937,2020-05-15
2020-05-16,1034,2020-05-16
2020-05-17,1041,2020-05-17
2020-05-18,1067,2020-05-18
2020-05-19,1059,2020-05-19
2020-05-20,1136,2020-05-20
2020-05-21,1200,2020-05-21
2020-05-22,1225,2020-05-22
2020-05-23,1267,2020-05-23
2020-05-24,1333,2020-05-24
2020-05-25,1314,2020-05-25
2020-05-26,1324,2020-05-26
2020-05-27,1414,2020-05-27
2020-05-28,1419,2020-05-28
2020-05-29,1480,2020-05-29
2020-05-30,1511,2020-05-30
2020-05-31,1524,2020-05-31
2020-06-01,1512,2020-06-01
2020-06-02,1521,2020-06-02
2020-06-03,1552,2020-06-03
2020-06-04,1576,2020-06-04
2020-06-05,1619,2020-06-05
2020-06-06,1590,2020-06-06
2020-06-07,1640,2020-06-07
2020-06-08,1638,2020-06-08
2020-06-09,1647,2020-06-09
2020-06-10,1685,2020-06-10
2020-06-11,1736,2020-06-11
2020-06-12,1765,2020-06-12
2020-06-13,1776,2020-06-13
2020-06-14,1801,2020-06-14
2020-06-15,1821,2020-06-15
2020-06-16,1824,2020-06-16
2020-06-17,1864,2020-06-17
2020-06-18,1876,2020-06-18
2020-06-19,1894,2020-06-19
2020-06-20,1909,2020-06-20
2020-06-21,1933,2020-06-21
2020-06-22,1929,2020-06-22
2020-06-23,1939,2020-06-23
2020-06-24,1950,2020-06-24
'2020-06-25',1965,+
'2020-06-26',1987,+
'2020-06-27',2012,+
'2020-06-28',2039,+
'2020-06-29',2066,+
'2020-06-30',2094,+
'2020-07-01',2123,+
'2020-07-02',2152,+
'2020-07-03',2181,+
'2020-07-04',2211,+
'2020-07-05',2242,+
'2020-07-06',2272,+
'2020-07-07',2304,+
'2020-07-08',2335,+
'2020-07-09',2368,+
'2020-07-10',2400,+
