Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,2,2020-03-31
2020-04-01,2,2020-04-01
2020-04-02,2,2020-04-02
2020-04-03,4,2020-04-03
2020-04-04,9,2020-04-04
2020-04-05,10,2020-04-05
2020-04-06,15,2020-04-06
2020-04-07,19,2020-04-07
2020-04-08,19,2020-04-08
2020-04-09,26,2020-04-09
2020-04-10,38,2020-04-10
2020-04-11,48,2020-04-11
2020-04-12,47,2020-04-12
2020-04-13,55,2020-04-13
2020-04-14,67,2020-04-14
2020-04-15,93,2020-04-15
2020-04-16,101,2020-04-16
2020-04-17,120,2020-04-17
2020-04-18,142,2020-04-18
2020-04-19,143,2020-04-19
2020-04-20,173,2020-04-20
2020-04-21,161,2020-04-21
2020-04-22,173,2020-04-22
2020-04-23,186,2020-04-23
2020-04-24,215,2020-04-24
2020-04-25,227,2020-04-25
2020-04-26,261,2020-04-26
2020-04-27,269,2020-04-27
2020-04-28,274,2020-04-28
2020-04-29,299,2020-04-29
2020-04-30,318,2020-04-30
2020-05-01,358,2020-05-01
2020-05-02,410,2020-05-02
2020-05-03,403,2020-05-03
2020-05-04,447,2020-05-04
2020-05-05,465,2020-05-05
2020-05-06,522,2020-05-06
2020-05-07,624,2020-05-07
2020-05-08,635,2020-05-08
2020-05-09,685,2020-05-09
2020-05-10,755,2020-05-10
2020-05-11,758,2020-05-11
2020-05-12,770,2020-05-12
2020-05-13,828,2020-05-13
2020-05-14,865,2020-05-14
2020-05-15,934,2020-05-15
2020-05-16,1031,2020-05-16
2020-05-17,1038,2020-05-17
2020-05-18,1064,2020-05-18
2020-05-19,1055,2020-05-19
2020-05-20,1132,2020-05-20
2020-05-21,1196,2020-05-21
2020-05-22,1221,2020-05-22
2020-05-23,1263,2020-05-23
2020-05-24,1329,2020-05-24
2020-05-25,1309,2020-05-25
2020-05-26,1319,2020-05-26
2020-05-27,1410,2020-05-27
2020-05-28,1414,2020-05-28
2020-05-29,1476,2020-05-29
2020-05-30,1506,2020-05-30
2020-05-31,1518,2020-05-31
2020-06-01,1506,2020-06-01
2020-06-02,1516,2020-06-02
2020-06-03,1547,2020-06-03
2020-06-04,1571,2020-06-04
2020-06-05,1614,2020-06-05
2020-06-06,1584,2020-06-06
2020-06-07,1635,2020-06-07
2020-06-08,1632,2020-06-08
2020-06-09,1641,2020-06-09
2020-06-10,1680,2020-06-10
2020-06-11,1730,2020-06-11
2020-06-12,1759,2020-06-12
2020-06-13,1770,2020-06-13
2020-06-14,1795,2020-06-14
2020-06-15,1815,2020-06-15
2020-06-16,1817,2020-06-16
2020-06-17,1858,2020-06-17
2020-06-18,1870,2020-06-18
2020-06-19,1888,2020-06-19
2020-06-20,1902,2020-06-20
2020-06-21,1926,2020-06-21
2020-06-22,1922,2020-06-22
2020-06-23,1932,2020-06-23
2020-06-24,1943,2020-06-24
2020-06-25,1958,2020-06-25
2020-06-26,1969,2020-06-26
2020-06-27,1969,2020-06-27
2020-06-28,2001,2020-06-28
2020-06-29,1990,2020-06-29
2020-06-30,1997,2020-06-30
2020-07-01,2028,2020-07-01
2020-07-02,2044,2020-07-02
2020-07-03,2053,2020-07-03
2020-07-04,2074,2020-07-04
2020-07-05,2091,2020-07-05
2020-07-06,2086,2020-07-06
2020-07-07,2087,2020-07-07
2020-07-08,2097,2020-07-08
2020-07-09,2109,2020-07-09
2020-07-10,2120,2020-07-10
2020-07-11,2138,2020-07-11
2020-07-12,2142,2020-07-12
2020-07-13,2161,2020-07-13
2020-07-14,2158,2020-07-14
2020-07-15,2167,2020-07-15
2020-07-16,2176,2020-07-16
2020-07-17,2184,2020-07-17
2020-07-18,2211,2020-07-18
2020-07-19,2202,2020-07-19
2020-07-20,2226,2020-07-20
2020-07-21,2208,2020-07-21
2020-07-22,2225,2020-07-22
2020-07-23,2236,2020-07-23
2020-07-24,2238,2020-07-24
2020-07-25,2237,2020-07-25
2020-07-26,2247,2020-07-26
2020-07-27,2248,2020-07-27
2020-07-28,2249,2020-07-28
2020-07-29,2259,2020-07-29
2020-07-30,2265,2020-07-30
2020-07-31,2264,2020-07-31
2020-08-01,2279,2020-08-01
2020-08-02,2280,2020-08-02
2020-08-03,2282,2020-08-03
2020-08-04,2284,2020-08-04
2020-08-05,2292,2020-08-05
2020-08-06,2306,2020-08-06
2020-08-07,2306,2020-08-07
2020-08-08,2310,2020-08-08
2020-08-09,2333,2020-08-09
2020-08-10,2312,2020-08-10
'2020-08-11',2351,+
'2020-08-12',2367,+
'2020-08-13',2382,+
'2020-08-14',2397,+
'2020-08-15',2412,+
'2020-08-16',2426,+
'2020-08-17',2441,+
'2020-08-18',2456,+
'2020-08-19',2470,+
'2020-08-20',2485,+
'2020-08-21',2500,+
'2020-08-22',2515,+
'2020-08-23',2530,+
'2020-08-24',2545,+
'2020-08-25',2560,+
'2020-08-26',2575,+
