Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,1,1
2020-04-24,0,1,1
2020-04-25,1,1,0
2020-04-26,1,1,0
2020-04-27,1,1,0
2020-04-28,1,1,0
2020-04-29,1,3,2
2020-04-30,2,3,1
2020-05-01,3,3,0
2020-05-02,3,3,0
2020-05-03,3,3,0
2020-05-04,3,4,1
2020-05-05,3,4,1
2020-05-06,4,4,0
2020-05-07,4,5,1
2020-05-08,5,6,1
2020-05-09,6,6,+
2020-05-10,6,8,2
2020-05-11,7,8,1
2020-05-12,8,8,+
2020-05-13,8,8,+
2020-05-14,8,11,3
2020-05-15,10,11,1
2020-05-16,11,20,9
2020-05-17,19,21,2
2020-05-18,21,22,1
2020-05-19,22,28,6
2020-05-20,28,28,+
2020-05-21,28,34,6
2020-05-22,34,36,2
2020-05-23,36,36,+
2020-05-24,37,44,7
2020-05-25,44,44,+
2020-05-26,45,61,16
2020-05-27,60,63,3
2020-05-28,64,63,-1
2020-05-29,65,86,21
2020-05-30,85,89,4
2020-05-31,91,94,3
2020-06-01,96,100,4
2020-06-02,102,100,-2
2020-06-03,103,135,32
2020-06-04,134,136,2
2020-06-05,140,163,23
2020-06-06,164,163,-1
2020-06-07,168,173,5
2020-06-08,177,194,17
2020-06-09,197,194,-3
2020-06-10,200,206,6
2020-06-11,211,243,32
2020-06-12,245,244,-1
2020-06-13,252,246,-6
2020-06-14,254,247,-7
2020-06-15,255,249,-6
2020-06-16,257,291,34
2020-06-17,294,320,26
2020-06-18,326,317,-9
2020-06-19,328,339,11
2020-06-20,347,363,16
2020-06-21,371,367,-4
2020-06-22,379,367,-12
2020-06-23,390.359,374,-16.3586
2020-06-24,402.215,374,-28.2153
2020-06-25,414.408,407,-7.40809
2020-06-26,426.974,408,-18.9741
2020-06-27,439.921,441,1.07934
2020-06-28,453.26,441,-12.2598
2020-06-29,467.003,442,-25.0034
2020-06-30,481.164,442,-39.1638
2020-07-01,495.754,464,-31.7535
2020-07-02,510.786,463,-47.7856
2020-07-03,526.274,491,-35.2735
2020-07-04,542.231,492,-50.231
2020-07-05,558.672,497,-61.6724
2020-07-06,575.612,495,-80.6123
2020-07-07,593.066,521,-72.0659
2020-07-08,611.049,4.27367e-321,-611.049
