Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,1,1
2020-04-24,0,1,1
2020-04-25,1,1,0
2020-04-26,1,1,0
2020-04-27,1,1,0
2020-04-28,1,1,0
2020-04-29,1,3,2
2020-04-30,2,3,1
2020-05-01,3,3,0
2020-05-02,3,3,0
2020-05-03,3,3,0
2020-05-04,3,4,1
2020-05-05,4,4,0
2020-05-06,4,4,0
2020-05-07,4,5,1
2020-05-08,5,6,1
2020-05-09,6,6,+
2020-05-10,6,8,2
2020-05-11,8,8,+
2020-05-12,8,8,+
2020-05-13,8,8,+
2020-05-14,8,11,3
2020-05-15,11,11,+
2020-05-16,11,20,9
2020-05-17,19,21,2
2020-05-18,22,22,+
2020-05-19,23,28,5
2020-05-20,28,28,+
2020-05-21,30,34,4
2020-05-22,35,36,1
2020-05-23,38,36,-2
2020-05-24,38,44,6
2020-05-25,45,44,-1
2020-05-26,47,61,14
2020-05-27,61,63,2
2020-05-28,67,63,-4
2020-05-29,67,86,19
2020-05-30,86,89,3
2020-05-31,94,94,+
2020-06-01,99,100,1
2020-06-02,106,100,-6
2020-06-03,107,135,28
2020-06-04,136,136,+
2020-06-05,146,163,17
2020-06-06,154.521,163,8.47921
2020-06-07,164.07,173,8.93017
2020-06-08,174.08,194,19.9202
2020-06-09,184.732,194,9.26812
2020-06-10,196.028,206,9.97187
2020-06-11,208.017,243,34.983
2020-06-12,220.739,244,23.2614
2020-06-13,234.238,246,11.7616
2020-06-14,248.564,247,-1.56368
2020-06-15,263.765,249,-14.7651
2020-06-16,279.896,291,11.1038
2020-06-17,297.014,320,22.9862
2020-06-18,315.178,317,1.82166
2020-06-19,334.454,339,4.54628
2020-06-20,354.908,363,8.09207
2020-06-21,376.613,-19,-395.613
