Data,Saida_Estimada,Saida,Erro
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,3,3
2020-03-27,3,3,0
2020-03-28,3,4,1
2020-03-29,4,5,1
2020-03-30,5,5,0
2020-03-31,5,7,2
2020-04-01,8,8,0
2020-04-02,8,20,12
2020-04-03,22,22,0
2020-04-04,24,22,-2
2020-04-05,24,26,2
2020-04-06,28,29,1
2020-04-07,32,31,-1
2020-04-08,34,43,9
2020-04-09,47,55,8
2020-04-10,60,58,-2
2020-04-11,63,67,4
2020-04-12,73,74,1
2020-04-13,81,91,10
2020-04-14,100,107,7
2020-04-15,118,116,-2
2020-04-16,127,124,-3
2020-04-17,136,149,13
2020-04-18,164,176,12
2020-04-19,194,186,-8
2020-04-20,205,198,-7
2020-04-21,218,215,-3
2020-04-22,237,233,-4
2020-04-23,257,266,9
2020-04-24,293,284,-9
2020-04-25,313,310,-3
2020-04-26,342,327,-15
2020-04-27,361,390,29
2020-04-28,430,403,-27
2020-04-29,444,441,-3
2020-04-30,486,482,-4
2020-05-01,531,505,-26
2020-05-02,556,614,58
2020-05-03,676,663,-13
2020-05-04,730,712,-18
2020-05-05,784,795,11
2020-05-06,875,848,-27
2020-05-07,934,903,-31
2020-05-08,994,966,-28
2020-05-09,1063,1062,-1
2020-05-10,1169,1114,-55
2020-05-11,1227,1189,-38
2020-05-12,1309,1280,-29
2020-05-13,1409,1389,-20
2020-05-14,1529,1413,-116
2020-05-15,1555,1476,-79
2020-05-16,1625,1614,-11
2020-05-17,1776,1641,-135
2020-05-18,1806,1748,-58
2020-05-19,1924,1856,-68
2020-05-20,2043,1900,-143
2020-05-21,2091,2161,70
2020-05-22,2379,2251,-128
2020-05-23,2477,2308,-169
2020-05-24,2540,2324,-216
2020-05-25,2558,2493,-65
2020-05-26,2744,2603,-141
2020-05-27,2864,2671,-193
2020-05-28,2939,2733,-206
2020-05-29,3007,2859,-148
2020-05-30,3146,2956,-190
2020-05-31,3253,3010,-243
2020-06-01,3313,3188,-125
2020-06-02,3508,3421,-87
2020-06-03,3764,3605,-159
2020-06-04,3967,3813,-154
2020-06-05,4196,3890,-306
2020-06-06,4281,3965,-316
2020-06-07,4363,3982,-381
2020-06-08,4796,+,+
2020-06-09,5274,+,+
2020-06-10,5799,+,+
2020-06-11,6377,+,+
2020-06-12,7013,+,+
2020-06-13,7713,+,+
2020-06-14,8483,+,+
2020-06-15,9330,+,+
2020-06-16,10263,+,+
2020-06-17,11288,+,+
2020-06-18,12417,+,+
2020-06-19,13659,+,+
2020-06-20,15025,+,+
2020-06-21,16528,+,+
2020-06-22,18182,+,+
