Data,Saida_Estimada,Saida,Erro
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,3,3
2020-03-27,0,3,3
2020-03-28,0,4,4
2020-03-29,0,5,5
2020-03-30,0,5,5
2020-03-31,0,7,7
2020-04-01,0,8,8
2020-04-02,0,20,20
2020-04-03,0,22,22
2020-04-04,0,22,22
2020-04-05,0,26,26
2020-04-06,0,29,29
2020-04-07,0,31,31
2020-04-08,0,43,43
2020-04-09,0,55,55
2020-04-10,0,58,58
2020-04-11,0,67,67
2020-04-12,0,74,74
2020-04-13,0,91,91
2020-04-14,0,107,107
2020-04-15,0,116,116
2020-04-16,0,124,124
2020-04-17,0,149,149
2020-04-18,0,176,176
2020-04-19,0,186,186
2020-04-20,0,198,198
2020-04-21,0,215,215
2020-04-22,0,233,233
2020-04-23,0,266,266
2020-04-24,0,284,284
2020-04-25,0,310,310
2020-04-26,0,327,327
2020-04-27,+,390,390
2020-04-28,+,403,403
2020-04-29,+,441,441
2020-04-30,+,482,482
2020-05-01,+,505,505
2020-05-02,+,614,614
2020-05-03,+,663,663
2020-05-04,+,712,712
2020-05-05,+,795,795
2020-05-06,+,848,848
2020-05-07,+,903,903
2020-05-08,+,966,966
2020-05-09,+,1062,1062
2020-05-10,+,1114,1114
2020-05-11,+,1189,1189
2020-05-12,+,1280,1280
2020-05-13,+,1389,1389
2020-05-14,+,1413,1413
2020-05-15,+,1476,1476
2020-05-16,+,1614,1614
2020-05-17,+,1641,1641
2020-05-18,+,1748,1748
2020-05-19,+,1856,1856
2020-05-20,+,1900,1900
2020-05-21,+,2161,2161
2020-05-22,+,2251,2251
2020-05-23,+,2308,2308
2020-05-24,+,2324,2324
2020-05-25,+,2493,2493
2020-05-26,+,2603,2603
2020-05-27,+,2671,2671
2020-05-28,+,2733,2733
2020-05-29,+,2859,2859
2020-05-30,+,2956,2956
2020-05-31,+,3010,3010
2020-06-01,+,3188,3188
2020-06-02,+,3421,3421
2020-06-03,+,3605,3605
2020-06-04,+,3813,3813
2020-06-05,+,3890,3890
2020-06-06,+,3965,3965
2020-06-07,+,3982,3982
2020-06-08,+,+,+
2020-06-09,+,+,+
2020-06-10,+,+,+
2020-06-11,+,+,+
2020-06-12,+,+,+
2020-06-13,+,+,+
2020-06-14,+,+,+
2020-06-15,+,+,+
2020-06-16,+,+,+
2020-06-17,+,+,+
2020-06-18,+,+,+
2020-06-19,+,+,+
2020-06-20,+,+,+
2020-06-21,+,+,+
2020-06-22,+,+,+
