Data,Saida_Estimada,Saida,Erro
2020-03-17,390,0
2020-03-18,402,1
2020-03-19,418,23
2020-03-20,462,20
2020-03-21,505,0
2020-03-22,525,89
2020-03-23,655,8
2020-03-24,693,19
2020-03-25,744,51
2020-03-26,836,12
2020-03-27,885,18
2020-03-28,942,24
2020-03-29,1009,53
2020-03-30,1114,0
2020-03-31,1159,30
2020-04-01,1241,39
2020-04-02,1338,51
2020-04-03,1454,-41
2020-04-04,1462,14
2020-04-05,1535,79
2020-04-06,1692,-51
2020-04-07,1698,50
2020-04-08,1824,32
2020-04-09,1936,-36
2020-04-10,1968,193
2020-04-11,2282,-31
2020-04-12,2340,-32
2020-04-13,2392,-68
2020-04-14,2400,93
2020-04-15,2605,-2
2020-04-16,2707,-36
2020-04-17,2768,-35
2020-04-18,2831,28
2020-04-19,2974,-18
2020-04-20,3068,-58
2020-04-21,3115,73
2020-04-22,3324,97
2020-04-23,3576,29
2020-04-24,3755,58
2020-04-25,3975,-85
2020-04-26,4027,-62
2020-04-27,4104,-122
2020-04-28,4110,-4110
2020-04-29,4264,+
2020-04-30,4429,+
2020-05-01,4601,+
2020-05-02,4780,+
2020-05-03,4966,+
2020-05-04,5159,+
2020-05-05,5360,+
2020-05-06,5569,+
2020-05-07,5786,+
2020-05-08,6011,+
2020-05-09,6245,+
2020-05-10,6489,+
2020-05-11,6742,+
2020-05-12,7004,+
2020-05-13,7277,+
