Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,-1,0,1
2020-03-06,-1,0,1
2020-03-07,-1,0,1
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,3,3
2020-03-27,2,3,1
2020-03-28,2,4,2
2020-03-29,1,5,4
2020-03-30,2,5,3
2020-03-31,2,7,5
2020-04-01,4,8,4
2020-04-02,5,20,15
2020-04-03,17,22,5
2020-04-04,18,22,4
2020-04-05,19,26,7
2020-04-06,23,29,6
2020-04-07,26,31,5
2020-04-08,29,43,14
2020-04-09,40,55,15
2020-04-10,53,58,5
2020-04-11,56,67,11
2020-04-12,65,74,9
2020-04-13,72,91,19
2020-04-14,90,107,17
2020-04-15,106,116,10
2020-04-16,115,124,9
2020-04-17,123,149,26
2020-04-18,149,176,27
2020-04-19,176,186,10
2020-04-20,185,198,13
2020-04-21,198,215,17
2020-04-22,216,233,17
2020-04-23,234,266,32
2020-04-24,268,284,16
2020-04-25,286,310,24
2020-04-26,312,327,15
2020-04-27,329,390,61
2020-04-28,394,403,9
2020-04-29,408,441,33
2020-04-30,446,482,36
2020-05-01,487,505,18
2020-05-02,511,614,103
2020-05-03,622,663,41
2020-05-04,672,712,40
2020-05-05,722,795,73
2020-05-06,807,848,41
2020-05-07,861,903,42
2020-05-08,917,966,49
2020-05-09,981,1062,81
2020-05-10,1079,1114,35
2020-05-11,1131,1189,58
2020-05-12,1209,1280,71
2020-05-13,1302,1389,87
2020-05-14,1412,1413,1
2020-05-15,1437,1476,39
2020-05-16,1501,1614,113
2020-05-17,1641,1641,+
2020-05-18,1669,1748,79
2020-05-19,1778,1856,78
2020-05-20,1889,1900,11
2020-05-21,1933,2161,228
2020-05-22,2199,2251,52
2020-05-23,2290,2308,18
2020-05-24,2348,2324,-24
2020-05-25,2364,2493,129
2020-05-26,2537,2603,66
2020-05-27,2649,2671,22
2020-05-28,2718,2733,15
2020-05-29,2782,2859,77
2020-05-30,2910,2956,46
2020-05-31,3009,3010,1
2020-06-01,3064,3188,124
2020-06-02,3246,3421,175
2020-06-03,3483,3605,122
2020-06-04,3670,3813,143
2020-06-05,3749,+,+
2020-06-06,3830,+,+
2020-06-07,3912,+,+
2020-06-08,3997,+,+
2020-06-09,4082,+,+
2020-06-10,4170,+,+
2020-06-11,4259,+,+
2020-06-12,4349,+,+
2020-06-13,4442,+,+
2020-06-14,4536,+,+
2020-06-15,4632,+,+
2020-06-16,4730,+,+
2020-06-17,4829,+,+
2020-06-18,4931,+,+
2020-06-19,5034,+,+
