Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,3,3
2020-03-27,3,3,0
2020-03-28,3,4,1
2020-03-29,3,5,2
2020-03-30,4,5,1
2020-03-31,4,7,3
2020-04-01,7,8,1
2020-04-02,8,20,12
2020-04-03,20,22,2
2020-04-04,22,22,0
2020-04-05,22,26,4
2020-04-06,26,29,3
2020-04-07,29,31,2
2020-04-08,31,43,12
2020-04-09,43,55,12
2020-04-10,56,58,2
2020-04-11,59,67,8
2020-04-12,68,74,6
2020-04-13,75,91,16
2020-04-14,93,107,14
2020-04-15,109,116,7
2020-04-16,118,124,6
2020-04-17,127,149,22
2020-04-18,152,176,24
2020-04-19,180,186,6
2020-04-20,190,198,8
2020-04-21,203,215,12
2020-04-22,220,233,13
2020-04-23,238,266,28
2020-04-24,272,284,12
2020-04-25,291,310,19
2020-04-26,318,327,9
2020-04-27,335,390,55
2020-04-28,400,403,3
2020-04-29,413,441,28
2020-04-30,452,482,30
2020-05-01,494,505,11
2020-05-02,518,614,96
2020-05-03,630,663,33
2020-05-04,680,712,32
2020-05-05,730,795,65
2020-05-06,815,848,33
2020-05-07,870,903,33
2020-05-08,926,966,40
2020-05-09,991,1062,71
2020-05-10,1090,1114,24
2020-05-11,1143,1189,46
2020-05-12,1220,1280,60
2020-05-13,1313,1389,76
2020-05-14,1425,1413,-12
2020-05-15,1450,1476,26
2020-05-16,1515,1614,99
2020-05-17,1656,1641,-15
2020-05-18,1684,1748,64
2020-05-19,1794,1856,62
2020-05-20,1905,1900,-5
2020-05-21,1950,2161,211
2020-05-22,2218,2251,33
2020-05-23,2310,2308,-2
2020-05-24,2369,2324,-45
2020-05-25,2385,2493,108
2020-05-26,2559,2603,44
2020-05-27,2671,2671,+
2020-05-28,2741,2733,-8
2020-05-29,2805,2859,54
2020-05-30,2934,2956,22
2020-05-31,3034,3010,-24
2020-06-01,3089,3188,99
2020-06-02,3272,3421,149
2020-06-03,3511,3605,94
2020-06-04,3700,3813,113
2020-06-05,3798,+,+
2020-06-06,3900,+,+
2020-06-07,4004,+,+
2020-06-08,4111,+,+
2020-06-09,4221,+,+
2020-06-10,4334,+,+
2020-06-11,4450,+,+
2020-06-12,4569,+,+
2020-06-13,4691,+,+
2020-06-14,4816,+,+
2020-06-15,4944,+,+
2020-06-16,5076,+,+
2020-06-17,5212,+,+
2020-06-18,5351,+,+
2020-06-19,5494,+,+
