Data,Saida_Estimada,Saida,Erro
2020-03-17,0,0,0
2020-03-18,4,0,-4
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,-1,0,1
2020-03-24,2,0,-2
2020-03-25,2,0,-2
2020-03-26,14,3,-11
2020-03-27,15,3,-12
2020-03-28,13,4,-9
2020-03-29,5,5,0
2020-03-30,8,5,-3
2020-03-31,12,7,-5
2020-04-01,16,8,-8
2020-04-02,8,20,12
2020-04-03,20,22,2
2020-04-04,24,22,-2
2020-04-05,22,26,4
2020-04-06,25,29,4
2020-04-07,34,31,-3
2020-04-08,36,43,7
2020-04-09,44,55,11
2020-04-10,56,58,2
2020-04-11,59,67,8
2020-04-12,69,74,5
2020-04-13,77,91,14
2020-04-14,99,107,8
2020-04-15,117,116,-1
2020-04-16,121,124,3
2020-04-17,132,149,17
2020-04-18,162,176,14
2020-04-19,207,186,-21
2020-04-20,214,198,-16
2020-04-21,229,215,-14
2020-04-22,247,233,-14
2020-04-23,270,266,-4
2020-04-24,304,284,-20
2020-04-25,327,310,-17
2020-04-26,349,327,-22
2020-04-27,370,390,20
2020-04-28,430,403,-27
2020-04-29,439,441,2
2020-04-30,485,482,-3
2020-05-01,525,505,-20
2020-05-02,549,614,65
2020-05-03,662,663,1
2020-05-04,714,712,-2
2020-05-05,760,795,35
2020-05-06,842,848,6
2020-05-07,902,903,1
2020-05-08,957,966,9
2020-05-09,1023,1062,39
2020-05-10,1121,1114,-7
2020-05-11,1185,1189,4
2020-05-12,1253,1280,27
2020-05-13,1341,1389,48
2020-05-14,1461,1413,-48
2020-05-15,1485,1476,-9
2020-05-16,1551,1614,63
2020-05-17,1693,1641,-52
2020-05-18,1724,1748,24
2020-05-19,1829,1856,27
2020-05-20,1937,1900,-37
2020-05-21,1987,2161,174
2020-05-22,2264,2251,-13
2020-05-23,2349,2308,-41
2020-05-24,2408,2324,-84
2020-05-25,2428,2493,65
2020-05-26,2598,2603,5
2020-05-27,2708,2671,-37
2020-05-28,2783,2733,-50
2020-05-29,2842,2859,17
2020-05-30,2977,2956,-21
2020-05-31,3074,3010,-64
2020-06-01,3142,3188,46
2020-06-02,3315,3421,106
2020-06-03,3331,+,+
2020-06-04,3347,+,+
2020-06-05,3364,+,+
2020-06-06,3382,+,+
2020-06-07,3400,+,+
2020-06-08,3419,+,+
2020-06-09,3438,+,+
2020-06-10,3458,+,+
2020-06-11,3479,+,+
2020-06-12,3500,+,+
2020-06-13,3522,+,+
2020-06-14,3545,+,+
2020-06-15,3568,+,+
2020-06-16,3592,+,+
2020-06-17,3617,+,+
