Data,Saida_Estimada,Saida,Erro
2020-05-30,1,1,0
2020-05-31,-24,3,27
2020-06-01,28,13,-15
2020-06-02,8,2,-6
2020-06-03,7,0,-7
2020-06-04,1,1,0
2020-06-05,9,0,-9
2020-06-06,-25,1,26
2020-06-07,1,5,4
2020-06-08,-64,0,64
2020-06-09,23,6,-17
2020-06-10,14,13,-1
2020-06-11,63,9,-54
2020-06-12,3,1,-2
2020-06-13,-19,1,20
2020-06-14,-5,0,5
2020-06-15,53,0,-53
2020-06-16,0,0,0
2020-06-17,-8,0,8
2020-06-18,8,1,-7
2020-06-19,9,1,-8
2020-06-20,-33,2,35
2020-06-21,2,7,5
2020-06-22,31,0,-31
2020-06-23,3,0,-3
2020-06-24,0,8,8
2020-06-25,4,11,7
2020-06-26,1,6,5
2020-06-27,-16,8,24
2020-06-28,0,3,3
2020-06-29,41,7,-34
2020-06-30,-11,0,11
2020-07-01,-20,11,31
2020-07-02,-85,4,89
2020-07-03,31,7,-24
2020-07-04,-5,0,5
2020-07-05,10,2,-8
2020-07-06,-17,1,18
2020-07-07,9,0,-9
2020-07-08,-17,14,31
2020-07-09,41,0,-41
2020-07-10,-1,+,1
2020-07-11,34,80,46
2020-07-12,74,1,-73
2020-07-13,15,3,-12
2020-07-14,18,2,-16
2020-07-15,10,4,-6
2020-07-16,10,1,-9
2020-07-17,1,5,4
2020-07-18,36,+,-36
2020-07-19,26,+,-26
2020-07-20,-19,5,24
2020-07-21,18,+,-18
2020-07-22,+,3,3
2020-07-23,17,13,-4
2020-07-24,-44,3,47
2020-07-25,68,2,-66
2020-07-26,43,1939,1896
2020-07-27,970,+,-970
2020-07-28,1044,3,-1041
2020-07-29,+,4,4
2020-07-30,11,+,-11
2020-07-31,-7,3,10
2020-08-01,43,2,-41
2020-08-02,26,9,-17
2020-08-03,-13,3,16
2020-08-04,-29,+,29
2020-08-05,52,2,-50
2020-08-06,8,15,7
2020-08-07,-1,4,5
2020-08-08,43,+,-43
2020-08-09,25,3,-22
2020-08-10,-18,3,21
2020-08-11,35,3,-32
2020-08-12,-16,10,26
2020-08-13,30,4,-26
2020-08-14,-54,+,54
2020-08-15,70,+,-70
2020-08-16,23,2,-21
2020-08-17,-18,2,20
2020-08-18,17,1,-16
2020-08-19,+,3,3
2020-08-20,9,4,-5
2020-08-21,-14,17,31
2020-08-22,36,7,-29
2020-08-23,53,56,3
2020-08-24,-3,3,6
2020-08-25,39,10,-29
2020-08-26,6,4,-2
2020-08-27,24,1,-23
2020-08-28,-6,1,7
2020-08-29,26,6,-20
2020-08-30,36,2,-34
2020-08-31,-14,+,14
2020-09-01,8,1,-7
2020-09-02,8,1,-7
2020-09-03,+,12,12
2020-09-04,14,1,-13
2020-09-05,40,1,-39
2020-09-06,25,5,-20
2020-09-07,-24,3,27
2020-09-08,181,106,-75
2020-09-09,56,46,-10
2020-09-10,80,+,-80
2020-09-11,24,+,-24
2020-09-12,+,13,13
2020-09-13,6,7,1
2020-09-14,10,3,-7
2020-09-15,5,+,-5
2020-09-16,1,1,+
2020-09-17,+,2,2
2020-09-18,1,+,-1
2020-09-19,1,1,+
2020-09-20,+,3,3
2020-09-21,2,3,1
2020-09-22,3,1,-2
2020-09-23,2,4,2
2020-09-24,2,1,-1
2020-09-25,2,+,-2
2020-09-26,+,+,+
2020-09-27,+,1,1
2020-09-28,+,2,2
2020-09-29,1,6,5
2020-09-30,4,+,-4
2020-10-01,3,11,8
2020-10-02,5,32,27
2020-10-03,22,2,-20
2020-10-04,18,+,-18
2020-10-05,1,1,+
2020-10-06,+,3,3
2020-10-07,2,10,8
2020-10-08,6,8,2
2020-10-09,9,6,-3
2020-10-10,7,1,-6
2020-10-11,3,4,1
2020-10-12,2,1,-1
2020-10-13,2,7,5
2020-10-14,4,+,-4
2020-10-15,3,8,5
2020-10-16,4,+,-4
2020-10-17,4,+,-4
2020-10-18,+,+,+
2020-10-19,+,1,1
2020-10-20,+,+,+
2020-10-21,+,+,+
2020-10-22,+,2,2
2020-10-23,1,20,19
2020-10-24,11,+,-11
2020-10-25,10,13,3
2020-10-26,6,3,-3
2020-10-27,8,6,-2
2020-10-28,4,4,+
2020-10-29,5,8,3
2020-10-30,6,+,-6
2020-10-31,4,1,-3
2020-11-01,+,8,8
2020-11-02,4,+,-4
2020-11-03,4,8,4
2020-11-04,4,+,-4
2020-11-05,4,16,12
2020-11-06,8,+,-8
2020-11-07,8,4,-4
2020-11-08,2,+,-2
2020-11-09,2,1,-1
2020-11-10,+,68,68
2020-11-11,35,1,-34
2020-11-12,36,3,-33
2020-11-13,2,1,-1
2020-11-14,2,+,-2
2020-11-15,+,6,6
2020-11-16,3,2,-1
2020-11-17,4,10,6
2020-11-18,6,11,5
