Data,Saida_Estimada,Saida,Erro
2020-04-03,1,1,0
2020-04-04,0,1,1
2020-04-05,0,1,1
2020-04-06,0,1,1
2020-04-07,0,1,1
2020-04-08,0,1,1
2020-04-09,0,1,1
2020-04-10,0,1,1
2020-04-11,0,1,1
2020-04-12,0,1,1
2020-04-13,0,1,1
2020-04-14,0,1,1
2020-04-15,0,1,1
2020-04-16,0,1,1
2020-04-17,0,1,1
2020-04-18,0,2,2
2020-04-19,1,2,1
2020-04-20,1,2,1
2020-04-21,1,3,2
2020-04-22,3,3,0
2020-04-23,3,3,0
2020-04-24,2,5,3
2020-04-25,4,4,0
2020-04-26,4,5,1
2020-04-27,5,5,0
2020-04-28,5,5,0
2020-04-29,5,5,0
2020-04-30,5,7,2
2020-05-01,7,8,1
2020-05-02,7,10,3
2020-05-03,10,10,0
2020-05-04,10,13,3
2020-05-05,12,17,5
2020-05-06,16,20,4
2020-05-07,19,21,2
2020-05-08,20,22,2
2020-05-09,21,26,5
2020-05-10,24,26,2
2020-05-11,24,27,3
2020-05-12,25,38,13
2020-05-13,37,49,12
2020-05-14,48,52,4
2020-05-15,52,58,6
2020-05-16,58,90,32
2020-05-17,91,92,1
2020-05-18,93,94,1
2020-05-19,95,103,8
2020-05-20,105,108,3
2020-05-21,110,112,2
2020-05-22,114,118,4
2020-05-23,121,137,16
2020-05-24,140,139,-1
2020-05-25,143,142,-1
2020-05-26,146,145,-1
2020-05-27,149,152,3
2020-05-28,156,159,3
2020-05-29,164,167,3
2020-05-30,172,178,6
2020-05-31,183,180,-3
2020-06-01,185,187,2
2020-06-02,193,221,28
2020-06-03,228,228,+
2020-06-04,235,237,2
2020-06-05,250,+,+
2020-06-06,267,+,+
2020-06-07,284,+,+
2020-06-08,303,+,+
2020-06-09,322,+,+
2020-06-10,341,+,+
2020-06-11,362,+,+
2020-06-12,384,+,+
2020-06-13,406,+,+
2020-06-14,430,+,+
2020-06-15,454,+,+
2020-06-16,480,+,+
2020-06-17,507,+,+
2020-06-18,535,+,+
2020-06-19,564,+,+
