Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,1,1
2020-03-20,0,0,0
2020-03-21,0,1,1
2020-03-22,0,0,0
2020-03-23,0,3,3
2020-03-24,1,2,1
2020-03-25,2,0,-2
2020-03-26,0,0,0
2020-03-27,0,1,1
2020-03-28,0,1,1
2020-03-29,1,0,-1
2020-03-30,0,1,1
2020-03-31,0,1,1
2020-04-01,1,1,0
2020-04-02,1,0,-1
2020-04-03,0,0,0
2020-04-04,0,2,2
2020-04-05,1,3,2
2020-04-06,2,+,-2
2020-04-07,1,2,1
2020-04-08,1,4,3
2020-04-09,3,+,-3
2020-04-10,1,+,-1
2020-04-11,+,+,+
2020-04-12,+,2,2
2020-04-13,1,1,+
2020-04-14,1,+,-1
2020-04-15,+,+,+
2020-04-16,+,3,3
2020-04-17,1,2,1
2020-04-18,2,2,+
2020-04-19,2,+,-2
2020-04-20,+,1,1
2020-04-21,+,3,3
2020-04-22,2,+,-2
2020-04-23,1,+,-1
2020-04-24,+,6,6
2020-04-25,3,7,4
2020-04-26,6,8,2
2020-04-27,7,9,2
2020-04-28,8,12,4
2020-04-29,10,37,27
2020-04-30,28,21,-7
2020-05-01,26,27,1
2020-05-02,24,27,3
2020-05-03,27,55,28
2020-05-04,45,21,-24
2020-05-05,33,36,3
2020-05-06,30,48,18
2020-05-07,43,72,29
2020-05-08,63,71,8
2020-05-09,71,78,7
2020-05-10,75,116,41
2020-05-11,102,59,-43
2020-05-12,79,81,2
2020-05-13,73,104,31
2020-05-14,96,97,1
2020-05-15,99,150,51
2020-05-16,131,100,-31
2020-05-17,117,103,-14
2020-05-18,102,114,12
2020-05-19,110,150,40
2020-05-20,137,163,26
2020-05-21,158,167,9
2020-05-22,165,229,64
2020-05-23,207,225,18
2020-05-24,226,161,-65
2020-05-25,184,105,-79
2020-05-26,125,162,37
2020-05-27,142,165,23
2020-05-28,164,254,90
2020-05-29,222,334,112
2020-05-30,306,370,64
2020-05-31,357,195,-162
2020-06-01,257,169,-88
2020-06-02,178,138,-40
2020-06-03,149,215,66
2020-06-04,188,183,-5
2020-06-05,194,301,107
2020-06-06,259,323,64
2020-06-07,315,139,-176
2020-06-08,204,163,-41
2020-06-09,154,245,91
2020-06-10,216,205,-11
2020-06-11,219,272,53
2020-06-12,248,215,-33
2020-06-13,235,187,-48
2020-06-14,197,41,-156
2020-06-15,92,165,73
2020-06-16,74.0386,172,97.9614
2020-06-17,80.5596,264,183.44
2020-06-18,78.3892,201,122.611
2020-06-19,79.3046,182,102.695
2020-06-20,79.1247,247,167.875
2020-06-21,79.3338,151,71.6662
2020-06-22,79.405,123,43.595
2020-06-23,79.5254,289,209.475
2020-06-24,79.6285,332,252.372
2020-06-25,79.7379,327,247.262
2020-06-26,79.8453,256,176.155
2020-06-27,79.9536,285,205.046
2020-06-28,80.0618,262,181.938
2020-06-29,80.1702,131,50.8298
2020-06-30,80.2787,405,324.721
2020-07-01,80.3874,1.63042e-322,-80.3874
