Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,1,1
2020-03-20,0,0,0
2020-03-21,0,1,1
2020-03-22,0,0,0
2020-03-23,0,3,3
2020-03-24,2,2,0
2020-03-25,2,0,-2
2020-03-26,0,0,0
2020-03-27,0,1,1
2020-03-28,0,1,1
2020-03-29,0,0,0
2020-03-30,0,1,1
2020-03-31,0,1,1
2020-04-01,0,1,1
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,2,2
2020-04-05,1,3,2
2020-04-06,2,+,-2
2020-04-07,+,2,2
2020-04-08,1,4,3
2020-04-09,3,+,-3
2020-04-10,1,+,-1
2020-04-11,+,+,+
2020-04-12,+,2,2
2020-04-13,1,1,+
2020-04-14,1,+,-1
2020-04-15,+,+,+
2020-04-16,+,3,3
2020-04-17,2,2,+
2020-04-18,2,2,+
2020-04-19,1,+,-1
2020-04-20,+,1,1
2020-04-21,+,3,3
2020-04-22,2,+,-2
2020-04-23,+,+,+
2020-04-24,+,6,6
2020-04-25,4,7,3
2020-04-26,6,8,2
2020-04-27,7,9,2
2020-04-28,8,12,4
2020-04-29,10,37,27
2020-04-30,28,21,-7
2020-05-01,24,27,3
2020-05-02,23,27,4
2020-05-03,25,55,30
2020-05-04,44,21,-23
2020-05-05,29,36,7
2020-05-06,30,48,18
2020-05-07,42,72,30
2020-05-08,61,71,10
2020-05-09,67,78,11
2020-05-10,72,116,44
2020-05-11,99,59,-40
2020-05-12,71,81,10
2020-05-13,70,104,34
2020-05-14,92,97,5
2020-05-15,93,150,57
2020-05-16,128,100,-28
2020-05-17,108,103,-5
2020-05-18,96,114,18
2020-05-19,105,150,45
2020-05-20,132,163,31
2020-05-21,151,167,16
2020-05-22,157,229,72
2020-05-23,200,225,25
2020-05-24,214,161,-53
2020-05-25,169,105,-64
2020-05-26,114,162,48
2020-05-27,138,165,27
2020-05-28,155,254,99
2020-05-29,216,334,118
2020-05-30,295,370,75
2020-05-31,341,195,-146
2020-06-01,231,169,-62
2020-06-02,167,138,-29
2020-06-03,139,215,76
2020-06-04,183,183,+
2020-06-05,182,301,119
2020-06-06,253,323,70
2020-06-07,300,139,-161
2020-06-08,181,163,-18
2020-06-09,148,245,97
2020-06-10,210,205,-5
2020-06-11,205,272,67
2020-06-12,239,215,-24
2020-06-13,219,187,-32
2020-06-14,184,41,-143
2020-06-15,78,165,87
2020-06-16,123,172,49
2020-06-17,161,264,103
2020-06-18,225,201,-24
2020-06-19,207,182,-25
2020-06-20,177,247,70
2020-06-21,216,151,-65
2020-06-22,168,123,-45
2020-06-23,124,289,165
2020-06-24,229,332,103
2020-06-25,303,327,24
2020-06-26,311,256,-55
2020-06-27,261,285,24
2020-06-28,262,262,+
2020-06-29,254,131,-123
2020-06-30,159,405,246
2020-07-01,310,458,148
2020-07-02,420,232,-188
2020-07-03,280,282,2
2020-07-04,253,546,293
2020-07-05,247.65,193,-54.6502
2020-07-06,236.238,165,-71.2381
2020-07-07,227.043,364,136.957
2020-07-08,217.731,436,218.269
2020-07-09,208.933,405,196.067
2020-07-10,200.453,664,463.547
2020-07-11,192.328,430,237.672
2020-07-12,184.53,193,8.47002
2020-07-13,177.048,175,-2.0485
2020-07-14,169.87,416,246.13
2020-07-15,162.983,308,145.017
2020-07-16,156.375,641,484.625
2020-07-17,150.035,282,131.965
2020-07-18,143.952,255,111.048
2020-07-19,138.115,564,425.885
2020-07-20,132.515,4.909e-316,-132.515
