Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,1,1
2020-03-20,0,0,0
2020-03-21,0,1,1
2020-03-22,0,0,0
2020-03-23,0,3,3
2020-03-24,2,2,0
2020-03-25,1,0,-1
2020-03-26,0,0,0
2020-03-27,0,1,1
2020-03-28,0,1,1
2020-03-29,0,0,0
2020-03-30,0,1,1
2020-03-31,0,1,1
2020-04-01,0,1,1
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,2,2
2020-04-05,1,3,2
2020-04-06,2,+,-2
2020-04-07,+,2,2
2020-04-08,1,4,3
2020-04-09,3,+,-3
2020-04-10,+,+,+
2020-04-11,+,+,+
2020-04-12,+,2,2
2020-04-13,1,1,+
2020-04-14,+,+,+
2020-04-15,+,+,+
2020-04-16,+,3,3
2020-04-17,2,2,+
2020-04-18,1,2,1
2020-04-19,1,+,-1
2020-04-20,+,1,1
2020-04-21,+,3,3
2020-04-22,2,+,-2
2020-04-23,+,+,+
2020-04-24,+,6,6
2020-04-25,4,7,3
2020-04-26,5,8,3
2020-04-27,6,9,3
2020-04-28,7,12,5
2020-04-29,9,37,28
2020-04-30,28,21,-7
2020-05-01,19,27,8
2020-05-02,22,27,5
2020-05-03,22,55,33
2020-05-04,43,21,-22
2020-05-05,21,36,15
2020-05-06,28,48,20
2020-05-07,38,72,34
2020-05-08,57,71,14
2020-05-09,59,78,19
2020-05-10,64,116,52
2020-05-11,93,59,-34
2020-05-12,56,81,25
2020-05-13,65,104,39
2020-05-14,84,97,13
2020-05-15,82,150,68
2020-05-16,120,100,-20
2020-05-17,89,103,14
2020-05-18,86,114,28
2020-05-19,94,150,56
2020-05-20,121,163,42
2020-05-21,135,167,32
2020-05-22,140,229,89
2020-05-23,185,225,40
2020-05-24,189,161,-28
2020-05-25,142,105,-37
2020-05-26,94,162,68
2020-05-27,129,165,36
2020-05-28,138,254,116
2020-05-29,203,334,131
2020-05-30,271,370,99
2020-05-31,307,195,-112
2020-06-01,184,169,-15
2020-06-02,145,138,-7
2020-06-03,119,215,96
2020-06-04,171,183,12
2020-06-05,157,301,144
2020-06-06,239,323,84
2020-06-07,269,139,-130
2020-06-08,138,163,25
2020-06-09,134,245,111
2020-06-10,196,205,9
2020-06-11,177,272,95
2020-06-12,221,215,-6
2020-06-13,187,187,+
2020-06-14,160,41,-119
2020-06-15,51,165,114
2020-06-16,124,172,48
2020-06-17,143,264,121
2020-06-18,211,201,-10
2020-06-19,176,182,6
2020-06-20,155,247,92
2020-06-21,200,151,-49
2020-06-22,173.683,123,-50.6825
2020-06-23,149.146,289,139.854
2020-06-24,128.3,332,203.7
2020-06-25,110.338,327,216.662
2020-06-26,94.8941,256,161.106
2020-06-27,81.6115,285,203.388
2020-06-28,70.1883,262,191.812
2020-06-29,60.3639,131,70.6361
2020-06-30,51.9147,405,353.085
2020-07-01,44.6481,458,413.352
2020-07-02,38.3986,232,193.601
2020-07-03,33.0239,282,248.976
2020-07-04,28.4015,546,517.598
2020-07-05,24.4261,193,168.574
2020-07-06,21.0072,165,143.993
2020-07-07,18.0668,2.21835e-321,-18.0668
