Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,1,1
2020-03-20,0,0,0
2020-03-21,0,1,1
2020-03-22,0,0,0
2020-03-23,0,3,3
2020-03-24,2,2,0
2020-03-25,1,0,-1
2020-03-26,0,0,0
2020-03-27,0,1,1
2020-03-28,0,1,1
2020-03-29,0,0,0
2020-03-30,0,1,1
2020-03-31,0,1,1
2020-04-01,0,1,1
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,2,2
2020-04-05,1,3,2
2020-04-06,2,+,-2
2020-04-07,+,2,2
2020-04-08,1,4,3
2020-04-09,3,+,-3
2020-04-10,+,+,+
2020-04-11,+,+,+
2020-04-12,+,2,2
2020-04-13,1,1,+
2020-04-14,+,+,+
2020-04-15,+,+,+
2020-04-16,+,3,3
2020-04-17,2,2,+
2020-04-18,1,2,1
2020-04-19,1,+,-1
2020-04-20,+,1,1
2020-04-21,+,3,3
2020-04-22,2,+,-2
2020-04-23,+,+,+
2020-04-24,+,6,6
2020-04-25,4,7,3
2020-04-26,5,8,3
2020-04-27,6,9,3
2020-04-28,7,12,5
2020-04-29,9,37,28
2020-04-30,28,21,-7
2020-05-01,17,27,10
2020-05-02,21,27,6
2020-05-03,21,55,34
2020-05-04,42,21,-21
2020-05-05,18,36,18
2020-05-06,27,48,21
2020-05-07,37,72,35
2020-05-08,56,71,15
2020-05-09,56,78,22
2020-05-10,61,116,55
2020-05-11,90,59,-31
2020-05-12,49,81,32
2020-05-13,63,104,41
2020-05-14,81,97,16
2020-05-15,77,150,73
2020-05-16,116,100,-16
2020-05-17,82,103,21
2020-05-18,81,114,33
2020-05-19,90,150,60
2020-05-20,117,163,46
2020-05-21,129,167,38
2020-05-22,132,229,97
2020-05-23,179,225,46
2020-05-24,179,161,-18
2020-05-25,131,105,-26
2020-05-26,86,162,76
2020-05-27,126,165,39
2020-05-28,131,254,123
2020-05-29,198,334,136
2020-05-30,262,370,108
2020-05-31,293,195,-98
2020-06-01,164,169,5
2020-06-02,136,138,2
2020-06-03,111,215,104
2020-06-04,167,183,16
2020-06-05,147,301,154
2020-06-06,234,323,89
2020-06-07,256,139,-117
2020-06-08,120,163,43
2020-06-09,128,245,117
2020-06-10,191,205,14
2020-06-11,165,272,107
2020-06-12,213,215,2
2020-06-13,174,187,13
2020-06-14,150,41,-109
2020-06-15,40,165,125
2020-06-16,125,172,47
2020-06-17,136,264,128
2020-06-18,205,201,-4
2020-06-19,163,182,19
2020-06-20,146,247,101
2020-06-21,193,151,-42
2020-06-22,125,123,-2
2020-06-23,99,289,190
2020-06-24,80.1756,332,251.824
2020-06-25,64.8993,327,262.101
2020-06-26,52.5357,256,203.464
2020-06-27,42.5273,285,242.473
2020-06-28,34.4256,262,227.574
2020-06-29,27.8673,131,103.133
2020-06-30,22.5584,405,382.442
2020-07-01,18.2608,458,439.739
2020-07-02,14.782,232,217.218
2020-07-03,11.9659,282,270.034
2020-07-04,9.68635,546,536.314
2020-07-05,7.84104,193,185.159
2020-07-06,6.34727,165,158.653
2020-07-07,5.13807,364,358.862
2020-07-08,4.15923,436,431.841
2020-07-09,3.36687,2.85422e-320,-3.36687
