Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,1,1
2020-03-20,0,0,0
2020-03-21,0,1,1
2020-03-22,0,0,0
2020-03-23,0,3,3
2020-03-24,1,2,1
2020-03-25,2,0,-2
2020-03-26,0,0,0
2020-03-27,0,1,1
2020-03-28,0,1,1
2020-03-29,0,0,0
2020-03-30,0,1,1
2020-03-31,0,1,1
2020-04-01,0,1,1
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,2,2
2020-04-05,1,3,2
2020-04-06,2,+,-2
2020-04-07,1,2,1
2020-04-08,1,4,3
2020-04-09,2,+,-2
2020-04-10,1,+,-1
2020-04-11,+,+,+
2020-04-12,+,2,2
2020-04-13,1,1,+
2020-04-14,1,+,-1
2020-04-15,+,+,+
2020-04-16,+,3,3
2020-04-17,1,2,1
2020-04-18,2,2,+
2020-04-19,1,+,-1
2020-04-20,+,1,1
2020-04-21,+,3,3
2020-04-22,1,+,-1
2020-04-23,1,+,-1
2020-04-24,+,6,6
2020-04-25,3,7,4
2020-04-26,6,8,2
2020-04-27,7,9,2
2020-04-28,7,12,5
2020-04-29,9,37,28
2020-04-30,24,21,-3
2020-05-01,25,27,2
2020-05-02,22,27,5
2020-05-03,25,55,30
2020-05-04,39,21,-18
2020-05-05,32,36,4
2020-05-06,27,48,21
2020-05-07,39,72,33
2020-05-08,57,71,14
2020-05-09,66,78,12
2020-05-10,69,116,47
2020-05-11,92,59,-33
2020-05-12,77,81,4
2020-05-13,66,104,38
2020-05-14,87,97,10
2020-05-15,92,150,58
2020-05-16,118,100,-18
2020-05-17,112,103,-9
2020-05-18,94,114,20
2020-05-19,101,150,49
2020-05-20,125,163,38
2020-05-21,146,167,21
2020-05-22,153,229,76
2020-05-23,188,225,37
2020-05-24,210,161,-49
2020-05-25,174,105,-69
2020-05-26,119,162,43
2020-05-27,127,165,38
2020-05-28,151,254,103
2020-05-29,200,334,134
2020-05-30,278,370,92
2020-05-31,329,195,-134
2020-06-01,250,169,-81
2020-06-02,167,138,-29
2020-06-03,140,215,75
2020-06-04,169,183,14
2020-06-05,182,301,119
2020-06-06,232,323,91
2020-06-07,291,139,-152
2020-06-08,201,163,-38
2020-06-09,141,245,104
2020-06-10,195,205,10
2020-06-11,206,272,66
2020-06-12,226,215,-11
2020-06-13,222,187,-35
2020-06-14,184,41,-143
2020-06-15,95,165,70
2020-06-16,104,172,68
2020-06-17,156,264,108
2020-06-18,208,201,-7
2020-06-19,211,182,-29
2020-06-20,176,247,71
2020-06-21,203,151,-52
2020-06-22,178,123,-55
2020-06-23,125,289,164
2020-06-24,202,332,130
2020-06-25,291,327,36
2020-06-26,305,256,-49
2020-06-27,265,285,20
2020-06-28,253,262,9
2020-06-29,252,131,-121
2020-06-30,173,405,232
2020-07-01,267,458,191
2020-07-02,404,232,-172
2020-07-03,304,282,-22
2020-07-04,242,546,304
2020-07-05,402,193,-209
2020-07-06,318,165,-153
2020-07-07,164,364,200
2020-07-08,259,436,177
2020-07-09,376,405,29
2020-07-10,388,664,276
2020-07-11,514,430,-84
2020-07-12,491,193,-298
2020-07-13,272,175,-97
2020-07-14,169,416,247
2020-07-15,290,308,18
2020-07-16,328,641,313
2020-07-17,463,282,-181
2020-07-18,403,255,-148
2020-07-19,247,564,317
2020-07-20,401,125,-276
2020-07-21,289,456,167
2020-07-22,292,496,204
2020-07-23,444,573,129
2020-07-24,501,542,41
2020-07-25,515,955,440
2020-07-26,723,847,124
2020-07-27,762.678,339,-423.678
2020-07-28,692.247,745,52.7528
2020-07-29,670.345,666,-4.34538
2020-07-30,630.857,761,130.143
2020-07-31,601.147,546,-55.1469
2020-08-01,569.71,522,-47.7097
2020-08-02,541.212,1088,546.788
2020-08-03,513.6,564,50.4
2020-08-04,487.621,666,178.379
2020-08-05,462.863,648,185.137
2020-08-06,439.401,1227,787.599
2020-08-07,417.112,819,401.888
2020-08-08,395.96,745,349.04
2020-08-09,375.878,560,184.122
2020-08-10,356.816,626,269.184
2020-08-11,338.719,6.28962e-316,-338.719
