Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,1,1
2020-03-20,0,0,0
2020-03-21,0,1,1
2020-03-22,0,0,0
2020-03-23,0,3,3
2020-03-24,1,2,1
2020-03-25,2,0,-2
2020-03-26,0,0,0
2020-03-27,0,1,1
2020-03-28,0,1,1
2020-03-29,0,0,0
2020-03-30,0,1,1
2020-03-31,0,1,1
2020-04-01,0,1,1
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,2,2
2020-04-05,1,3,2
2020-04-06,2,+,-2
2020-04-07,+,2,2
2020-04-08,1,4,3
2020-04-09,3,+,-3
2020-04-10,1,+,-1
2020-04-11,+,+,+
2020-04-12,+,2,2
2020-04-13,1,1,+
2020-04-14,1,+,-1
2020-04-15,+,+,+
2020-04-16,+,3,3
2020-04-17,1,2,1
2020-04-18,2,2,+
2020-04-19,1,+,-1
2020-04-20,+,1,1
2020-04-21,+,3,3
2020-04-22,2,+,-2
2020-04-23,+,+,+
2020-04-24,+,6,6
2020-04-25,3,7,4
2020-04-26,6,8,2
2020-04-27,7,9,2
2020-04-28,8,12,4
2020-04-29,10,37,27
2020-04-30,27,21,-6
2020-05-01,24,27,3
2020-05-02,23,27,4
2020-05-03,25,55,30
2020-05-04,43,21,-22
2020-05-05,30,36,6
2020-05-06,29,48,19
2020-05-07,41,72,31
2020-05-08,60,71,11
2020-05-09,67,78,11
2020-05-10,71,116,45
2020-05-11,97,59,-38
2020-05-12,73,81,8
2020-05-13,69,104,35
2020-05-14,91,97,6
2020-05-15,94,150,56
2020-05-16,125,100,-25
2020-05-17,110,103,-7
2020-05-18,96,114,18
2020-05-19,104,150,46
2020-05-20,130,163,33
2020-05-21,150,167,17
2020-05-22,157,229,72
2020-05-23,197,225,28
2020-05-24,214,161,-53
2020-05-25,172,105,-67
2020-05-26,117,162,45
2020-05-27,135,165,30
2020-05-28,155,254,99
2020-05-29,212,334,122
2020-05-30,291,370,79
2020-05-31,339,195,-144
2020-06-01,239,169,-70
2020-06-02,168,138,-30
2020-06-03,140,215,75
2020-06-04,179,183,4
2020-06-05,183,301,118
2020-06-06,248,323,75
2020-06-07,299,139,-160
2020-06-08,189,163,-26
2020-06-09,146,245,99
2020-06-10,206,205,-1
2020-06-11,206,272,66
2020-06-12,236,215,-21
2020-06-13,221,187,-34
2020-06-14,186,41,-145
2020-06-15,84,165,81
2020-06-16,117,172,55
2020-06-17,160,264,104
2020-06-18,221,201,-20
2020-06-19,210,182,-28
2020-06-20,178,247,69
2020-06-21,213,151,-62
2020-06-22,173,123,-50
2020-06-23,125,289,164
2020-06-24,221,332,111
2020-06-25,301,327,26
2020-06-26,311,256,-55
2020-06-27,265,285,20
2020-06-28,261,262,1
2020-06-29,255,131,-124
2020-06-30,165,405,240
2020-07-01,297,458,161
2020-07-02,417,232,-185
2020-07-03,291,282,-9
2020-07-04,251,546,295
2020-07-05,434,193,-241
2020-07-06,294,165,-129
2020-07-07,165,364,199
2020-07-08,156.406,436,279.594
2020-07-09,150.965,405,254.035
2020-07-10,144.815,664,519.185
2020-07-11,139.208,430,290.792
2020-07-12,133.722,193,59.2775
2020-07-13,128.484,175,46.5156
2020-07-14,123.441,416,292.559
2020-07-15,118.599,308,189.401
2020-07-16,113.946,641,527.054
2020-07-17,109.476,282,172.524
2020-07-18,105.181,255,149.819
2020-07-19,101.055,564,462.945
2020-07-20,97.0904,125,27.9096
2020-07-21,93.2814,456,362.719
2020-07-22,89.6219,496,406.378
2020-07-23,86.1059,3.81863e-320,-86.1059
