Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,1,1
2020-03-20,0,0,0
2020-03-21,0,1,1
2020-03-22,0,0,0
2020-03-23,0,3,3
2020-03-24,2,2,0
2020-03-25,2,0,-2
2020-03-26,0,0,0
2020-03-27,0,1,1
2020-03-28,0,1,1
2020-03-29,0,0,0
2020-03-30,0,1,1
2020-03-31,0,1,1
2020-04-01,0,1,1
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,2,2
2020-04-05,1,3,2
2020-04-06,2,+,-2
2020-04-07,+,2,2
2020-04-08,1,4,3
2020-04-09,3,+,-3
2020-04-10,+,+,+
2020-04-11,+,+,+
2020-04-12,+,2,2
2020-04-13,1,1,+
2020-04-14,1,+,-1
2020-04-15,+,+,+
2020-04-16,+,3,3
2020-04-17,2,2,+
2020-04-18,2,2,+
2020-04-19,1,+,-1
2020-04-20,+,1,1
2020-04-21,+,3,3
2020-04-22,2,+,-2
2020-04-23,+,+,+
2020-04-24,+,6,6
2020-04-25,4,7,3
2020-04-26,6,8,2
2020-04-27,7,9,2
2020-04-28,8,12,4
2020-04-29,10,37,27
2020-04-30,31,21,-10
2020-05-01,22,27,5
2020-05-02,24,27,3
2020-05-03,25,55,30
2020-05-04,47,21,-26
2020-05-05,25,36,11
2020-05-06,31,48,17
2020-05-07,43,72,29
2020-05-08,64,71,7
2020-05-09,67,78,11
2020-05-10,73,116,43
2020-05-11,104,59,-45
2020-05-12,65,81,16
2020-05-13,73,104,31
2020-05-14,95,97,2
2020-05-15,93,150,57
2020-05-16,133,100,-33
2020-05-17,103,103,+
2020-05-18,97,114,17
2020-05-19,106,150,44
2020-05-20,136,163,27
2020-05-21,152,167,15
2020-05-22,158,229,71
2020-05-23,207,225,18
2020-05-24,214,161,-53
2020-05-25,163,105,-58
2020-05-26,109,162,53
2020-05-27,144,165,21
2020-05-28,156,254,98
2020-05-29,226,334,108
2020-05-30,304,370,66
2020-05-31,345,195,-150
2020-06-01,214,169,-45
2020-06-02,165,138,-27
2020-06-03,136,215,79
2020-06-04,191,183,-8
2020-06-05,179,301,122
2020-06-06,266,323,57
2020-06-07,303,139,-164
2020-06-08,162,163,1
2020-06-09,151,245,94
2020-06-10,219,205,-14
2020-06-11,201,272,71
2020-06-12,247,215,-32
2020-06-13,213,187,-26
2020-06-14,182,41,-141
2020-06-15,63,165,102
2020-06-16,136,172,36
2020-06-17,162,264,102
2020-06-18,235,201,-34
2020-06-19,201,182,-19
2020-06-20,176,247,71
2020-06-21,224,151,-73
2020-06-22,159,123,-36
2020-06-23,121,289,168
2020-06-24,247,332,85
2020-06-25,308,327,19
2020-06-26,311,256,-55
2020-06-27,255,285,30
2020-06-28,266,262,-4
2020-06-29,252,131,-121
2020-06-30,146,405,259
2020-07-01,339,458,119
2020-07-02,333.279,232,-101.279
2020-07-03,317.875,282,-35.8747
2020-07-04,304.827,546,241.173
2020-07-05,292.03,193,-99.0296
2020-07-06,279.819,165,-114.819
2020-07-07,268.11,364,95.89
2020-07-08,256.893,436,179.107
2020-07-09,246.144,405,158.856
2020-07-10,235.846,664,428.154
2020-07-11,225.978,430,204.022
2020-07-12,216.523,193,-23.5233
2020-07-13,207.464,175,-32.4641
2020-07-14,198.784,416,217.216
2020-07-15,190.467,308,117.533
2020-07-16,182.498,641,458.502
2020-07-17,174.862,3.49453e-320,-174.862
