Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,1,1
2020-03-20,0,0,0
2020-03-21,0,1,1
2020-03-22,0,0,0
2020-03-23,0,3,3
2020-03-24,2,2,0
2020-03-25,1,0,-1
2020-03-26,0,0,0
2020-03-27,0,1,1
2020-03-28,0,1,1
2020-03-29,0,0,0
2020-03-30,0,1,1
2020-03-31,0,1,1
2020-04-01,0,1,1
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,2,2
2020-04-05,1,3,2
2020-04-06,2,+,-2
2020-04-07,+,2,2
2020-04-08,1,4,3
2020-04-09,3,+,-3
2020-04-10,+,+,+
2020-04-11,+,+,+
2020-04-12,+,2,2
2020-04-13,1,1,+
2020-04-14,+,+,+
2020-04-15,+,+,+
2020-04-16,+,3,3
2020-04-17,2,2,+
2020-04-18,1,2,1
2020-04-19,1,+,-1
2020-04-20,+,1,1
2020-04-21,+,3,3
2020-04-22,2,+,-2
2020-04-23,+,+,+
2020-04-24,+,6,6
2020-04-25,4,7,3
2020-04-26,5,8,3
2020-04-27,6,9,3
2020-04-28,6,12,6
2020-04-29,9,37,28
2020-04-30,28,21,-7
2020-05-01,16,27,11
2020-05-02,20,27,7
2020-05-03,20,55,35
2020-05-04,42,21,-21
2020-05-05,15,36,21
2020-05-06,27,48,21
2020-05-07,36,72,36
2020-05-08,55,71,16
2020-05-09,54,78,24
2020-05-10,59,116,57
2020-05-11,89,59,-30
2020-05-12,44,81,37
2020-05-13,62,104,42
2020-05-14,79,97,18
2020-05-15,74,150,76
2020-05-16,115,100,-15
2020-05-17,76,103,27
2020-05-18,79,114,35
2020-05-19,87,150,63
2020-05-20,115,163,48
2020-05-21,125,167,42
2020-05-22,128,229,101
2020-05-23,176,225,49
2020-05-24,172,161,-11
2020-05-25,123,105,-18
2020-05-26,80,162,82
2020-05-27,124,165,41
2020-05-28,126,254,128
2020-05-29,195,334,139
2020-05-30,256,370,114
2020-05-31,284,195,-89
2020-06-01,148,169,21
2020-06-02,129,138,9
2020-06-03,105,215,110
2020-06-04,165,183,18
2020-06-05,140,301,161
2020-06-06,231,323,92
2020-06-07,248,139,-109
2020-06-08,105,163,58
2020-06-09,125,245,120
2020-06-10,188,205,17
2020-06-11,157,272,115
2020-06-12,209,215,6
2020-06-13,164,187,23
2020-06-14,143,41,-102
2020-06-15,30,165,135
2020-06-16,127,172,45
2020-06-17,132,264,132
2020-06-18,203,201,-2
2020-06-19,153,182,29
2020-06-20,139,247,108
2020-06-21,190,151,-39
2020-06-22,115,123,8
2020-06-23,94,289,195
2020-06-24,222,332,110
2020-06-25,255,327,72
2020-06-26,251,256,5
2020-06-27,196,285,89
2020-06-28,150.111,262,111.889
2020-06-29,114.966,131,16.0338
2020-06-30,88.0497,405,316.95
2020-07-01,67.435,458,390.565
2020-07-02,51.6468,232,180.353
2020-07-03,39.555,282,242.445
2020-07-04,30.2942,546,515.706
2020-07-05,23.2015,193,169.798
2020-07-06,17.7695,165,147.231
2020-07-07,13.6092,364,350.391
2020-07-08,10.4229,436,425.577
2020-07-09,7.98266,405,397.017
2020-07-10,6.11372,664,657.886
2020-07-11,4.68234,430,425.318
2020-07-12,3.58609,193,189.414
2020-07-13,2.7465,2.92981e-321,-2.7465
