Data,Saida_Estimada,Saida,Erro
2020-03-19,1,1,0
2020-03-20,0,0,0
2020-03-21,1,1,0
2020-03-22,0,0,0
2020-03-23,3,3,0
2020-03-24,2,2,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,1,1
2020-03-28,0,1,1
2020-03-29,0,0,0
2020-03-30,0,1,1
2020-03-31,0,1,1
2020-04-01,0,1,1
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,2,2
2020-04-05,1,3,2
2020-04-06,2,0,-2
2020-04-07,0,2,2
2020-04-08,1,4,3
2020-04-09,3,0,-3
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,2,2
2020-04-13,1,1,0
2020-04-14,1,0,-1
2020-04-15,0,0,0
2020-04-16,0,3,3
2020-04-17,2,2,0
2020-04-18,2,2,0
2020-04-19,1,0,-1
2020-04-20,0,1,1
2020-04-21,0,3,3
2020-04-22,2,0,-2
2020-04-23,0,0,0
2020-04-24,0,6,6
2020-04-25,4,7,3
2020-04-26,6,8,2
2020-04-27,7,9,2
2020-04-28,8,12,4
2020-04-29,11,37,26
2020-04-30,32,21,-11
2020-05-01,23,27,4
2020-05-02,25,27,2
2020-05-03,26,55,29
2020-05-04,49,21,-28
2020-05-05,26,36,10
2020-05-06,33,48,15
2020-05-07,45,72,27
2020-05-08,67,71,4
2020-05-09,70,78,8
2020-05-10,76,116,40
2020-05-11,108,59,-49
2020-05-12,67,81,14
2020-05-13,76,104,28
2020-05-14,99,97,-2
2020-05-15,97,150,53
2020-05-16,139,100,-39
2020-05-17,107,103,-4
2020-05-18,101,114,13
2020-05-19,111,150,39
2020-05-20,142,163,21
2020-05-21,159,167,8
2020-05-22,164,229,65
2020-05-23,216,225,9
2020-05-24,223,161,-62
2020-05-25,221.265,105,-116.265
2020-05-26,219.503,162,-57.503
2020-05-27,217.761,165,-52.7615
2020-05-28,216.033,254,37.9673
2020-05-29,214.318,334,119.682
2020-05-30,212.616,370,157.384
2020-05-31,210.929,195,-15.9287
2020-06-01,209.254,169,-40.2543
2020-06-02,207.593,138,-69.5932
2020-06-03,205.945,215,9.05474
2020-06-04,204.31,183,-21.3104
2020-06-05,202.689,301,98.3114
2020-06-06,201.08,323,121.92
2020-06-07,199.483,139,-60.4834
2020-06-08,197.9,163,-34.8998
2020-06-09,196.329,+,-196.329
