Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,1,1
2020-03-20,0,0,0
2020-03-21,0,1,1
2020-03-22,0,0,0
2020-03-23,0,3,3
2020-03-24,2,2,0
2020-03-25,2,0,-2
2020-03-26,0,0,0
2020-03-27,0,1,1
2020-03-28,0,1,1
2020-03-29,0,0,0
2020-03-30,0,1,1
2020-03-31,0,1,1
2020-04-01,0,1,1
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,2,2
2020-04-05,1,3,2
2020-04-06,2,+,-2
2020-04-07,+,2,2
2020-04-08,1,4,3
2020-04-09,3,+,-3
2020-04-10,+,+,+
2020-04-11,+,+,+
2020-04-12,+,2,2
2020-04-13,1,1,+
2020-04-14,1,+,-1
2020-04-15,+,+,+
2020-04-16,+,3,3
2020-04-17,2,2,+
2020-04-18,2,2,+
2020-04-19,1,+,-1
2020-04-20,+,1,1
2020-04-21,+,3,3
2020-04-22,2,+,-2
2020-04-23,+,+,+
2020-04-24,+,6,6
2020-04-25,4,7,3
2020-04-26,6,8,2
2020-04-27,7,9,2
2020-04-28,8,12,4
2020-04-29,10,37,27
2020-04-30,30,21,-9
2020-05-01,22,27,5
2020-05-02,24,27,3
2020-05-03,25,55,30
2020-05-04,46,21,-25
2020-05-05,24,36,12
2020-05-06,31,48,17
2020-05-07,42,72,30
2020-05-08,62,71,9
2020-05-09,66,78,12
2020-05-10,71,116,45
2020-05-11,101,59,-42
2020-05-12,63,81,18
2020-05-13,71,104,33
2020-05-14,92,97,5
2020-05-15,91,150,59
2020-05-16,130,100,-30
2020-05-17,100,103,3
2020-05-18,95,114,19
2020-05-19,103,150,47
2020-05-20,133,163,30
2020-05-21,149,167,18
2020-05-22,154,229,75
2020-05-23,202,225,23
2020-05-24,209,161,-48
2020-05-25,159,105,-54
2020-05-26,106,162,56
2020-05-27,141,165,24
2020-05-28,152,254,102
2020-05-29,221,334,113
2020-05-30,297,370,73
2020-05-31,337,195,-142
2020-06-01,208,169,-39
2020-06-02,160,138,-22
2020-06-03,132,215,83
2020-06-04,187,183,-4
2020-06-05,174,301,127
2020-06-06,260,323,63
2020-06-07,296,139,-157
2020-06-08,158,163,5
2020-06-09,147,245,98
2020-06-10,214,205,-9
2020-06-11,196,272,76
2020-06-12,241,215,-26
2020-06-13,208,187,-21
2020-06-14,177,41,-136
2020-06-15,61,165,104
2020-06-16,133,172,39
2020-06-17,158,264,106
2020-06-18,230,201,-29
2020-06-19,196,182,-14
2020-06-20,171,247,76
2020-06-21,218,151,-67
2020-06-22,155,123,-32
2020-06-23,118,289,171
2020-06-24,241,332,91
2020-06-25,301,327,26
2020-06-26,304,256,-48
2020-06-27,285.607,285,-0.606792
2020-06-28,267.815,262,-5.81542
2020-06-29,251.219,131,-120.219
2020-06-30,235.636,405,169.364
2020-07-01,221.022,458,236.978
2020-07-02,207.314,232,24.6856
2020-07-03,194.457,282,87.5432
2020-07-04,182.397,546,363.603
2020-07-05,171.084,193,21.9156
2020-07-06,160.474,165,4.52618
2020-07-07,150.521,364,213.479
2020-07-08,141.186,436,294.814
2020-07-09,132.43,405,272.57
2020-07-10,124.216,664,539.784
2020-07-11,116.512,430,313.488
2020-07-12,109.286,4.21563e-316,-109.286
