Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,0
2020-03-18,0,0
2020-03-19,0,0
2020-03-20,0,0
2020-03-21,0,0
2020-03-22,0,2
2020-03-23,0,0
2020-03-24,1,-1
2020-03-25,0,6
2020-03-26,1,-1
2020-03-27,3,-1
2020-03-28,0,2
2020-03-29,1,3
2020-03-30,1,-1
2020-03-31,2,-2
2020-04-01,0,6
2020-04-02,1,3
2020-04-03,3,1
2020-04-04,2,5
2020-04-05,3,2
2020-04-06,4,-4
2020-04-07,2,-2
2020-04-08,+,7
2020-04-09,1,2
2020-04-10,4,7
2020-04-11,3,9
2020-04-12,8,-4
2020-04-13,6,-2
2020-04-14,2,28
2020-04-15,8,-7
2020-04-16,15,13
2020-04-17,6,16
2020-04-18,19,18
2020-04-19,19,2
2020-04-20,23,-1
2020-04-21,15,-12
2020-04-22,11,22
2020-04-23,8,9
2020-04-24,20,-13
2020-04-25,10,31
2020-04-26,12,44
2020-04-27,33,-27
2020-04-28,29,-11
2020-04-29,7,20
2020-04-30,15,52
2020-05-01,28,55
2020-05-02,52,14
2020-05-03,56,16
2020-05-04,49,17
2020-05-05,51,12
2020-05-06,47,16
2020-05-07,45,43
2020-05-08,51,53
2020-05-09,67,11
2020-05-10,69,19
2020-05-11,59,-54
2020-05-12,45,-12
2020-05-13,9,74
2020-05-14,35,54
2020-05-15,61,28
2020-05-16,64,53
2020-05-17,71,14
2020-05-18,78,7
2020-05-19,61,48
2020-05-20,67,15
2020-05-21,73,6
2020-05-22,59,101
2020-05-23,75,-7
2020-05-24,95,-30
2020-05-25,48,27
2020-05-26,49,20
2020-05-27,53,46
2020-05-28,57,220
2020-05-29,112,27
2020-05-30,170,31
2020-05-31,115,60
2020-06-01,140,78
2020-06-02,137,21
2020-06-03,145,148
2020-06-04,145,195
2020-06-05,224,124
2020-06-06,249,158
2020-06-07,267,24
2020-06-08,270,-31
2020-06-09,200,88
2020-06-10,185,106
2020-06-11,210,37
2020-06-12,202,-84
2020-06-13,150,-20
2020-06-14,88,-55
2020-06-15,72,-66
2020-06-16,17,37
2020-06-17,15,200
2020-06-18,75,196
2020-06-19,169,60
2020-06-20,188,199
2020-06-21,202,-119
2020-06-22,213,-145
2020-06-23,57,2095
2020-06-24,520,-57
2020-06-25,1187,-118
2020-06-26,474,565
2020-06-27,772,-605
2020-06-28,560,703
2020-06-29,369,-251
2020-06-30,662,-480
2020-07-01,100,412
2020-07-02,207,2223
2020-07-03,806,-806
2020-07-04,1391,+
2020-07-05,676,+
2020-07-06,809,+
2020-07-07,479,+
2020-07-08,472,+
2020-07-09,304,+
2020-07-10,262,+
2020-07-11,168,+
2020-07-12,126,+
2020-07-13,69,+
2020-07-14,35,+
2020-07-15,+,+
2020-07-16,-25,+
2020-07-17,-49,+
2020-07-18,-67,+
