Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,0
2020-03-18,0,0
2020-03-19,0,0
2020-03-20,0,0
2020-03-21,0,0
2020-03-22,0,2
2020-03-23,1,-1
2020-03-24,0,0
2020-03-25,0,6
2020-03-26,4,-4
2020-03-27,1,1
2020-03-28,1,1
2020-03-29,1,3
2020-03-30,3,-3
2020-03-31,1,-1
2020-04-01,0,6
2020-04-02,4,0
2020-04-03,4,0
2020-04-04,3,4
2020-04-05,5,0
2020-04-06,5,-5
2020-04-07,1,-1
2020-04-08,+,7
2020-04-09,4,-1
2020-04-10,4,7
2020-04-11,8,4
2020-04-12,11,-7
2020-04-13,6,-2
2020-04-14,3,27
2020-04-15,21,-20
2020-04-16,9,19
2020-04-17,19,3
2020-04-18,22,15
2020-04-19,31,-10
2020-04-20,24,-2
2020-04-21,20,-17
2020-04-22,8,25
2020-04-23,23,-6
2020-04-24,20,-13
2020-04-25,9,32
2020-04-26,29,27
2020-04-27,49,-43
2020-04-28,20,-2
2020-04-29,13,14
2020-04-30,23,44
2020-05-01,53,30
2020-05-02,75,-9
2020-05-03,68,4
2020-05-04,67,-1
2020-05-05,65,-2
2020-05-06,61,2
2020-05-07,60,28
2020-05-08,77,27
2020-05-09,95,-17
2020-05-10,82,6
2020-05-11,81,-76
2020-05-12,28,5
2020-05-13,23,60
2020-05-14,65,24
2020-05-15,83,6
2020-05-16,85,32
2020-05-17,104,-19
2020-05-18,91,-6
2020-05-19,81,28
2020-05-20,98,-16
2020-05-21,86,-7
2020-05-22,76,84
2020-05-23,130,-62
2020-05-24,91,-26
2020-05-25,63,12
2020-05-26,69,+
2020-05-27,68,31
2020-05-28,86,191
2020-05-29,215,-76
2020-05-30,173,28
2020-05-31,175,+
2020-06-01,176,42
2020-06-02,197,-39
2020-06-03,169,124
2020-06-04,243,97
2020-06-05,313,35
2020-06-06,332,75
2020-06-07,375,-84
2020-06-08,313,-74
2020-06-09,245,43
2020-06-10,263,28
2020-06-11,279,-32
2020-06-12,250,-132
2020-06-13,150,-6
2020-06-14,142,+
2020-06-15,148,+
2020-06-16,150,+
2020-06-17,154,+
2020-06-18,157,+
2020-06-19,160,+
2020-06-20,163,+
2020-06-21,166,+
2020-06-22,168,+
2020-06-23,171,+
2020-06-24,173,+
2020-06-25,176,+
2020-06-26,178,+
2020-06-27,181,+
2020-06-28,183,+
