Data,Saida_Estimada,Saida,Erro
2020-03-28,10,10,0
2020-03-29,10,10,0
2020-03-30,11,11,0
2020-03-31,12,12,0
2020-04-01,15,15,0
2020-04-02,15,15,0
2020-04-03,23,23,0
2020-04-04,24,24,0
2020-04-05,26,26,0
2020-04-06,28,26,-2
2020-04-07,28,27,-1
2020-04-08,29,30,1
2020-04-09,32,40,8
2020-04-10,43,58,15
2020-04-11,63,64,1
2020-04-12,69,78,9
2020-04-13,84,86,2
2020-04-14,93,103,10
2020-04-15,112,115,3
2020-04-16,125,124,-1
2020-04-17,134,142,8
2020-04-18,154,148,-6
2020-04-19,160,163,3
2020-04-20,177,172,-5
2020-04-21,187,185,-2
2020-04-22,201,205,4
2020-04-23,223,230,7
2020-04-24,250,254,4
2020-04-25,276,286,10
2020-04-26,311,313,2
2020-04-27,340,349,9
2020-04-28,379,410,31
2020-04-29,446,436,-10
2020-04-30,474,499,25
2020-05-01,543,563,20
2020-05-02,612,614,2
2020-05-03,667,701,34
2020-05-04,763,711,-52
2020-05-05,772,802,30
2020-05-06,872,865,-7
2020-05-07,940,907,-33
2020-05-08,986,1062,76
2020-05-09,1156,1114,-42
2020-05-10,1211,1179,-32
2020-05-11,1282,1230,-52
2020-05-12,1337,1316,-21
2020-05-13,1431,1368,-63
2020-05-14,1487,1451,-36
2020-05-15,1578,1478,-100
2020-05-16,1606,1540,-66
2020-05-17,1674,1697,23
2020-05-18,1846,1799,-47
2020-05-19,1956,1889,-67
2020-05-20,2054,2088,34
2020-05-21,2271,2226,-45
2020-05-22,2421,2226,-195
2020-05-23,2419,2454,35
2020-05-24,2670,2612,-58
2020-05-25,2840,2687,-153
2020-05-26,3089.56,2945,-144.557
2020-05-27,3361.06,3232,-129.064
2020-05-28,3656.43,3472,-184.43
2020-05-29,3977.75,3685,-292.754
2020-05-30,4327.32,3902,-425.315
2020-05-31,4707.6,3959,-748.595
2020-06-01,5121.29,4151,-970.294
2020-06-02,5571.35,4467,-1104.35
2020-06-03,6060.95,4820,-1240.95
2020-06-04,6593.58,5319,-1274.58
2020-06-05,7173.02,5552,-1621.02
2020-06-06,7803.38,5918,-1885.38
2020-06-07,8489.13,6004,-2485.13
2020-06-08,9235.15,6246,-2989.15
2020-06-09,10046.7,6583,-3463.72
2020-06-10,10929.6,+,-10929.6
