Data,Saida_Estimada,Saida,Erro
2020-03-28,10,10,0
2020-03-29,10,10,0
2020-03-30,10,11,1
2020-03-31,11,12,1
2020-04-01,12,15,3
2020-04-02,15,15,0
2020-04-03,15,23,8
2020-04-04,24,24,0
2020-04-05,25,26,1
2020-04-06,27,26,-1
2020-04-07,27,27,0
2020-04-08,28,30,2
2020-04-09,31,40,9
2020-04-10,42,58,16
2020-04-11,61,64,3
2020-04-12,67,78,11
2020-04-13,82,86,4
2020-04-14,90,103,13
2020-04-15,108,115,7
2020-04-16,121,124,3
2020-04-17,130,142,12
2020-04-18,149,148,-1
2020-04-19,156,163,7
2020-04-20,172,172,0
2020-04-21,181,185,4
2020-04-22,195,205,10
2020-04-23,216,230,14
2020-04-24,242,254,12
2020-04-25,268,286,18
2020-04-26,302,313,11
2020-04-27,330,349,19
2020-04-28,368,410,42
2020-04-29,433,436,3
2020-04-30,460,499,39
2020-05-01,527,563,36
2020-05-02,594,614,20
2020-05-03,648,701,53
2020-05-04,740,711,-29
2020-05-05,750,802,52
2020-05-06,847,865,18
2020-05-07,913,907,-6
2020-05-08,957,1062,105
2020-05-09,1121,1114,-7
2020-05-10,1176,1179,3
2020-05-11,1245,1230,-15
2020-05-12,1299,1316,17
2020-05-13,1389,1368,-21
2020-05-14,1444,1451,7
2020-05-15,1532,1478,-54
2020-05-16,1560,1540,-20
2020-05-17,1626,1697,71
2020-05-18,1792,1799,7
2020-05-19,1899,1889,-10
2020-05-20,2022.25,2088,65.75
2020-05-21,2152.42,2226,73.5827
2020-05-22,2289.89,2226,-63.8903
2020-05-23,2435.08,2454,18.9211
2020-05-24,2588.42,2612,23.5839
2020-05-25,2750.36,2687,-63.3594
2020-05-26,2921.39,2945,23.6083
2020-05-27,3102.02,3232,129.977
2020-05-28,3292.79,3472,179.208
2020-05-29,3494.27,3685,190.731
2020-05-30,3707.05,3902,194.948
2020-05-31,3931.78,3959,27.2212
2020-06-01,4169.12,4151,-18.1179
2020-06-02,4419.78,4467,47.2225
2020-06-03,4684.51,4820,135.495
2020-06-04,4964.09,5319,354.909
