Data,Saida_Estimada,Saida,Erro
,10,10,0
,10,10,0
,10,11,1
,11,12,1
,12,15,3
,15,15,0
,15,23,8
,24,24,0
,25,26,1
,27,26,-1
,27,27,0
,28,30,2
,31,40,9
,42,58,16
,61,64,3
,67,78,11
,82,86,4
,90,103,13
,108,115,7
,121,124,3
,130,142,12
,149,148,-1
,156,163,7
,172,172,0
,181,185,4
,195,205,10
,216,230,14
,242,254,12
,268,286,18
,302,313,11
,330,349,19
,368,410,42
,433,436,3
,460,499,39
,527,563,36
,594,614,20
,648,701,53
,740,711,-29
,750,802,52
,847,865,18
,913,907,-6
,957,1062,105
,1121,1114,-7
,1176,1179,3
,1245,1230,-15
,1299,1316,17
,1389,1368,-21
,1444,1451,7
,1532,1478,-54
,1560,1540,-20
,1626,1697,71
,1792,1799,7
,1899,1889,-10
,2022.25,2088,65.75
,2152.42,2226,73.5827
,2289.89,2226,-63.8903
,2435.08,2454,18.9211
,2588.42,2612,23.5839
,2750.36,2687,-63.3594
,2921.39,2945,23.6083
,3102.02,3232,129.977
,3292.79,3472,179.208
,3494.27,3685,190.731
,3707.05,3902,194.948
,3931.78,3959,27.2212
,4169.12,4151,-18.1179
,4419.78,4467,47.2225
,4684.51,4820,135.495
,4964.09,5319,354.909
