Data,Saida_Estimada,Saida,Erro
2020-03-28,10,10,10
2020-03-29,10,10,10
2020-03-30,11,11,11
2020-03-31,12,12,12
2020-04-01,15,15,15
2020-04-02,15,15,15
2020-04-03,23,23,23
2020-04-04,24,24,24
2020-04-05,26,26,26
2020-04-06,26,26,26
2020-04-07,27,27,27
2020-04-08,30,30,30
2020-04-09,40,40,40
2020-04-10,58,58,58
2020-04-11,64,64,64
2020-04-12,78,78,78
2020-04-13,86,86,86
2020-04-14,103,103,103
2020-04-15,115,115,115
2020-04-16,121,124,124
2020-04-17,131,142,142
2020-04-18,150,148,148
2020-04-19,156,163,163
2020-04-20,172,172,172
2020-04-21,182,185,185
2020-04-22,195,205,205
2020-04-23,216,230,230
2020-04-24,243,254,254
2020-04-25,268,286,286
2020-04-26,302,313,313
2020-04-27,331,349,349
2020-04-28,369,410,410
2020-04-29,433,436,436
2020-04-30,461,499,499
2020-05-01,527,563,563
2020-05-02,595,614,614
2020-05-03,649,701,701
2020-05-04,741,711,711
2020-05-05,753,802,802
2020-05-06,848,865,865
2020-05-07,915,907,907
2020-05-08,960,1062,1062
2020-05-09,1123,1114,1114
2020-05-10,1179,1179,1179
2020-05-11,1248,1230,1230
2020-05-12,1302,1316,1316
2020-05-13,1393,1368,1368
2020-05-14,1448,1451,1451
2020-05-15,1536,1478,1478
2020-05-16,1565,1540,1540
2020-05-17,1630,1697,1697
2020-05-18,1795,1799,1799
2020-05-19,1904,1889,1889
2020-05-20,2000,2088,2088
2020-05-21,2209,2226,2226
2020-05-22,2356,2226,2226
2020-05-23,2358,2454,2454
2020-05-24,2496.64,2612,2612
2020-05-25,2643.45,2687,2687
2020-05-26,2798.9,2945,2945
2020-05-27,2963.48,3232,3232
2020-05-28,3137.74,3472,3472
2020-05-29,3322.25,3685,3685
2020-05-30,3517.6,3902,3902
2020-05-31,3724.45,3959,3959
2020-06-01,3943.46,4151,4151
2020-06-02,4175.34,4467,4467
2020-06-03,4420.87,4820,4820
2020-06-04,4680.83,5319,5319
2020-06-05,4956.07,5552,5552
2020-06-06,5247.5,5918,5918
2020-06-07,5556.07,6004,6004
2020-06-08,5882.78,8.90072e-308,8.90072e-308
