Data,Saida_Estimada,Saida,Erro
2020-03-28,10,10,0
2020-03-29,10,10,0
2020-03-30,10,11,1
2020-03-31,11,12,1
2020-04-01,12,15,3
2020-04-02,15,15,0
2020-04-03,15,23,8
2020-04-04,24,24,0
2020-04-05,25,26,1
2020-04-06,27,26,-1
2020-04-07,27,27,0
2020-04-08,28,30,2
2020-04-09,31,40,9
2020-04-10,41,58,17
2020-04-11,60,64,4
2020-04-12,67,78,11
2020-04-13,81,86,5
2020-04-14,90,103,13
2020-04-15,107,115,8
2020-04-16,120,124,4
2020-04-17,129,142,13
2020-04-18,148,148,0
2020-04-19,154,163,9
2020-04-20,170,172,2
2020-04-21,180,185,5
2020-04-22,193,205,12
2020-04-23,214,230,16
2020-04-24,240,254,14
2020-04-25,265,286,21
2020-04-26,299,313,14
2020-04-27,327,349,22
2020-04-28,365,410,45
2020-04-29,429,436,7
2020-04-30,456,499,43
2020-05-01,522,563,41
2020-05-02,589,614,25
2020-05-03,642,701,59
2020-05-04,733,711,-22
2020-05-05,744,802,58
2020-05-06,839,865,26
2020-05-07,905,907,2
2020-05-08,949,1062,113
2020-05-09,1111,1114,3
2020-05-10,1166,1179,13
2020-05-11,1234,1230,-4
2020-05-12,1287,1316,29
2020-05-13,1377,1368,-9
2020-05-14,1432,1451,19
2020-05-15,1519,1478,-41
2020-05-16,1547,1540,-7
2020-05-17,1612,1697,85
2020-05-18,1723.57,1799,75.4266
2020-05-19,1840.39,1889,48.6077
2020-05-20,1962.7,2088,125.297
2020-05-21,2090.76,2226,135.236
2020-05-22,2224.85,2226,1.1541
2020-05-23,2365.23,2454,88.7688
2020-05-24,2512.22,2612,99.7836
2020-05-25,2666.11,2687,20.8882
2020-05-26,2827.24,2945,117.758
2020-05-27,2995.95,3232,236.052
2020-05-28,3172.59,3472,299.415
2020-05-29,3357.53,3685,327.473
2020-05-30,3551.16,3902,350.837
2020-05-31,3753.9,3959,205.097
2020-06-01,3966.17,4151,184.826
2020-06-02,4188.42,4467,278.576
