Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,10,10,0
2020-03-29,10,10,0
2020-03-30,11,11,0
2020-03-31,12,12,0
2020-04-01,15,15,0
2020-04-02,15,15,0
2020-04-03,23,23,0
2020-04-04,24,24,0
2020-04-05,24,26,2
2020-04-06,26,26,0
2020-04-07,26,27,1
2020-04-08,27,30,3
2020-04-09,30,40,10
2020-04-10,41,58,17
2020-04-11,59,64,5
2020-04-12,65,78,13
2020-04-13,80,86,6
2020-04-14,88,103,15
2020-04-15,105,115,10
2020-04-16,117,124,7
2020-04-17,126,142,16
2020-04-18,145,148,3
2020-04-19,151,163,12
2020-04-20,166,172,6
2020-04-21,175,185,10
2020-04-22,189,205,16
2020-04-23,210,230,20
2020-04-24,235,254,19
2020-04-25,260,286,26
2020-04-26,293,313,20
2020-04-27,320,349,29
2020-04-28,357,410,53
2020-04-29,420,436,16
2020-04-30,446,499,53
2020-05-01,511,563,52
2020-05-02,577,614,37
2020-05-03,628,701,73
2020-05-04,719,711,-8
2020-05-05,725,802,77
2020-05-06,822,865,43
2020-05-07,885,907,22
2020-05-08,927,1062,135
2020-05-09,1090,1114,24
2020-05-10,1139,1179,40
2020-05-11,1205,1230,25
2020-05-12,1257,1316,59
2020-05-13,1346,1368,22
2020-05-14,1398,1451,53
2020-05-15,1484,1478,-6
2020-05-16,1509,1540,31
2020-05-17,1574,1697,123
2020-05-18,1738,1799,61
2020-05-19,1840,1889,49
2020-05-20,1931,2088,157
2020-05-21,2139,2226,87
2020-05-22,2277,2226,-51
2020-05-23,2271,2454,183
2020-05-24,2513,2612,99
2020-05-25,2672,2687,15
2020-05-26,2745,2945,200
2020-05-27,3016,3232,216
2020-05-28,3310,3472,162
2020-05-29,3553,3685,132
2020-05-30,3769,3902,133
2020-05-31,3991,3959,-32
2020-06-01,4042,4151,109
2020-06-02,4244,4467,223
2020-06-03,4571,4820,249
2020-06-04,4933,5319,386
2020-06-05,5448,5552,104
2020-06-06,5675,5918,243
2020-06-07,6054,6004,-50
2020-06-08,6130,6246,116
2020-06-09,6384,6583,199
2020-06-10,6731,6905,174
2020-06-11,7059,7133,74
2020-06-12,7288,7394,106
2020-06-13,7556,7610,54
2020-06-14,7774,7890,116
2020-06-15,8063,8041,-22
2020-06-16,8212,8464,252
2020-06-17,8655,8952,297
2020-06-18,9155,8984,-171
2020-06-19,9169,10065,896
2020-06-20,10316,10402,86
2020-06-21,10629,10466,-163
2020-06-22,10683,10581,-102
2020-06-23,10802,10993,191
2020-06-24,11235,11130,-105
2020-06-25,11363,11369,6
2020-06-26,11605.6,12015,409.379
2020-06-27,11853.6,12449,595.383
2020-06-28,12106.9,12580,473.08
2020-06-29,12365.6,12694,328.364
2020-06-30,12629.9,13298,668.119
2020-07-01,12899.8,13588,688.228
2020-07-02,13175.4,13977,801.569
2020-07-03,13457,14208,751.019
2020-07-04,13744.5,14631,886.453
2020-07-05,14038.3,14777,738.742
2020-07-06,14338.2,14849,510.755
2020-07-07,14644.6,15330,685.357
2020-07-08,14957.6,15594,636.411
2020-07-09,15277.2,15817,539.778
2020-07-10,15603.7,16217,613.315
2020-07-11,15937.1,4.26873e-321,-15937.1
