Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,10,10,0
2020-03-29,10,10,0
2020-03-30,11,11,0
2020-03-31,12,12,0
2020-04-01,15,15,0
2020-04-02,15,15,0
2020-04-03,23,23,0
2020-04-04,24,24,0
2020-04-05,24,26,2
2020-04-06,26,26,0
2020-04-07,26,27,1
2020-04-08,27,30,3
2020-04-09,30,40,10
2020-04-10,41,58,17
2020-04-11,59,64,5
2020-04-12,65,78,13
2020-04-13,79,86,7
2020-04-14,87,103,16
2020-04-15,105,115,10
2020-04-16,117,124,7
2020-04-17,126,142,16
2020-04-18,145,148,3
2020-04-19,150,163,13
2020-04-20,166,172,6
2020-04-21,175,185,10
2020-04-22,188,205,17
2020-04-23,209,230,21
2020-04-24,234,254,20
2020-04-25,259,286,27
2020-04-26,292,313,21
2020-04-27,319,349,30
2020-04-28,356,410,54
2020-04-29,419,436,17
2020-04-30,444,499,55
2020-05-01,510,563,53
2020-05-02,575,614,39
2020-05-03,626,701,75
2020-05-04,716,711,-5
2020-05-05,722,802,80
2020-05-06,819,865,46
2020-05-07,881,907,26
2020-05-08,923,1062,139
2020-05-09,1086,1114,28
2020-05-10,1133,1179,46
2020-05-11,1200,1230,30
2020-05-12,1251,1316,65
2020-05-13,1340,1368,28
2020-05-14,1391,1451,60
2020-05-15,1477,1478,1
2020-05-16,1502,1540,38
2020-05-17,1566,1697,131
2020-05-18,1731,1799,68
2020-05-19,1832,1889,57
2020-05-20,1922,2088,166
2020-05-21,2130,2226,96
2020-05-22,2267,2226,-41
2020-05-23,2260,2454,194
2020-05-24,2503,2612,109
2020-05-25,2660,2687,27
2020-05-26,2732,2945,213
2020-05-27,3003,3232,229
2020-05-28,3296,3472,176
2020-05-29,3538,3685,147
2020-05-30,3753,3902,149
2020-05-31,3973,3959,-14
2020-06-01,4023,4151,128
2020-06-02,4225,4467,242
2020-06-03,4552,4820,268
2020-06-04,4912,5319,407
2020-06-05,5427,5552,125
2020-06-06,5649,5918,269
2020-06-07,6028,6004,-24
2020-06-08,6101,6246,145
2020-06-09,6355,6583,228
2020-06-10,6702,6905,203
2020-06-11,7028,7133,105
2020-06-12,7254,7394,140
2020-06-13,7521,7610,89
2020-06-14,7738,7890,152
2020-06-15,8026,8041,15
2020-06-16,8172,8464,292
2020-06-17,8616,8952,336
2020-06-18,9115,8984,-131
2020-06-19,9124,10065,941
2020-06-20,10277,10402,125
2020-06-21,10580,10466,-114
2020-06-22,10630,10581,-49
2020-06-23,10750,10993,243
2020-06-24,11184,11130,-54
2020-06-25,11308,11369,61
2020-06-26,11556,12015,459
2020-06-27,11743.9,12449,705.093
2020-06-28,11934.8,12580,645.243
2020-06-29,12128.7,12694,565.297
2020-06-30,12325.8,13298,972.2
2020-07-01,12526.1,13588,1061.9
2020-07-02,12729.7,13977,1247.35
2020-07-03,12936.5,14208,1271.48
2020-07-04,13146.7,14631,1484.26
2020-07-05,13360.4,14777,1416.62
2020-07-06,13577.5,14849,1271.5
2020-07-07,13798.1,15330,1531.86
2020-07-08,14022.4,15594,1571.64
2020-07-09,14250.2,15817,1566.77
2020-07-10,14481.8,16217,1735.2
2020-07-11,14717.1,16566,1848.86
2020-07-12,14956.3,3.21143e-322,-14956.3
