Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,10,10,0
2020-03-29,10,10,0
2020-03-30,11,11,0
2020-03-31,12,12,0
2020-04-01,15,15,0
2020-04-02,15,15,0
2020-04-03,23,23,0
2020-04-04,24,24,0
2020-04-05,26,26,0
2020-04-06,26,26,0
2020-04-07,26,27,1
2020-04-08,27,30,3
2020-04-09,30,40,10
2020-04-10,42,58,16
2020-04-11,62,64,2
2020-04-12,65,78,13
2020-04-13,81,86,5
2020-04-14,88,103,15
2020-04-15,107,115,8
2020-04-16,118,124,6
2020-04-17,127,142,15
2020-04-18,147,148,1
2020-04-19,150,163,13
2020-04-20,167,172,5
2020-04-21,175,185,10
2020-04-22,189,205,16
2020-04-23,211,230,19
2020-04-24,237,254,17
2020-04-25,261,286,25
2020-04-26,295,313,18
2020-04-27,321,349,28
2020-04-28,360,410,50
2020-04-29,426,436,10
2020-04-30,446,499,53
2020-05-01,517,563,46
2020-05-02,582,614,32
2020-05-03,631,701,70
2020-05-04,726,711,-15
2020-05-05,721,802,81
2020-05-06,829,865,36
2020-05-07,887,907,20
2020-05-08,925,1062,137
2020-05-09,1104,1114,10
2020-05-10,1137,1179,42
2020-05-11,1205,1230,25
2020-05-12,1254,1316,62
2020-05-13,1348,1368,20
2020-05-14,1394,1451,57
2020-05-15,1484,1478,-6
2020-05-16,1500,1540,40
2020-05-17,1569,1697,128
2020-05-18,1747,1799,52
2020-05-19,1839,1889,50
2020-05-20,1928,2088,160
2020-05-21,2151,2226,75
2020-05-22,2278,2226,-52
2020-05-23,2251,2454,203
2020-05-24,2527,2612,85
2020-05-25,2673,2687,14
2020-05-26,2732,2945,213
2020-05-27,3029,3232,203
2020-05-28,3325,3472,147
2020-05-29,3559,3685,126
2020-05-30,3769,3902,133
2020-05-31,3989,3959,-30
2020-06-01,4015,4151,136
2020-06-02,4236,4467,231
2020-06-03,4580,4820,240
2020-06-04,4945,5319,374
2020-06-05,5478,5552,74
2020-06-06,5662,5918,256
2020-06-07,6058,6004,-54
2020-06-08,6090,6246,156
2020-06-09,6365,6583,218
2020-06-10,6725,6905,180
2020-06-11,7048,7133,85
2020-06-12,7260,7394,134
2020-06-13,7530,7610,80
2020-06-14,7740,7890,150
2020-06-15,8036,8041,5
2020-06-16,8163,8464,301
2020-06-17,8645,8952,307
2020-06-18,9151,8984,-167
2020-06-19,9093,10065,972
2020-06-20,10394,10402,8
2020-06-21,10588,10466,-122
2020-06-22,10599,10581,-18
2020-06-23,10725,10993,268
2020-06-24,11201,11130,-71
2020-06-25,11285,11369,84
2020-06-26,11547,12015,468
2020-06-27,12280,12449,169
2020-06-28,12678,12580,-98
2020-06-29,12750,12694,-56
2020-06-30,12862,13298,436
2020-07-01,13570,13588,18
2020-07-02,13801,13977,176
2020-07-03,14214,14208,-6
2020-07-04,14417,14631,214
2020-07-05,14883,14777,-106
2020-07-06,14976,14849,-127
2020-07-07,15034,15330,296
2020-07-08,15601,15594,-7
2020-07-09,15834.5,15817,-17.4588
2020-07-10,16063.2,16217,153.789
2020-07-11,16293.7,16566,272.324
2020-07-12,16527.1,16635,107.862
2020-07-13,16763.9,16702,-61.8843
2020-07-14,17004,16930,-74.0107
2020-07-15,17247.6,17223,-24.5743
2020-07-16,17494.6,17407,-87.6263
2020-07-17,17745.2,17579,-166.217
2020-07-18,17999.4,17667,-332.397
2020-07-19,18257.2,17821,-436.218
2020-07-20,18518.7,17869,-649.732
2020-07-21,18784,18002,-781.992
2020-07-22,19053.1,18499,-554.051
2020-07-23,19326,19166,-159.964
2020-07-24,19602.8,1.30483e-320,-19602.8
