Data,Saida_Estimada,Saida,Erro
2020-03-28,10,10,0
2020-03-29,4,10,6
2020-03-30,4,11,7
2020-03-31,5,12,7
2020-04-01,6,15,9
2020-04-02,8,15,7
2020-04-03,8,23,15
2020-04-04,13,24,11
2020-04-05,16,26,10
2020-04-06,9,26,17
2020-04-07,12,27,15
2020-04-08,11,30,19
2020-04-09,16,40,24
2020-04-10,25,58,33
2020-04-11,41,64,23
2020-04-12,38,78,40
2020-04-13,37,86,49
2020-04-14,49,103,54
2020-04-15,54,115,61
2020-04-16,65,124,59
2020-04-17,60,142,82
2020-04-18,74,148,74
2020-04-19,77,163,86
2020-04-20,77,172,95
2020-04-21,90,185,95
2020-04-22,90,205,115
2020-04-23,109,230,121
2020-04-24,125,254,129
2020-04-25,135,286,151
2020-04-26,151,313,162
2020-04-27,166,349,183
2020-04-28,180,410,230
2020-04-29,231,436,205
2020-04-30,233,499,266
2020-05-01,248,563,315
2020-05-02,321,614,293
2020-05-03,317,701,384
2020-05-04,369,711,342
2020-05-05,359,802,443
2020-05-06,381,865,484
2020-05-07,486,907,421
2020-05-08,431,1062,631
2020-05-09,571,1114,543
2020-05-10,616,1179,563
2020-05-11,528,1230,702
2020-05-12,609,1316,707
2020-05-13,654,1368,714
2020-05-14,687,1451,764
2020-05-15,703,1478,775
2020-05-16,722,1540,818
2020-05-17,719,1697,978
2020-05-18,899,1799,900
2020-05-19,952,1889,937
2020-05-20,901,2088,1187
2020-05-21,1079,2226,1147
2020-05-22,1180,2226,1046
2020-05-23,-80.1104,2454,2534.11
2020-05-24,-1462.65,2612,4074.65
2020-05-25,-1635.35,2687,4322.35
2020-05-26,-975.977,2945,3920.98
2020-05-27,600.116,3232,2631.88
2020-05-28,1672.78,3472,1799.22
2020-05-29,1962.92,3685,1722.08
2020-05-30,831.44,3902,3070.56
2020-05-31,-692.262,3959,4651.26
2020-06-01,-2034.66,4151,6185.66
2020-06-02,-1987.69,4467,6454.69
2020-06-03,-841.221,4820,5661.22
2020-06-04,1050.34,5319,4268.66
2020-06-05,2230.3,5552,3321.7
2020-06-06,2197.54,5918,3720.46
2020-06-07,642.06,6004,5361.94
