Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,10,10,0
2020-03-29,10,10,0
2020-03-30,11,11,0
2020-03-31,12,12,0
2020-04-01,15,15,0
2020-04-02,15,15,0
2020-04-03,23,23,0
2020-04-04,23,24,1
2020-04-05,24,26,2
2020-04-06,26,26,0
2020-04-07,27,27,0
2020-04-08,28,30,2
2020-04-09,31,40,9
2020-04-10,41,58,17
2020-04-11,59,64,5
2020-04-12,66,78,12
2020-04-13,80,86,6
2020-04-14,89,103,14
2020-04-15,106,115,9
2020-04-16,119,124,5
2020-04-17,128,142,14
2020-04-18,146,148,2
2020-04-19,153,163,10
2020-04-20,168,172,4
2020-04-21,178,185,7
2020-04-22,191,205,14
2020-04-23,212,230,18
2020-04-24,238,254,16
2020-04-25,263,286,23
2020-04-26,296,313,17
2020-04-27,324,349,25
2020-04-28,361,410,49
2020-04-29,423,436,13
2020-04-30,452,499,47
2020-05-01,516,563,47
2020-05-02,582,614,32
2020-05-03,636,701,65
2020-05-04,725,711,-14
2020-05-05,738,802,64
2020-05-06,830,865,35
2020-05-07,896,907,11
2020-05-08,941,1062,121
2020-05-09,1097,1114,17
2020-05-10,1155,1179,24
2020-05-11,1222,1230,8
2020-05-12,1276,1316,40
2020-05-13,1364,1368,4
2020-05-14,1419,1451,32
2020-05-15,1504,1478,-26
2020-05-16,1535,1540,5
2020-05-17,1598,1697,99
2020-05-18,1757,1799,42
2020-05-19,1865,1889,24
2020-05-20,1959,2088,129
2020-05-21,2162,2226,64
2020-05-22,2308,2226,-82
2020-05-23,2313,2454,141
2020-05-24,2541,2612,71
2020-05-25,2708,2687,-21
2020-05-26,2789,2945,156
2020-05-27,3051,3232,181
2020-05-28,3348,3472,124
2020-05-29,3599,3685,86
2020-05-30,3821,3902,81
2020-05-31,4047,3959,-88
2020-06-01,4112,4151,39
2020-06-02,4307,4467,160
2020-06-03,4630,4820,190
2020-06-04,4996,5319,323
2020-06-05,5509,5552,43
2020-06-06,5761,5918,157
2020-06-07,6136,6004,-132
2020-06-08,6236,6246,10
2020-06-09,6482,6583,101
2020-06-10,6728.07,6905,176.928
2020-06-11,6983.44,7133,149.557
2020-06-12,7248.51,7394,145.491
2020-06-13,7523.64,7610,86.3642
2020-06-14,7809.21,7890,80.7947
2020-06-15,8105.61,8041,-64.6139
2020-06-16,8413.27,8464,50.7269
2020-06-17,8732.61,8952,219.39
2020-06-18,9064.07,8984,-80.0675
2020-06-19,9408.11,10065,656.894
2020-06-20,9765.2,10402,636.797
2020-06-21,10135.9,10466,330.146
2020-06-22,10520.6,10581,60.4264
2020-06-23,10919.9,10993,73.1042
2020-06-24,11334.4,11130,-204.375
2020-06-25,11764.6,3.63632e-321,-11764.6
