Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,10,10,0
2020-03-29,10,10,0
2020-03-30,11,11,0
2020-03-31,12,12,0
2020-04-01,15,15,0
2020-04-02,15,15,0
2020-04-03,15,23,8
2020-04-04,26,24,-2
2020-04-05,25,26,1
2020-04-06,27,26,-1
2020-04-07,26,27,1
2020-04-08,28,30,2
2020-04-09,31,40,9
2020-04-10,44,58,14
2020-04-11,65,64,-1
2020-04-12,67,78,11
2020-04-13,84,86,2
2020-04-14,91,103,12
2020-04-15,111,115,4
2020-04-16,122,124,2
2020-04-17,130,142,12
2020-04-18,152,148,-4
2020-04-19,154,163,9
2020-04-20,172,172,0
2020-04-21,180,185,5
2020-04-22,194,205,11
2020-04-23,217,230,13
2020-04-24,244,254,10
2020-04-25,269,286,17
2020-04-26,304,313,9
2020-04-27,331,349,18
2020-04-28,371,410,39
2020-04-29,441,436,-5
2020-04-30,457,499,42
2020-05-01,534,563,29
2020-05-02,600,614,14
2020-05-03,648,701,53
2020-05-04,749,711,-38
2020-05-05,736,802,66
2020-05-06,855,865,10
2020-05-07,911,907,-4
2020-05-08,948,1062,114
2020-05-09,1143,1114,-29
2020-05-10,1164,1179,15
2020-05-11,1235,1230,-5
2020-05-12,1284,1316,32
2020-05-13,1383,1368,-15
2020-05-14,1426,1451,25
2020-05-15,1521,1478,-43
2020-05-16,1532,1540,8
2020-05-17,1607,1697,90
2020-05-18,1798,1799,1
2020-05-19,1886,1889,3
2020-05-20,1975,2088,113
2020-05-21,2214,2226,12
2020-05-22,2337,2226,-111
2020-05-23,2295,2454,159
2020-05-24,2601,2612,11
2020-05-25,2742,2687,-55
2020-05-26,2793,2945,152
2020-05-27,3116,3232,116
2020-05-28,3421,3472,51
2020-05-29,3654,3685,31
2020-05-30,3865,3902,37
2020-05-31,4090,3959,-131
2020-06-01,4275.31,4151,-124.312
2020-06-02,4465.54,4467,1.46463
2020-06-03,4663.19,4820,156.814
2020-06-04,4869.28,5319,449.724
2020-06-05,5084.38,5552,467.618
2020-06-06,5308.96,5918,609.036
2020-06-07,5543.46,6004,460.543
2020-06-08,5788.31,6246,457.695
2020-06-09,6043.97,6583,539.032
2020-06-10,6310.92,6905,594.078
2020-06-11,6589.67,7133,543.333
2020-06-12,6880.72,7394,513.276
2020-06-13,7184.64,7610,425.363
2020-06-14,7501.97,7890,388.027
2020-06-15,7833.33,8041,207.674
2020-06-16,8179.31,2.85076e-321,-8179.31
