Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,10,10,0
2020-03-29,10,10,0
2020-03-30,11,11,0
2020-03-31,12,12,0
2020-04-01,15,15,0
2020-04-02,15,15,0
2020-04-03,23,23,0
2020-04-04,24,24,0
2020-04-05,25,26,1
2020-04-06,27,26,-1
2020-04-07,27,27,0
2020-04-08,28,30,2
2020-04-09,31,40,9
2020-04-10,41,58,17
2020-04-11,59,64,5
2020-04-12,66,78,12
2020-04-13,80,86,6
2020-04-14,89,103,14
2020-04-15,106,115,9
2020-04-16,119,124,5
2020-04-17,129,142,13
2020-04-18,147,148,1
2020-04-19,154,163,9
2020-04-20,169,172,3
2020-04-21,179,185,6
2020-04-22,192,205,13
2020-04-23,213,230,17
2020-04-24,239,254,15
2020-04-25,264,286,22
2020-04-26,297,313,16
2020-04-27,325,349,24
2020-04-28,363,410,47
2020-04-29,425,436,11
2020-04-30,454,499,45
2020-05-01,518,563,45
2020-05-02,585,614,29
2020-05-03,639,701,62
2020-05-04,728,711,-17
2020-05-05,742,802,60
2020-05-06,834,865,31
2020-05-07,900,907,7
2020-05-08,945,1062,117
2020-05-09,1103,1114,11
2020-05-10,1161,1179,18
2020-05-11,1228,1230,2
2020-05-12,1282,1316,34
2020-05-13,1370,1368,-2
2020-05-14,1426,1451,25
2020-05-15,1512,1478,-34
2020-05-16,1542,1540,-2
2020-05-17,1605,1697,92
2020-05-18,1766,1799,33
2020-05-19,1874,1889,15
2020-05-20,1969,2088,119
2020-05-21,2172,2226,54
2020-05-22,2319,2226,-93
2020-05-23,2324,2454,130
2020-05-24,2553,2612,59
2020-05-25,2721,2687,-34
2020-05-26,2802,2945,143
2020-05-27,3065,3232,167
2020-05-28,3364,3472,108
2020-05-29,3616,3685,69
2020-05-30,3839,3902,63
2020-05-31,4066,3959,-107
2020-06-01,4131,4151,20
2020-06-02,4327,4467,140
2020-06-03,4652,4820,168
2020-06-04,5019,5319,300
2020-06-05,5535,5552,17
2020-06-06,5788,5918,130
2020-06-07,6165,6004,-161
2020-06-08,6266,6246,-20
2020-06-09,6513,6583,70
2020-06-10,6861,6905,44
2020-06-11,7198,7133,-65
2020-06-12,7505.2,7394,-111.199
2020-06-13,7825.45,7610,-215.446
2020-06-14,8159.36,7890,-269.361
2020-06-15,8507.52,8041,-466.523
2020-06-16,8870.54,8464,-406.541
2020-06-17,9249.05,8952,-297.05
2020-06-18,9643.71,8984,-659.71
2020-06-19,10055.2,10065,9.7906
2020-06-20,10484.3,10402,-82.2681
2020-06-21,10931.6,10466,-465.635
2020-06-22,11398.1,10581,-817.091
2020-06-23,11884.5,10993,-891.451
2020-06-24,12391.6,11130,-1261.56
2020-06-25,12920.3,11369,-1551.32
2020-06-26,13471.6,12015,-1456.63
2020-06-27,14046.5,8.06612e-308,-14046.5
