Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,10,10,0
2020-03-29,10,10,0
2020-03-30,11,11,0
2020-03-31,12,12,0
2020-04-01,15,15,0
2020-04-02,15,15,0
2020-04-03,15,23,8
2020-04-04,25,24,-1
2020-04-05,25,26,1
2020-04-06,27,26,-1
2020-04-07,26,27,1
2020-04-08,28,30,2
2020-04-09,31,40,9
2020-04-10,44,58,14
2020-04-11,64,64,0
2020-04-12,67,78,11
2020-04-13,84,86,2
2020-04-14,91,103,12
2020-04-15,111,115,4
2020-04-16,122,124,2
2020-04-17,130,142,12
2020-04-18,151,148,-3
2020-04-19,154,163,9
2020-04-20,172,172,0
2020-04-21,180,185,5
2020-04-22,194,205,11
2020-04-23,217,230,13
2020-04-24,244,254,10
2020-04-25,269,286,17
2020-04-26,304,313,9
2020-04-27,331,349,18
2020-04-28,370,410,40
2020-04-29,440,436,-4
2020-04-30,458,499,41
2020-05-01,533,563,30
2020-05-02,599,614,15
2020-05-03,649,701,52
2020-05-04,748,711,-37
2020-05-05,739,802,63
2020-05-06,854,865,11
2020-05-07,912,907,-5
2020-05-08,950,1062,112
2020-05-09,1139,1114,-25
2020-05-10,1167,1179,12
2020-05-11,1238,1230,-8
2020-05-12,1287,1316,29
2020-05-13,1385,1368,-17
2020-05-14,1430,1451,21
2020-05-15,1524,1478,-46
2020-05-16,1537,1540,3
2020-05-17,1611,1697,86
2020-05-18,1798,1799,1
2020-05-19,1889,1889,+
2020-05-20,1979,2088,109
2020-05-21,2214,2226,12
2020-05-22,2341,2226,-115
2020-05-23,2305,2454,149
2020-05-24,2600,2612,12
2020-05-25,2746,2687,-59
2020-05-26,2802,2945,143
2020-05-27,3116,3232,116
2020-05-28,3421,3472,51
2020-05-29,3658,3685,27
2020-05-30,3871,3902,31
2020-05-31,4097,3959,-138
2020-06-01,4115,4151,36
2020-06-02,4349,4467,118
2020-06-03,4555.96,4820,264.043
2020-06-04,4772.64,5319,546.356
2020-06-05,4999.61,5552,552.393
2020-06-06,5237.36,5918,680.643
2020-06-07,5486.41,6004,517.59
2020-06-08,5747.31,6246,498.694
2020-06-09,6020.61,6583,562.391
2020-06-10,6306.91,6905,598.092
2020-06-11,6606.82,7133,526.179
2020-06-12,6921,7394,473.003
2020-06-13,7250.11,7610,359.888
2020-06-14,7594.88,7890,295.122
2020-06-15,7956.04,8041,84.962
2020-06-16,8334.37,8464,129.627
2020-06-17,8730.7,8952,221.301
2020-06-18,9145.87,3.40411e-321,-9145.87
