Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,10,10,0
2020-03-29,10,10,0
2020-03-30,11,11,0
2020-03-31,12,12,0
2020-04-01,15,15,0
2020-04-02,15,15,0
2020-04-03,23,23,0
2020-04-04,23,24,1
2020-04-05,24,26,2
2020-04-06,26,26,0
2020-04-07,27,27,0
2020-04-08,28,30,2
2020-04-09,30,40,10
2020-04-10,40,58,18
2020-04-11,57,64,7
2020-04-12,65,78,13
2020-04-13,79,86,7
2020-04-14,88,103,15
2020-04-15,104,115,11
2020-04-16,118,124,6
2020-04-17,128,142,14
2020-04-18,145,148,3
2020-04-19,153,163,10
2020-04-20,167,172,5
2020-04-21,178,185,7
2020-04-22,191,205,14
2020-04-23,210,230,20
2020-04-24,236,254,18
2020-04-25,261,286,25
2020-04-26,293,313,20
2020-04-27,322,349,27
2020-04-28,358,410,52
2020-04-29,418,436,18
2020-04-30,451,499,48
2020-05-01,511,563,52
2020-05-02,577,614,37
2020-05-03,633,701,68
2020-05-04,718,711,-7
2020-05-05,740,802,62
2020-05-06,823,865,42
2020-05-07,893,907,14
2020-05-08,940,1062,122
2020-05-09,1085,1114,29
2020-05-10,1154,1179,25
2020-05-11,1220,1230,10
2020-05-12,1275,1316,41
2020-05-13,1360,1368,8
2020-05-14,1419,1451,32
2020-05-15,1501,1478,-23
2020-05-16,1538,1540,2
2020-05-17,1597,1697,100
2020-05-18,1747,1799,52
2020-05-19,1861,1889,28
2020-05-20,1957,2088,131
2020-05-21,2149,2226,77
2020-05-22,2302,2226,-76
2020-05-23,2322,2454,132
2020-05-24,2526,2612,86
2020-05-25,2701,2687,-14
2020-05-26,2792,2945,153
2020-05-27,3034,3232,198
2020-05-28,3329,3472,143
2020-05-29,3586,3685,99
2020-05-30,3813,3902,89
2020-05-31,4038,3959,-79
2020-06-01,4122,4151,29
2020-06-02,4302,4467,165
2020-06-03,4613,4820,207
2020-06-04,4976,5319,343
2020-06-05,5475,5552,77
2020-06-06,5758,5918,160
2020-06-07,6120,6004,-116
2020-06-08,6355.26,6246,-109.259
2020-06-09,6595.8,6583,-12.802
2020-06-10,6845.98,6905,59.0168
2020-06-11,7105.58,7133,27.4219
2020-06-12,7375.03,7394,18.9725
2020-06-13,7654.69,7610,-44.693
2020-06-14,7944.96,7890,-54.9638
2020-06-15,8246.24,8041,-205.242
2020-06-16,8558.94,8464,-94.9446
2020-06-17,8883.51,8952,68.4948
2020-06-18,9220.37,8984,-236.373
2020-06-19,9570.02,10065,494.984
2020-06-20,9932.92,10402,469.083
2020-06-21,10309.6,10466,156.421
2020-06-22,10700.5,10581,-119.525
2020-06-23,11106.3,6.08174e-316,-11106.3
