Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,1,1
2020-03-16,1,1,0
2020-03-17,1,4,3
2020-03-18,5,5,0
2020-03-19,5,6,1
2020-03-20,6,6,0
2020-03-21,6,10,4
2020-03-22,12,10,-2
2020-03-23,10,10,0
2020-03-24,10,15,5
2020-03-25,17,16,-1
2020-03-26,16,16,0
2020-03-27,16,16,0
2020-03-28,16,16,0
2020-03-29,16,16,0
2020-03-30,16,16,0
2020-03-31,16,19,3
2020-04-01,20,20,0
2020-04-02,20,23,3
2020-04-03,24,25,1
2020-04-04,26,27,1
2020-04-05,28,32,4
2020-04-06,35,32,-3
2020-04-07,32,36,4
2020-04-08,38,36,-2
2020-04-09,36,39,3
2020-04-10,41,42,1
2020-04-11,44,42,-2
2020-04-12,42,44,2
2020-04-13,45,44,-1
2020-04-14,44,45,1
2020-04-15,46,46,+
2020-04-16,47,48,1
2020-04-17,49,53,4
2020-04-18,56,71,15
2020-04-19,81,83,2
2020-04-20,90,86,-4
2020-04-21,89,92,3
2020-04-22,96,117,21
2020-04-23,131,124,-7
2020-04-24,129,144,15
2020-04-25,156,153,-3
2020-04-26,160,159,-1
2020-04-27,165,197,32
2020-04-28,219,280,61
2020-04-29,327,337,10
2020-04-30,372,447,75
2020-05-01,510,517,7
2020-05-02,562,601,39
2020-05-03,654,730,76
2020-05-04,808,772,-36
2020-05-05,807,898,91
2020-05-06,978,998,20
2020-05-07,1067,1214,147
2020-05-08,1345,1438,93
2020-05-09,1578,1588,10
2020-05-10,1693,1771,78
2020-05-11,1896,1800,-96
2020-05-12,1848,2032,184
2020-05-13,2187,2268,81
2020-05-14,2429,2494,65
2020-05-15,2655,2868,213
2020-05-16,3110,3135,25
2020-05-17,3328,3343,15
2020-05-18,3511,3566,55
2020-05-19,3745,3967,222
2020-05-20,4244,4277,33
2020-05-21,4514,4734,220
2020-05-22,5054,4922,-132
2020-05-23,5109,5131,22
2020-05-24,5333,5314,-19
2020-05-25,5506,5448,-58
2020-05-26,5618,5735,117
2020-05-27,5988,5912,-76
2020-05-28,6113,6156,43
2020-05-29,6395,6462,67
2020-05-30,6738,6805,67
2020-05-31,7106,6999,-107
2020-06-01,7229,7233,4
2020-06-02,7487,7555,68
2020-06-03,7860,7989,129
2020-06-04,8359,8200,-159
2020-06-05,8461,8577,116
2020-06-06,8929,8972,43
2020-06-07,9340,9290,-50
2020-06-08,9626,9727,101
2020-06-09,10131,10126,-5
2020-06-10,10518,10615,97
2020-06-11,11062,11056,-6
2020-06-12,11487,11534,47
2020-06-13,11993,12866,873
2020-06-14,13781,13968,187
2020-06-15,14788,15675,887
2020-06-16,16832,16310,-522
2020-06-17,16938,16807,-131
2020-06-18,17375,17338,-37
2020-06-19,17933,17808,-125
2020-06-20,18382,18449,67
2020-06-21,19121,18985,-136
2020-06-22,19614,19384,-230
2020-06-23,19952,19883,-69
2020-06-24,20616,20353,-262.998
2020-06-25,21341,21081,-259.981
2020-06-26,22110.4,21908,-202.442
2020-06-27,22916.9,23319,402.104
2020-06-28,23757.3,24421,663.731
2020-06-29,24630.7,24817,186.35
2020-06-30,25537.2,25411,-126.206
2020-07-01,26477.6,25915,-562.647
2020-07-02,27453,26612,-840.973
2020-07-03,28464.3,28186,-278.349
2020-07-04,29513,29761,247.956
2020-07-05,30600.4,30217,-383.405
2020-07-06,31727.8,30718,-1009.84
2020-07-07,32896.8,31640,-1256.83
2020-07-08,34108.9,32490,-1618.88
2020-07-09,35365.6,2.1393e-321,-35365.6
