Data,Saida_Estimada,Saida,Erro
2020-03-15,1,1,0
2020-03-16,1,1,0
2020-03-17,4,4,0
2020-03-18,5,5,0
2020-03-19,6,6,0
2020-03-20,6,6,0
2020-03-21,10,10,0
2020-03-22,10,10,0
2020-03-23,10,10,0
2020-03-24,10,15,5
2020-03-25,17,16,-1
2020-03-26,16,16,0
2020-03-27,16,16,0
2020-03-28,16,16,0
2020-03-29,16,16,0
2020-03-30,16,16,0
2020-03-31,16,19,3
2020-04-01,20,20,0
2020-04-02,20,23,3
2020-04-03,24,25,1
2020-04-04,26,27,1
2020-04-05,28,32,4
2020-04-06,35,32,-3
2020-04-07,32,36,4
2020-04-08,38,36,-2
2020-04-09,36,39,3
2020-04-10,41,42,1
2020-04-11,44,42,-2
2020-04-12,43,44,1
2020-04-13,46,44,-2
2020-04-14,45,45,0
2020-04-15,46,46,0
2020-04-16,47,48,1
2020-04-17,50,53,3
2020-04-18,56,71,15
2020-04-19,80,83,3
2020-04-20,90,86,-4
2020-04-21,89,92,3
2020-04-22,97,117,20
2020-04-23,131,124,-7
2020-04-24,130,144,14
2020-04-25,156,153,-3
2020-04-26,161,159,-2
2020-04-27,165,197,32
2020-04-28,219,280,61
2020-04-29,324,337,13
2020-04-30,371,447,76
2020-05-01,507,517,10
2020-05-02,561,601,40
2020-05-03,654,730,76
2020-05-04,806,772,-34
2020-05-05,810,898,88
2020-05-06,977,998,21
2020-05-07,1068,1214,146
2020-05-08,1341,1438,97
2020-05-09,1575,1588,13
2020-05-10,1696,1771,75
2020-05-11,1898,1800,-98
2020-05-12,1860,2032,172
2020-05-13,2188,2268,80
2020-05-14,2432,2494,62
2020-05-15,2660,2868,208
2020-05-16,3109,3135,26
2020-05-17,3336,3343,7
2020-05-18,3523,3566,43
2020-05-19,3758,3967,209
2020-05-20,4249,4277,28
2020-05-21,4527,4734,207
2020-05-22,5061,4922,-139
2020-05-23,5135,5131,-4
2020-05-24,5359,5314,-45
2020-05-25,5601.46,5448,-153.456
2020-05-26,5856.72,5735,-121.719
2020-05-27,6124.4,5912,-212.397
2020-05-28,6404.64,6156,-248.64
2020-05-29,6697.85,6462,-235.848
2020-05-30,7004.54,6805,-199.539
2020-05-31,7325.3,6999,-326.298
2020-06-01,7660.76,7233,-427.757
2020-06-02,8011.58,7555,-456.583
2020-06-03,8378.48,7989,-389.477
2020-06-04,8762.17,8200,-562.174
2020-06-05,9163.44,8577,-586.442
2020-06-06,9583.09,8972,-611.087
2020-06-07,10022,9290,-731.95
2020-06-08,10480.9,9727,-753.911
2020-06-09,10960.9,7.86381e-315,-10960.9
