Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,1,1
2020-03-16,1,1,0
2020-03-17,1,4,3
2020-03-18,6,5,-1
2020-03-19,5,6,1
2020-03-20,6,6,0
2020-03-21,6,10,4
2020-03-22,12,10,-2
2020-03-23,10,10,0
2020-03-24,10,15,5
2020-03-25,18,16,-2
2020-03-26,16,16,0
2020-03-27,16,16,0
2020-03-28,16,16,0
2020-03-29,16,16,0
2020-03-30,16,16,0
2020-03-31,16,19,3
2020-04-01,21,20,-1
2020-04-02,20,23,3
2020-04-03,25,25,0
2020-04-04,26,27,1
2020-04-05,28,32,4
2020-04-06,35,32,-3
2020-04-07,32,36,4
2020-04-08,39,36,-3
2020-04-09,36,39,3
2020-04-10,41,42,1
2020-04-11,44,42,-2
2020-04-12,42,44,2
2020-04-13,46,44,-2
2020-04-14,44,45,1
2020-04-15,46,46,+
2020-04-16,47,48,1
2020-04-17,50,53,3
2020-04-18,57,71,14
2020-04-19,84,83,-1
2020-04-20,92,86,-6
2020-04-21,89,92,3
2020-04-22,97,117,20
2020-04-23,135,124,-11
2020-04-24,130,144,14
2020-04-25,159,153,-6
2020-04-26,161,159,-2
2020-04-27,165,197,32
2020-04-28,225,280,55
2020-04-29,340,337,-3
2020-04-30,380,447,67
2020-05-01,527,517,-10
2020-05-02,572,601,29
2020-05-03,666,730,64
2020-05-04,828,772,-56
2020-05-05,812,898,86
2020-05-06,996,998,2
2020-05-07,1080,1214,134
2020-05-08,1378,1438,60
2020-05-09,1611,1588,-23
2020-05-10,1713,1771,58
2020-05-11,1921,1800,-121
2020-05-12,1847,2032,185
2020-05-13,2219,2268,49
2020-05-14,2462,2494,32
2020-05-15,2685,2868,183
2020-05-16,3164,3135,-29
2020-05-17,3363,3343,-20
2020-05-18,3535,3566,31
2020-05-19,3772,3967,195
2020-05-20,4298,4277,-21
2020-05-21,4552,4734,182
2020-05-22,5115,4922,-193
2020-05-23,5125,5131,6
2020-05-24,5352,5314,-38
2020-05-25,5520,5448,-72
2020-05-26,5623,5735,112
2020-05-27,6018,5912,-106
2020-05-28,6124,6156,32
2020-05-29,6416,6462,46
2020-05-30,6769,6805,36
2020-05-31,7142,6999,-143
2020-06-01,7239,7233,-6
2020-06-02,7504,7555,51
2020-06-03,7890,7989,99
2020-06-04,8406,8200,-206
2020-06-05,8471,8577,106
2020-06-06,8965,8972,7
2020-06-07,9378,9290,-88
2020-06-08,9650,9727,77
2020-06-09,10044,10126,82.019
2020-06-10,10467,10615,148.004
2020-06-11,10916.2,11056,139.819
2020-06-12,11390,11534,143.975
2020-06-13,11887.9,12866,978.096
2020-06-14,12409.8,13968,1558.22
2020-06-15,12956,15675,2719.01
2020-06-16,13527.2,16310,2782.82
2020-06-17,14124.1,16807,2682.86
2020-06-18,14747.8,17338,2590.18
2020-06-19,15399.3,17808,2408.71
2020-06-20,16079.7,18449,2369.31
2020-06-21,16790.3,18985,2194.74
2020-06-22,17532.3,19384,1851.7
2020-06-23,18307.2,19883,1575.83
2020-06-24,19116.3,1.18576e-322,-19116.3
