Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,1,1
2020-03-16,1,1,0
2020-03-17,1,4,3
2020-03-18,5,5,0
2020-03-19,5,6,1
2020-03-20,6,6,0
2020-03-21,6,10,4
2020-03-22,12,10,-2
2020-03-23,10,10,0
2020-03-24,10,15,5
2020-03-25,17,16,-1
2020-03-26,16,16,0
2020-03-27,16,16,0
2020-03-28,16,16,0
2020-03-29,16,16,0
2020-03-30,16,16,0
2020-03-31,16,19,3
2020-04-01,20,20,0
2020-04-02,20,23,3
2020-04-03,24,25,1
2020-04-04,26,27,1
2020-04-05,28,32,4
2020-04-06,35,32,-3
2020-04-07,32,36,4
2020-04-08,38,36,-2
2020-04-09,36,39,3
2020-04-10,41,42,1
2020-04-11,44,42,-2
2020-04-12,42,44,2
2020-04-13,45,44,-1
2020-04-14,44,45,1
2020-04-15,46,46,+
2020-04-16,47,48,1
2020-04-17,49,53,4
2020-04-18,56,71,15
2020-04-19,81,83,2
2020-04-20,90,86,-4
2020-04-21,88,92,4
2020-04-22,96,117,21
2020-04-23,131,124,-7
2020-04-24,129,144,15
2020-04-25,156,153,-3
2020-04-26,160,159,-1
2020-04-27,164,197,33
2020-04-28,219,280,61
2020-04-29,326,337,11
2020-04-30,371,447,76
2020-05-01,510,517,7
2020-05-02,560,601,41
2020-05-03,653,730,77
2020-05-04,807,772,-35
2020-05-05,805,898,93
2020-05-06,976,998,22
2020-05-07,1064,1214,150
2020-05-08,1343,1438,95
2020-05-09,1575,1588,13
2020-05-10,1689,1771,82
2020-05-11,1892,1800,-92
2020-05-12,1842,2032,190
2020-05-13,2182,2268,86
2020-05-14,2424,2494,70
2020-05-15,2648,2868,220
2020-05-16,3104,3135,31
2020-05-17,3320,3343,23
2020-05-18,3501,3566,65
2020-05-19,3735,3967,232
2020-05-20,4234,4277,43
2020-05-21,4502,4734,232
2020-05-22,5042,4922,-120
2020-05-23,5095,5131,36
2020-05-24,5318,5314,-4
2020-05-25,5490,5448,-42
2020-05-26,5601,5735,134
2020-05-27,5971,5912,-59
2020-05-28,6095,6156,61
2020-05-29,6377,6462,85
2020-05-30,6719,6805,86
2020-05-31,7087,6999,-88
2020-06-01,7207,7233,26
2020-06-02,7465,7555,90
2020-06-03,7838,7989,151
2020-06-04,8336,8200,-136
2020-06-05,8436,8577,141
2020-06-06,8904,8972,68
2020-06-07,9314,9290,-24
2020-06-08,9598,9727,129
2020-06-09,10102,10126,24
2020-06-10,10488,10615,127
2020-06-11,11031,11056,25
2020-06-12,11454,11534,80
2020-06-13,11959,12866,907
2020-06-14,13749,13968,219
2020-06-15,14751,15675,924
2020-06-16,16794,16310,-484
2020-06-17,16890,16807,-83
2020-06-18,17324,17338,14
2020-06-19,17880,17808,-72
2020-06-20,18326,18449,123
2020-06-21,19065,18985,-80
2020-06-22,19556,19384,-172
2020-06-23,19891,19883,-8
2020-06-24,20449,20353,-96
2020-06-25,20911,21081,170
2020-06-26,21783,21908,125
2020-06-27,22673,23319,646
2020-06-28,24406,24421,15
2020-06-29,25367,24817,-550
2020-06-30,25407,25411,4
2020-07-01,26112,25915,-197
2020-07-02,26577,26612,35
2020-07-03,27331.2,28186,854.829
2020-07-04,28144.4,29761,1616.63
2020-07-05,29000.5,30217,1216.47
2020-07-06,29892.1,30718,825.921
2020-07-07,30815.7,31640,824.316
2020-07-08,31770.1,32490,719.861
2020-07-09,32755.3,33416,660.693
2020-07-10,33771.6,34713,941.403
2020-07-11,34819.7,36046,1226.3
2020-07-12,35900.5,37631,1730.52
2020-07-13,37014.9,38221,1206.13
2020-07-14,38163.9,39167,1003.11
2020-07-15,39348.6,40139,790.403
2020-07-16,40570.1,41226,655.913
2020-07-17,41829.5,41888,58.4996
2020-07-18,43128,8.90072e-308,-43128
