Data,Saida_Estimada,Saida,Erro
2020-03-15,1,1,0
2020-03-16,1,1,0
2020-03-17,4,4,0
2020-03-18,5,5,0
2020-03-19,6,6,0
2020-03-20,6,6,0
2020-03-21,10,10,0
2020-03-22,10,10,0
2020-03-23,10,10,0
2020-03-24,10,15,5
2020-03-25,17,16,-1
2020-03-26,16,16,0
2020-03-27,16,16,0
2020-03-28,16,16,0
2020-03-29,16,16,0
2020-03-30,16,16,0
2020-03-31,16,19,3
2020-04-01,20,20,0
2020-04-02,20,23,3
2020-04-03,24,25,1
2020-04-04,26,27,1
2020-04-05,28,32,4
2020-04-06,35,32,-3
2020-04-07,32,36,4
2020-04-08,38,36,-2
2020-04-09,36,39,3
2020-04-10,41,42,1
2020-04-11,44,42,-2
2020-04-12,42,44,2
2020-04-13,45,44,-1
2020-04-14,44,45,1
2020-04-15,46,46,0
2020-04-16,47,48,1
2020-04-17,50,53,3
2020-04-18,56,71,15
2020-04-19,80,83,3
2020-04-20,90,86,-4
2020-04-21,89,92,3
2020-04-22,96,117,21
2020-04-23,131,124,-7
2020-04-24,130,144,14
2020-04-25,156,153,-3
2020-04-26,160,159,-1
2020-04-27,165,197,32
2020-04-28,219,280,61
2020-04-29,324,337,13
2020-04-30,371,447,76
2020-05-01,508,517,9
2020-05-02,561,601,40
2020-05-03,653,730,77
2020-05-04,806,772,-34
2020-05-05,808,898,90
2020-05-06,976,998,22
2020-05-07,1066,1214,148
2020-05-08,1341,1438,97
2020-05-09,1574,1588,14
2020-05-10,1693,1771,78
2020-05-11,1895,1800,-95
2020-05-12,1854,2032,178
2020-05-13,2185,2268,83
2020-05-14,2428,2494,66
2020-05-15,2655,2868,213
2020-05-16,3106,3135,29
2020-05-17,3329,3343,14
2020-05-18,3514,3566,52
2020-05-19,3749,3967,218
2020-05-20,4242,4277,35
2020-05-21,4517,4734,217
2020-05-22,5052,4922,-130
2020-05-23,5120,5131,11
2020-05-24,5327.29,5314,-13.2911
2020-05-25,5543.57,5448,-95.567
2020-05-26,5768.89,5735,-33.8876
2020-05-27,6003.48,5912,-91.4845
2020-05-28,6247.67,6156,-91.6743
2020-05-29,6501.82,6462,-39.8199
2020-05-30,6766.31,6805,38.6857
2020-05-31,7041.57,6999,-42.573
2020-06-01,7328.03,7233,-95.0315
2020-06-02,7626.14,7555,-71.1444
2020-06-03,7936.39,7989,52.6147
2020-06-04,8259.25,8200,-59.2474
2020-06-05,8595.24,8577,-18.244
2020-06-06,8944.91,8972,27.0906
2020-06-07,9308.8,9290,-18.7996
2020-06-08,9687.49,1.05977e-320,-9687.49
