Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,1,1
2020-03-16,1,1,0
2020-03-17,1,4,3
2020-03-18,5,5,0
2020-03-19,5,6,1
2020-03-20,6,6,0
2020-03-21,6,10,4
2020-03-22,12,10,-2
2020-03-23,10,10,0
2020-03-24,10,15,5
2020-03-25,18,16,-2
2020-03-26,16,16,0
2020-03-27,16,16,0
2020-03-28,16,16,0
2020-03-29,16,16,0
2020-03-30,16,16,0
2020-03-31,16,19,3
2020-04-01,21,20,-1
2020-04-02,20,23,3
2020-04-03,25,25,0
2020-04-04,26,27,1
2020-04-05,28,32,4
2020-04-06,35,32,-3
2020-04-07,32,36,4
2020-04-08,39,36,-3
2020-04-09,36,39,3
2020-04-10,41,42,1
2020-04-11,44,42,-2
2020-04-12,42,44,2
2020-04-13,45,44,-1
2020-04-14,44,45,1
2020-04-15,46,46,+
2020-04-16,47,48,1
2020-04-17,50,53,3
2020-04-18,57,71,14
2020-04-19,83,83,+
2020-04-20,91,86,-5
2020-04-21,89,92,3
2020-04-22,97,117,20
2020-04-23,134,124,-10
2020-04-24,130,144,14
2020-04-25,159,153,-6
2020-04-26,161,159,-2
2020-04-27,165,197,32
2020-04-28,224,280,56
2020-04-29,337,337,+
2020-04-30,378,447,69
2020-05-01,524,517,-7
2020-05-02,569,601,32
2020-05-03,664,730,66
2020-05-04,824,772,-52
2020-05-05,811,898,87
2020-05-06,992,998,6
2020-05-07,1077,1214,137
2020-05-08,1371,1438,67
2020-05-09,1604,1588,-16
2020-05-10,1709,1771,62
2020-05-11,1916,1800,-116
2020-05-12,1847,2032,185
2020-05-13,2212,2268,56
2020-05-14,2454,2494,40
2020-05-15,2678,2868,190
2020-05-16,3152,3135,-17
2020-05-17,3355,3343,-12
2020-05-18,3529,3566,37
2020-05-19,3765,3967,202
2020-05-20,4286,4277,-9
2020-05-21,4543,4734,191
2020-05-22,5101,4922,-179
2020-05-23,5120,5131,11
2020-05-24,5346,5314,-32
2020-05-25,5515,5448,-67
2020-05-26,5620,5735,115
2020-05-27,6009,5912,-97
2020-05-28,6119,6156,37
2020-05-29,6409,6462,53
2020-05-30,6760,6805,45
2020-05-31,7132,6999,-133
2020-06-01,7234,7233,-1
2020-06-02,7497,7555,58
2020-06-03,7881,7989,108
2020-06-04,8393,8200,-193
2020-06-05,8465,8577,112
2020-06-06,8954,8972,18
2020-06-07,9367,9290,-77
2020-06-08,9641,9727,86
2020-06-09,10161,10126,-35
2020-06-10,10542,10615,73
2020-06-11,11096,11056,-40
2020-06-12,11513,11534,21
2020-06-13,12023,12866,843
2020-06-14,13922,13968,46
2020-06-15,14894,15675,781
2020-06-16,17015,16310,-705
2020-06-17,16975,16807,-168
2020-06-18,17670.2,17338,-332.213
2020-06-19,18395.8,17808,-587.803
2020-06-20,19152.4,18449,-703.358
2020-06-21,19940.7,18985,-955.744
2020-06-22,20762,19384,-1378.03
2020-06-23,21617.4,19883,-1734.4
2020-06-24,22508.2,20353,-2155.19
2020-06-25,23435.8,21081,-2354.78
2020-06-26,24401.7,21908,-2493.66
2020-06-27,25407.4,23319,-2088.39
2020-06-28,26454.6,24421,-2033.59
2020-06-29,27545,24817,-2727.98
2020-06-30,28680.3,25411,-3269.31
2020-07-01,29862.4,25915,-3947.44
2020-07-02,31093.3,26612,-4481.3
2020-07-03,32374.9,3.56221e-321,-32374.9
