Data,Saida_Estimada,Saida,Erro
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,1,1
,1,1,0
,1,4,3
,5,5,0
,5,6,1
,6,6,0
,6,10,4
,12,10,-2
,10,10,0
,10,15,5
,18,16,-2
,16,16,0
,16,16,0
,16,16,0
,16,16,0
,16,16,0
,16,19,3
,21,20,-1
,20,23,3
,25,25,0
,26,27,1
,28,32,4
,35,32,-3
,32,36,4
,38,36,-2
,36,39,3
,41,42,1
,44,42,-2
,42,44,2
,46,44,-2
,44,45,1
,46,46,+
,47,48,1
,50,53,3
,56,71,15
,82,83,1
,91,86,-5
,89,92,3
,97,117,20
,133,124,-9
,130,144,14
,157,153,-4
,161,159,-2
,165,197,32
,221,280,59
,331,337,6
,375,447,72
,516,517,1
,566,601,35
,659,730,71
,815,772,-43
,811,898,87
,985,998,13
,1073,1214,141
,1357,1438,81
,1590,1588,-2
,1703,1771,68
,1908,1800,-108
,1854,2032,178
,2201,2268,67
,2444,2494,50
,2670,2868,198
,3132,3135,3
,3347,3343,-4
,3527,3566,39
,3763,3967,204
,4269,4277,8
,4537,4734,197
,5083,4922,-161
,5129,5131,2
,5354,5314,-40
,5527,5448,-79
,5637,5735,98
,6013,5912,-101
,6134,6156,22
,6420,6462,42
,6766,6805,39
,7137,6999,-138
,7254,7233,-21
,7515,7555,40
,7891,7989,98
,8259.56,8200,-59.5594
