Data,Saida_Estimada,Saida,Erro
2020-03-15,1,1,0
2020-03-16,1,1,0
2020-03-17,4,4,0
2020-03-18,5,5,0
2020-03-19,6,6,0
2020-03-20,6,6,0
2020-03-21,10,10,0
2020-03-22,10,10,0
2020-03-23,10,10,0
2020-03-24,10,15,5
2020-03-25,17,16,-1
2020-03-26,16,16,0
2020-03-27,16,16,0
2020-03-28,16,16,0
2020-03-29,16,16,0
2020-03-30,16,16,0
2020-03-31,16,19,3
2020-04-01,20,20,0
2020-04-02,20,23,3
2020-04-03,24,25,1
2020-04-04,26,27,1
2020-04-05,28,32,4
2020-04-06,35,32,-3
2020-04-07,32,36,4
2020-04-08,38,36,-2
2020-04-09,36,39,3
2020-04-10,41,42,1
2020-04-11,44,42,-2
2020-04-12,43,44,1
2020-04-13,46,44,-2
2020-04-14,45,45,0
2020-04-15,46,46,0
2020-04-16,47,48,1
2020-04-17,50,53,3
2020-04-18,56,71,15
2020-04-19,80,83,3
2020-04-20,90,86,-4
2020-04-21,89,92,3
2020-04-22,97,117,20
2020-04-23,130,124,-6
2020-04-24,130,144,14
2020-04-25,156,153,-3
2020-04-26,160,159,-1
2020-04-27,165,197,32
2020-04-28,218,280,62
2020-04-29,323,337,14
2020-04-30,370,447,77
2020-05-01,506,517,11
2020-05-02,560,601,41
2020-05-03,653,730,77
2020-05-04,805,772,-33
2020-05-05,810,898,88
2020-05-06,976,998,22
2020-05-07,1067,1214,147
2020-05-08,1339,1438,99
2020-05-09,1573,1588,15
2020-05-10,1694,1771,77
2020-05-11,1896,1800,-96
2020-05-12,1859,2032,173
2020-05-13,2185,2268,83
2020-05-14,2429,2494,65
2020-05-15,2657,2868,211
2020-05-16,3105,3135,30
2020-05-17,3333,3343,10
2020-05-18,3520,3566,46
2020-05-19,3756,3967,211
2020-05-20,4245,4277,32
2020-05-21,4523,4734,211
2020-05-22,5056,4922,-134
2020-05-23,5132,5131,-1
2020-05-24,5355,5314,-41
2020-05-25,5532,5448,-84
2020-05-26,5648,5735,87
2020-05-27,5882.5,5912,29.5044
2020-05-28,6138.12,6156,17.8776
2020-05-29,6409.62,6462,52.3822
2020-05-30,6695.11,6805,109.893
2020-05-31,6994.14,6999,4.86188
2020-06-01,7306.87,7233,-73.8701
2020-06-02,7633.73,7555,-78.7289
2020-06-03,7975.27,7989,13.7312
2020-06-04,8332.11,8200,-132.114
2020-06-05,8704.94,8577,-127.937
2020-06-06,9094.45,8972,-122.446
2020-06-07,9501.39,9290,-211.386
2020-06-08,9926.54,9727,-199.535
2020-06-09,10370.7,10126,-244.708
2020-06-10,10834.8,10615,-219.757
2020-06-11,11319.6,2.12246e-316,-11319.6
