Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,1,1
2020-03-16,1,1,0
2020-03-17,1,4,3
2020-03-18,6,5,-1
2020-03-19,5,6,1
2020-03-20,6,6,0
2020-03-21,6,10,4
2020-03-22,12,10,-2
2020-03-23,10,10,0
2020-03-24,10,15,5
2020-03-25,18,16,-2
2020-03-26,16,16,0
2020-03-27,16,16,0
2020-03-28,16,16,0
2020-03-29,16,16,0
2020-03-30,16,16,0
2020-03-31,16,19,3
2020-04-01,21,20,-1
2020-04-02,20,23,3
2020-04-03,25,25,0
2020-04-04,26,27,1
2020-04-05,28,32,4
2020-04-06,35,32,-3
2020-04-07,32,36,4
2020-04-08,39,36,-3
2020-04-09,36,39,3
2020-04-10,41,42,1
2020-04-11,44,42,-2
2020-04-12,42,44,2
2020-04-13,46,44,-2
2020-04-14,44,45,1
2020-04-15,46,46,+
2020-04-16,47,48,1
2020-04-17,50,53,3
2020-04-18,57,71,14
2020-04-19,84,83,-1
2020-04-20,92,86,-6
2020-04-21,89,92,3
2020-04-22,97,117,20
2020-04-23,135,124,-11
2020-04-24,130,144,14
2020-04-25,159,153,-6
2020-04-26,161,159,-2
2020-04-27,165,197,32
2020-04-28,225,280,55
2020-04-29,340,337,-3
2020-04-30,380,447,67
2020-05-01,528,517,-11
2020-05-02,572,601,29
2020-05-03,667,730,63
2020-05-04,829,772,-57
2020-05-05,812,898,86
2020-05-06,997,998,1
2020-05-07,1081,1214,133
2020-05-08,1379,1438,59
2020-05-09,1612,1588,-24
2020-05-10,1714,1771,57
2020-05-11,1922,1800,-122
2020-05-12,1847,2032,185
2020-05-13,2221,2268,47
2020-05-14,2463,2494,31
2020-05-15,2686,2868,182
2020-05-16,3166,3135,-31
2020-05-17,3364,3343,-21
2020-05-18,3535,3566,31
2020-05-19,3772,3967,195
2020-05-20,4300,4277,-23
2020-05-21,4553,4734,181
2020-05-22,5117,4922,-195
2020-05-23,5125,5131,6
2020-05-24,5352,5314,-38
2020-05-25,5520,5448,-72
2020-05-26,5622,5735,113
2020-05-27,6018,5912,-106
2020-05-28,6123,6156,33
2020-05-29,6416,6462,46
2020-05-30,6769,6805,36
2020-05-31,7142,6999,-143
2020-06-01,7238,7233,-5
2020-06-02,7503,7555,52
2020-06-03,7890,7989,99
2020-06-04,8407,8200,-207
2020-06-05,8469,8577,108
2020-06-06,8965,8972,7
2020-06-07,9378,9290,-88
2020-06-08,9649,9727,78
2020-06-09,10173,10126,-47
2020-06-10,10553,10615,62
2020-06-11,11005.6,11056,50.3651
2020-06-12,11482.7,11534,51.3322
2020-06-13,11983.6,12866,882.369
2020-06-14,12508.6,13968,1459.43
2020-06-15,13057.9,15675,2617.1
2020-06-16,13632.2,16310,2677.75
2020-06-17,14232.4,16807,2574.55
2020-06-18,14859.5,17338,2478.54
2020-06-19,15514.3,17808,2293.65
2020-06-20,16198.3,18449,2250.74
2020-06-21,16912.4,18985,2072.57
2020-06-22,17658.1,19384,1725.85
2020-06-23,18436.8,19883,1446.2
2020-06-24,19249.8,20353,1103.19
2020-06-25,20098.7,21081,982.302
2020-06-26,20985,8.06612e-308,-20985
