Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,1,1
2020-03-16,1,1,0
2020-03-17,1,4,3
2020-03-18,5,5,0
2020-03-19,5,6,1
2020-03-20,6,6,0
2020-03-21,6,10,4
2020-03-22,12,10,-2
2020-03-23,10,10,0
2020-03-24,10,15,5
2020-03-25,18,16,-2
2020-03-26,16,16,0
2020-03-27,16,16,0
2020-03-28,16,16,0
2020-03-29,16,16,0
2020-03-30,16,16,0
2020-03-31,16,19,3
2020-04-01,21,20,-1
2020-04-02,21,23,2
2020-04-03,25,25,0
2020-04-04,26,27,1
2020-04-05,28,32,4
2020-04-06,35,32,-3
2020-04-07,32,36,4
2020-04-08,39,36,-3
2020-04-09,36,39,3
2020-04-10,41,42,1
2020-04-11,44,42,-2
2020-04-12,42,44,2
2020-04-13,46,44,-2
2020-04-14,44,45,1
2020-04-15,46,46,+
2020-04-16,47,48,1
2020-04-17,50,53,3
2020-04-18,57,71,14
2020-04-19,83,83,+
2020-04-20,92,86,-6
2020-04-21,89,92,3
2020-04-22,97,117,20
2020-04-23,134,124,-10
2020-04-24,130,144,14
2020-04-25,159,153,-6
2020-04-26,161,159,-2
2020-04-27,166,197,31
2020-04-28,224,280,56
2020-04-29,336,337,1
2020-04-30,378,447,69
2020-05-01,523,517,-6
2020-05-02,570,601,31
2020-05-03,665,730,65
2020-05-04,824,772,-52
2020-05-05,814,898,84
2020-05-06,994,998,4
2020-05-07,1080,1214,134
2020-05-08,1371,1438,67
2020-05-09,1605,1588,-17
2020-05-10,1713,1771,58
2020-05-11,1920,1800,-120
2020-05-12,1856,2032,176
2020-05-13,2217,2268,51
2020-05-14,2460,2494,34
2020-05-15,2685,2868,183
2020-05-16,3157,3135,-22
2020-05-17,3365,3343,-22
2020-05-18,3542,3566,24
2020-05-19,3779,3967,188
2020-05-20,4297,4277,-20
2020-05-21,4558,4734,176
2020-05-22,5114,4922,-192
2020-05-23,5143,5131,-12
2020-05-24,5369,5314,-55
2020-05-25,5540,5448,-92
2020-05-26,5648,5735,87
2020-05-27,6034,5912,-122
2020-05-28,6148,6156,8
2020-05-29,6438,6462,24
2020-05-30,6788,6805,17
2020-05-31,7161,6999,-162
2020-06-01,7269,7233,-36
2020-06-02,7532,7555,23
2020-06-03,7915,7989,74
2020-06-04,8426,8200,-226
2020-06-05,8506,8577,71
2020-06-06,8992,8972,-20
2020-06-07,9440.01,9290,-150.015
2020-06-08,9917.85,9727,-190.849
2020-06-09,10424.2,10126,-298.21
2020-06-10,10958.9,10615,-343.934
2020-06-11,11522.5,11056,-466.538
2020-06-12,12116,11534,-581.967
2020-06-13,12740.4,12866,125.556
2020-06-14,13397.4,13968,570.613
2020-06-15,14088.4,15675,1586.63
2020-06-16,14815.1,16310,1494.92
2020-06-17,15579.3,16807,1227.67
2020-06-18,16383,17338,954.965
2020-06-19,17228.2,17808,579.779
2020-06-20,18117,18449,331.98
2020-06-21,19051.7,18985,-66.6778
2020-06-22,20034.6,1.18576e-322,-20034.6
