Data,Saida_Estimada,Saida,Erro
2020-03-17,0,0,0
2020-03-18,3,0,-3
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,-1,0,1
2020-03-24,2,0,-2
2020-03-25,2,0,-2
2020-03-26,11,3,-8
2020-03-27,12,3,-9
2020-03-28,11,4,-7
2020-03-29,5,5,0
2020-03-30,7,5,-2
2020-03-31,10,7,-3
2020-04-01,14,8,-6
2020-04-02,8,20,12
2020-04-03,20,22,2
2020-04-04,24,22,-2
2020-04-05,22,26,4
2020-04-06,25,29,4
2020-04-07,33,31,-2
2020-04-08,35,43,8
2020-04-09,44,55,11
2020-04-10,57,58,1
2020-04-11,60,67,7
2020-04-12,69,74,5
2020-04-13,78,91,13
2020-04-14,99,107,8
2020-04-15,117,116,-1
2020-04-16,121,124,3
2020-04-17,132,149,17
2020-04-18,161,176,15
2020-04-19,202,186,-16
2020-04-20,210,198,-12
2020-04-21,225,215,-10
2020-04-22,243,233,-10
2020-04-23,265,266,1
2020-04-24,299,284,-15
2020-04-25,321,310,-11
2020-04-26,345,327,-18
2020-04-27,365,390,25
2020-04-28,427,403,-24
2020-04-29,437,441,4
2020-04-30,481,482,1
2020-05-01,523,505,-18
2020-05-02,547,614,67
2020-05-03,660,663,3
2020-05-04,712,712,+
2020-05-05,760,795,35
2020-05-06,844,848,4
2020-05-07,903,903,+
2020-05-08,959,966,7
2020-05-09,1025,1062,37
2020-05-10,1124,1114,-10
2020-05-11,1186,1189,3
2020-05-12,1258,1280,22
2020-05-13,1348,1389,41
2020-05-14,1467,1413,-54
2020-05-15,1491,1476,-15
2020-05-16,1557,1614,57
2020-05-17,1701,1641,-60
2020-05-18,1731,1748,17
2020-05-19,1838,1856,18
2020-05-20,1948,1900,-48
2020-05-21,1997,2161,164
2020-05-22,2275,2251,-24
2020-05-23,2363,2308,-55
2020-05-24,2422,2324,-98
2020-05-25,2441,2493,52
2020-05-26,2613,2603,-10
2020-05-27,2726,2671,-55
2020-05-28,2854,+,+
2020-05-29,2987,+,+
2020-05-30,3126,+,+
2020-05-31,3270,+,+
2020-06-01,3420,+,+
2020-06-02,3576,+,+
2020-06-03,3739,+,+
2020-06-04,3908,+,+
2020-06-05,4084,+,+
2020-06-06,4268,+,+
2020-06-07,4384,+,+
2020-06-08,4505,+,+
2020-06-09,4631,+,+
2020-06-10,4762,+,+
2020-06-11,4898,+,+
2020-06-12,5040,+,+
2020-06-13,5187,+,+
2020-06-14,5341,+,+
2020-06-15,5501,+,+
2020-06-16,5667,+,+
