Data,Saida_Estimada,Saida,Erro
2020-03-17,0,0,0
2020-03-18,4,0,-4
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,-1,0,1
2020-03-24,2,0,-2
2020-03-25,2,0,-2
2020-03-26,14,3,-11
2020-03-27,14,3,-11
2020-03-28,12,4,-8
2020-03-29,5,5,0
2020-03-30,7,5,-2
2020-03-31,12,7,-5
2020-04-01,15,8,-7
2020-04-02,8,20,12
2020-04-03,20,22,2
2020-04-04,24,22,-2
2020-04-05,22,26,4
2020-04-06,25,29,4
2020-04-07,34,31,-3
2020-04-08,36,43,7
2020-04-09,44,55,11
2020-04-10,56,58,2
2020-04-11,60,67,7
2020-04-12,69,74,5
2020-04-13,78,91,13
2020-04-14,99,107,8
2020-04-15,117,116,-1
2020-04-16,121,124,3
2020-04-17,132,149,17
2020-04-18,162,176,14
2020-04-19,206,186,-20
2020-04-20,213,198,-15
2020-04-21,228,215,-13
2020-04-22,246,233,-13
2020-04-23,269,266,-3
2020-04-24,303,284,-19
2020-04-25,326,310,-16
2020-04-26,349,327,-22
2020-04-27,369,390,21
2020-04-28,430,403,-27
2020-04-29,439,441,2
2020-04-30,484,482,-2
2020-05-01,525,505,-20
2020-05-02,549,614,65
2020-05-03,662,663,1
2020-05-04,714,712,-2
2020-05-05,761,795,34
2020-05-06,844,848,4
2020-05-07,903,903,+
2020-05-08,958,966,8
2020-05-09,1025,1062,37
2020-05-10,1123,1114,-9
2020-05-11,1187,1189,2
2020-05-12,1256,1280,24
2020-05-13,1344,1389,45
2020-05-14,1464,1413,-51
2020-05-15,1488,1476,-12
2020-05-16,1554,1614,60
2020-05-17,1697,1641,-56
2020-05-18,1728,1748,20
2020-05-19,1833,1856,23
2020-05-20,1942,1900,-42
2020-05-21,1992,2161,169
2020-05-22,2269,2251,-18
2020-05-23,2355,2308,-47
2020-05-24,2414,2324,-90
2020-05-25,2434,2493,59
2020-05-26,2605,2603,-2
2020-05-27,2716,2671,-45
2020-05-28,2790,2733,-57
2020-05-29,2850,2859,9
2020-05-30,2985,2956,-29
2020-05-31,3083,3010,-73
2020-06-01,3150,3188,38
2020-06-02,3324,3421,97
2020-06-03,3563,3605,42
2020-06-04,3618,+,+
2020-06-05,3676,+,+
2020-06-06,3736,+,+
2020-06-07,3798,+,+
2020-06-08,3862,+,+
2020-06-09,3928,+,+
2020-06-10,3997,+,+
2020-06-11,4068,+,+
2020-06-12,4142,+,+
2020-06-13,4218,+,+
2020-06-14,4297,+,+
2020-06-15,4379,+,+
2020-06-16,4464,+,+
2020-06-17,4552,+,+
2020-06-18,4642,+,+
