Data,Saida_Estimada,Saida,Erro
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,3,3
2020-03-27,3,3,0
2020-03-28,3,4,1
2020-03-29,4,5,1
2020-03-30,5,5,0
2020-03-31,5,7,2
2020-04-01,7,8,1
2020-04-02,8,20,12
2020-04-03,20,22,2
2020-04-04,22,22,0
2020-04-05,22,26,4
2020-04-06,27,29,2
2020-04-07,30,31,1
2020-04-08,32,43,11
2020-04-09,44,55,11
2020-04-10,57,58,1
2020-04-11,60,67,7
2020-04-12,69,74,5
2020-04-13,77,91,14
2020-04-14,94,107,13
2020-04-15,111,116,5
2020-04-16,120,124,4
2020-04-17,129,149,20
2020-04-18,155,176,21
2020-04-19,183,186,3
2020-04-20,193,198,5
2020-04-21,206,215,9
2020-04-22,223,233,10
2020-04-23,242,266,24
2020-04-24,277,284,7
2020-04-25,295,310,15
2020-04-26,322,327,5
2020-04-27,340,390,50
2020-04-28,406,403,-3
2020-04-29,419,441,22
2020-04-30,459,482,23
2020-05-01,502,505,3
2020-05-02,526,614,88
2020-05-03,639,663,24
2020-05-04,690,712,22
2020-05-05,741,795,54
2020-05-06,828,848,20
2020-05-07,883,903,20
2020-05-08,940,966,26
2020-05-09,1006,1062,56
2020-05-10,1106,1114,8
2020-05-11,1160,1189,29
2020-05-12,1238,1280,42
2020-05-13,1333,1389,56
2020-05-14,1447,1413,-34
2020-05-15,1472,1476,4
2020-05-16,1537,1614,77
2020-05-17,1681,1641,-40
2020-05-18,1709,1748,39
2020-05-19,1821,1856,35
2020-05-20,1933,1900,-33
2020-05-21,1979,2161,182
2020-05-22,2251,2251,+
2020-05-23,2345,2308,-37
2020-05-24,2404,2324,-80
2020-05-25,2421,2493,72
2020-05-26,2597,2603,6
2020-05-27,2724,+,+
2020-05-28,2857,+,+
2020-05-29,2995,+,+
2020-05-30,3139,+,+
2020-05-31,3289,+,+
2020-06-01,3446,+,+
2020-06-02,3609,+,+
2020-06-03,3778,+,+
2020-06-04,3955,+,+
2020-06-05,4140,+,+
2020-06-06,4313,+,+
2020-06-07,4493,+,+
2020-06-08,4681,+,+
2020-06-09,4877,+,+
2020-06-10,5081,+,+
2020-06-11,5293,+,+
2020-06-12,5514,+,+
