Data,Saida_Estimada,Saida,Erro
2020-05-30,1,1,0
2020-05-31,-9,3,12
2020-06-01,14,13,-1
2020-06-02,8,2,-6
2020-06-03,7,0,-7
2020-06-04,1,1,0
2020-06-05,3,0,-3
2020-06-06,-10,1,11
2020-06-07,1,5,4
2020-06-08,-23,0,23
2020-06-09,15,6,-9
2020-06-10,11,13,2
2020-06-11,34,9,-25
2020-06-12,8,1,-7
2020-06-13,-3,1,4
2020-06-14,0,0,0
2020-06-15,24,0,-24
2020-06-16,0,0,0
2020-06-17,-3,0,3
2020-06-18,3,1,-2
2020-06-19,3,1,-2
2020-06-20,-13,2,15
2020-06-21,3,7,4
2020-06-22,16,0,-16
2020-06-23,3,0,-3
2020-06-24,0,8,8
2020-06-25,4,11,7
2020-06-26,6,6,0
2020-06-27,0,8,8
2020-06-28,6,3,-3
2020-06-29,22,7,-15
2020-06-30,0,0,0
2020-07-01,-4,11,15
2020-07-02,-28,4,32
2020-07-03,24,7,-17
2020-07-04,7,0,-7
2020-07-05,13,2,-11
2020-07-06,0,1,1
2020-07-07,13,0,-13
2020-07-08,1,14,13
2020-07-09,31,0,-31
2020-07-10,12,+,-12
2020-07-11,23,80,57
2020-07-12,63,1,-62
2020-07-13,37,3,-34
2020-07-14,17,2,-15
2020-07-15,13,4,-9
2020-07-16,14,1,-13
2020-07-17,10,5,-5
2020-07-18,25,+,-25
2020-07-19,19,+,-19
2020-07-20,-1,5,6
2020-07-21,16,+,-16
2020-07-22,9,3,-6
2020-07-23,15,13,-2
2020-07-24,-5,3,8
2020-07-25,42,2,-40
2020-07-26,26,1939,1913
2020-07-27,1017,+,-1017
2020-07-28,1021,3,-1018
2020-07-29,8,4,-4
2020-07-30,14,+,-14
2020-07-31,6,3,-3
2020-08-01,27,2,-25
2020-08-02,19,9,-10
2020-08-03,4,3,-1
2020-08-04,+,+,+
2020-08-05,32,2,-30
2020-08-06,11,15,4
2020-08-07,12,4,-8
2020-08-08,31,+,-31
2020-08-09,18,3,-15
2020-08-10,+,3,3
2020-08-11,23,3,-20
2020-08-12,1,10,9
2020-08-13,24,4,-20
2020-08-14,-10,+,10
2020-08-15,39,+,-39
2020-08-16,16,2,-14
2020-08-17,+,2,2
2020-08-18,15,1,-14
2020-08-19,8,3,-5
2020-08-20,12,4,-8
2020-08-21,3,17,14
2020-08-22,30,7,-23
2020-08-23,37,56,19
2020-08-24,24,3,-21
2020-08-25,42,10,-32
2020-08-26,15,4,-11
2020-08-27,22,1,-21
2020-08-28,7,1,-6
2020-08-29,20,6,-14
2020-08-30,25,2,-23
2020-08-31,3,+,-3
2020-09-01,12,1,-11
2020-09-02,12,1,-11
2020-09-03,9,12,3
2020-09-04,19,1,-18
2020-09-05,29,1,-28
2020-09-06,18,5,-13
2020-09-07,-1,3,4
2020-09-08,84,106,22
2020-09-09,57,46,-11
2020-09-10,79,+,-79
2020-09-11,23,+,-23
2020-09-12,+,13,13
2020-09-13,6,7,1
2020-09-14,10,3,-7
2020-09-15,5,+,-5
2020-09-16,1,1,+
2020-09-17,+,2,2
2020-09-18,1,+,-1
2020-09-19,1,1,+
2020-09-20,+,3,3
2020-09-21,2,3,1
2020-09-22,3,1,-2
2020-09-23,2,4,2
2020-09-24,2,1,-1
2020-09-25,2,+,-2
2020-09-26,+,+,+
2020-09-27,+,1,1
2020-09-28,+,2,2
2020-09-29,1,6,5
2020-09-30,4,+,-4
2020-10-01,3,11,8
2020-10-02,5,32,27
2020-10-03,22,2,-20
2020-10-04,17,+,-17
2020-10-05,1,1,+
2020-10-06,+,3,3
2020-10-07,2,10,8
2020-10-08,6,8,2
2020-10-09,9,6,-3
2020-10-10,7,1,-6
2020-10-11,3,4,1
2020-10-12,2,1,-1
2020-10-13,2,7,5
2020-10-14,4,+,-4
2020-10-15,3,8,5
2020-10-16,4,+,-4
2020-10-17,4,+,-4
2020-10-18,+,+,+
2020-10-19,+,1,1
2020-10-20,+,+,+
2020-10-21,+,+,+
2020-10-22,+,2,2
2020-10-23,1,20,19
2020-10-24,11,+,-11
2020-10-25,10,13,3
2020-10-26,6,3,-3
2020-10-27,8,6,-2
2020-10-28,4,4,+
2020-10-29,5,8,3
2020-10-30,6,+,-6
2020-10-31,4,1,-3
2020-11-01,+,8,8
2020-11-02,4,+,-4
2020-11-03,4,8,4
2020-11-04,4,+,-4
2020-11-05,4,16,12
2020-11-06,8,+,-8
2020-11-07,8,4,-4
2020-11-08,12,+,-12
2020-11-09,-9,1,10
2020-11-10,+,68,68
2020-11-11,36,1,-35
2020-11-12,35,3,-32
2020-11-13,2,1,-1
2020-11-14,2,+,-2
2020-11-15,+,6,6
2020-11-16,3,2,-1
2020-11-17,4,10,6
2020-11-18,6,11,5
2020-11-19,11,11,+
2020-11-20,11,3,-8
2020-11-21,7,+,-7
2020-11-22,1,13,12
2020-11-23,6,7,1
2020-11-24,10,1,-9
2020-11-25,4,2,-2
2020-11-26,1,+,-1
2020-11-27,1,7,6
2020-11-28,3,+,-3
2020-11-29,3,+,-3
2020-11-30,+,+,+
2020-12-01,+,+,+
2020-12-02,+,+,+
2020-12-03,+,+,+
2020-12-04,+,+,+
2020-12-05,+,+,+
2020-12-06,+,+,+
2020-12-07,+,3,3
2020-12-08,1,3,2
2020-12-09,3,4,1
2020-12-10,-6,5,11
2020-12-11,16,5,-11
2020-12-12,5,7,2
2020-12-13,6,8,2
2020-12-14,1,20,19
2020-12-15,22,22,+
2020-12-16,22,22,+
2020-12-17,23,26,3
2020-12-18,21,29,8
2020-12-19,32,31,-1
2020-12-20,31,43,12
2020-12-21,38,55,17
2020-12-22,47,58,11
2020-12-23,63,67,4
2020-12-24,65,74,9
2020-12-25,73,91,18
2020-12-26,86,107,21
2020-12-27,103,116,13
2020-12-28,116,124,8
2020-12-29,125,149,24
2020-12-30,136,176,40
2020-12-31,178,186,8
2021-01-01,189,198,9
2021-01-02,201,215,14
2021-01-03,209,233,24
2021-01-04,242,266,24
2021-01-05,261,284,23
2021-01-06,288,310,22
2021-01-07,266,327,61
2021-01-08,385,390,5
2021-01-09,375,403,28
2021-01-10,415,441,26
2021-01-11,415,482,67
2021-01-12,515,505,-10
2021-01-13,517,614,97
2021-01-14,586,663,77
2021-01-15,669,712,43
2021-01-16,720,795,75
2021-01-17,789,848,59
2021-01-18,861,903,42
2021-01-19,907,966,59
2021-01-20,991,1062,71
2021-01-21,1062,1114,52
2021-01-22,1140,1189,49
2021-01-23,1193,1280,87
2021-01-24,1309,1389,80
2021-01-25,1398,1413,15
2021-01-26,1468,1476,8
2021-01-27,1503,1614,111
2021-01-28,1631,1641,10
2021-01-29,1705,1748,43
2021-01-30,1776,1856,80
2021-01-31,1847,1900,53
2021-02-01,2015,2161,146
2021-02-02,2128,2251,123
2021-02-03,2311,2308,-3
2021-02-04,2334,2324,-10
2021-02-05,2490,2493,3
2021-02-06,2524,2603,79
2021-02-07,2670,2671,1
2021-02-08,2739,2733,-6
2021-02-09,2859,2859,+
2021-02-10,2930,2956,26
2021-02-11,3046,3010,-36
2021-02-12,2974,+,+
2021-02-13,3182,+,+
2021-02-14,3255,+,+
2021-02-15,3402,+,+
2021-02-16,3517,+,+
2021-02-17,3655,+,+
2021-02-18,3787,+,+
2021-02-19,3928,+,+
2021-02-20,4072,+,+
2021-02-21,4221,+,+
2021-02-22,4375,+,+
2021-02-23,4533,+,+
2021-02-24,4697,+,+
2021-02-25,4865,+,+
2021-02-26,5039,+,+
