Data,Saida_Estimada,Saida,Erro
2020-03-17,0,0,0
2020-03-18,3,0,-3
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,-1,0,1
2020-03-24,2,0,-2
2020-03-25,2,0,-2
2020-03-26,11,3,-8
2020-03-27,11,3,-8
2020-03-28,10,4,-6
2020-03-29,5,5,0
2020-03-30,7,5,-2
2020-03-31,10,7,-3
2020-04-01,13,8,-5
2020-04-02,8,20,12
2020-04-03,20,22,2
2020-04-04,24,22,-2
2020-04-05,22,26,4
2020-04-06,25,29,4
2020-04-07,33,31,-2
2020-04-08,35,43,8
2020-04-09,44,55,11
2020-04-10,57,58,1
2020-04-11,60,67,7
2020-04-12,69,74,5
2020-04-13,78,91,13
2020-04-14,99,107,8
2020-04-15,117,116,-1
2020-04-16,121,124,3
2020-04-17,132,149,17
2020-04-18,161,176,15
2020-04-19,202,186,-16
2020-04-20,210,198,-12
2020-04-21,225,215,-10
2020-04-22,242,233,-9
2020-04-23,264,266,2
2020-04-24,299,284,-15
2020-04-25,321,310,-11
2020-04-26,345,327,-18
2020-04-27,365,390,25
2020-04-28,427,403,-24
2020-04-29,437,441,4
2020-04-30,481,482,1
2020-05-01,523,505,-18
2020-05-02,547,614,67
2020-05-03,660,663,3
2020-05-04,712,712,+
2020-05-05,760,795,35
2020-05-06,844,848,4
2020-05-07,903,903,+
2020-05-08,959,966,7
2020-05-09,1026,1062,36
2020-05-10,1125,1114,-11
2020-05-11,1187,1189,2
2020-05-12,1258,1280,22
2020-05-13,1349,1389,40
2020-05-14,1468,1413,-55
2020-05-15,1492,1476,-16
2020-05-16,1558,1614,56
2020-05-17,1702,1641,-61
2020-05-18,1732,1748,16
2020-05-19,1839,1856,17
2020-05-20,1950,1900,-50
2020-05-21,1999,2161,162
2020-05-22,2276,2251,-25
2020-05-23,2365,2308,-57
2020-05-24,2424,2324,-100
2020-05-25,2443,2493,50
2020-05-26,2616,2603,-13
2020-05-27,2744,+,+
2020-05-28,2877,+,+
2020-05-29,3017,+,+
2020-05-30,3162,+,+
2020-05-31,3313,+,+
2020-06-01,3470,+,+
2020-06-02,3634,+,+
2020-06-03,3805,+,+
2020-06-04,3983,+,+
2020-06-05,4168,+,+
2020-06-06,4287,+,+
2020-06-07,4411,+,+
2020-06-08,4540,+,+
2020-06-09,4674,+,+
2020-06-10,4814,+,+
2020-06-11,4960,+,+
2020-06-12,5112,+,+
2020-06-13,5270,+,+
2020-06-14,5435,+,+
2020-06-15,5607,+,+
