Data,Saida_Estimada,Saida,Erro
,0,0,0
,2,0,-2
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,1,0,-1
,1,0,-1
,6,0,-6
,5,0,-5
,4,0,-4
,0,0,0
,1,0,-1
,3,0,-3
,4,0,-4
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,2,0,-2
,2,0,-2
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,2,0,-2
,3,0,-3
,0,3,3
,5,3,-2
,7,4,-3
,16,5,-11
,15,5,-10
,17,7,-10
,19,8,-11
,22,20,-2
,34,22,-12
,38,22,-16
,36,26,-10
,42,29,-13
,43,31,-12
,43,43,+
,58,55,-3
,70,58,-12
,73,67,-6
,83,74,-9
,91,91,+
,106,107,1
,121,116,-5
,133,124,-9
,141,149,8
,167,176,9
,195,186,-9
,210,198,-12
,218,215,-3
,233,233,+
,256,266,10
,289,284,-5
,309,310,1
,336,327,-9
,355,390,35
,418,403,-15
,430,441,11
,472,482,10
,518,505,-13
,538,614,76
,652,663,11
,704,712,8
,753,795,42
,839,848,9
,896,903,7
,951,966,15
,1019,1062,43
,1118,1114,-4
,1177,1189,12
,1251,1280,29
,1344,1389,45
,1460,1413,-47
,1484,1476,-8
,1550,1614,64
,1694,1641,-53
,1724,1748,24
,1835,1856,21
,1944,1900,-44
,1994,2161,167
,2266,2251,-15
,2360,2308,-52
,2419,2324,-95
,2437,2493,56
,2612,2603,-9
,2724,2671,-53
,2797,2733,-64
,2862,2859,-3
,2993,2956,-37
,3095,3010,-85
,3151,3188,37
,3335,3421,86
,3576,3605,29
,3771,3813,42
,3895,+,+
,4025,+,+
,4160,+,+
,4301,+,+
,4448,+,+
,4601,+,+
,4761,+,+
,4927,+,+
,5101,+,+
,5282,+,+
,5470,+,+
,5667,+,+
,5871,+,+
,6085,+,+
,6307,+,+
