Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,0
2020-03-18,0,0
2020-03-19,0,0
2020-03-20,0,0
2020-03-21,0,0
2020-03-22,0,0
2020-03-23,0,0
2020-03-24,0,0
2020-03-25,0,0
2020-03-26,0,3
2020-03-27,4,-1
2020-03-28,3,1
2020-03-29,4,1
2020-03-30,5,0
2020-03-31,5,2
2020-04-01,7,1
2020-04-02,8,12
2020-04-03,24,-2
2020-04-04,23,-1
2020-04-05,22,4
2020-04-06,27,2
2020-04-07,30,1
2020-04-08,32,11
2020-04-09,47,8
2020-04-10,60,-2
2020-04-11,60,7
2020-04-12,71,3
2020-04-13,77,14
2020-04-14,98,9
2020-04-15,114,2
2020-04-16,121,3
2020-04-17,129,20
2020-04-18,160,16
2020-04-19,188,-2
2020-04-20,193,5
2020-04-21,205,10
2020-04-22,225,8
2020-04-23,243,23
2020-04-24,282,2
2020-04-25,295,15
2020-04-26,324,3
2020-04-27,339,51
2020-04-28,419,-16
2020-04-29,415,26
2020-04-30,462,20
2020-05-01,505,+
2020-05-02,522,92
2020-05-03,663,+
2020-05-04,692,20
2020-05-05,742,53
2020-05-06,838,10
2020-05-07,882,21
2020-05-08,939,27
2020-05-09,1006,56
2020-05-10,1115,-1
2020-05-11,1153,36
2020-05-12,1237,43
2020-05-13,1336,53
2020-05-14,1453,-40
2020-05-15,1448,28
2020-05-16,1526,88
2020-05-17,1692,-51
2020-05-18,1682,66
2020-05-19,1818,38
2020-05-20,1929,-29
2020-05-21,1952,209
2020-05-22,2292,-41
2020-05-23,2325,-17
2020-05-24,2372,-48
2020-05-25,2374,119
2020-05-26,2599,4
2020-05-27,2691,-20
2020-05-28,2746,-13
2020-05-29,2807,52
2020-05-30,2957,-1
2020-05-31,3046,-36
2020-06-01,3087,101
2020-06-02,3311,110
2020-06-03,3567,38
2020-06-04,3738,75
2020-06-05,3958,-68
2020-06-06,3992,-27
2020-06-07,4067,-85
2020-06-08,4065,55
2020-06-09,4247,62
2020-06-10,4457,23
2020-06-11,4625,38
2020-06-12,4816,-28
2020-06-13,4923,-94
2020-06-14,4936,-75
2020-06-15,4966,33
2020-06-16,5143,-73
2020-06-17,5192,90
2020-06-18,5457,-80
2020-06-19,5514,-54
2020-06-20,5594,-76
2020-06-21,5645,-5645
2020-06-22,5791,+
2020-06-23,5948,+
2020-06-24,6113,+
2020-06-25,6283,+
2020-06-26,6458,+
2020-06-27,6639,+
2020-06-28,6824,+
2020-06-29,7015,+
2020-06-30,7212,+
2020-07-01,7415,+
2020-07-02,7623,+
2020-07-03,7837,+
2020-07-04,8058,+
2020-07-05,8285,+
2020-07-06,8519,+
