Data,Saida_Estimada,Saida,Erro
2020-03-17,0,0
2020-03-18,0,0
2020-03-19,0,0
2020-03-20,0,0
2020-03-21,0,0
2020-03-22,0,0
2020-03-23,0,0
2020-03-24,0,0
2020-03-25,0,0
2020-03-26,3,3
2020-03-27,3,3
2020-03-28,4,4
2020-03-29,5,5
2020-03-30,5,5
2020-03-31,7,7
2020-04-01,8,8
2020-04-02,20,20
2020-04-03,22,22
2020-04-04,22,22
2020-04-05,26,26
2020-04-06,29,29
2020-04-07,29,29
2020-04-08,29,31
2020-04-09,32,43
2020-04-10,46,55
2020-04-11,59,58
2020-04-12,60,67
2020-04-13,70,74
2020-04-14,77,91
2020-04-15,97,107
2020-04-16,113,116
2020-04-17,121,124
2020-04-18,129,149
2020-04-19,158,176
2020-04-20,186,186
2020-04-21,193,198
2020-04-22,206,215
2020-04-23,224,233
2020-04-24,243,266
2020-04-25,280,284
2020-04-26,295,310
2020-04-27,324,327
2020-04-28,339,390
2020-04-29,414,403
2020-04-30,417,441
2020-05-01,461,482
2020-05-02,504,505
2020-05-03,524,614
2020-05-04,654,663
2020-05-05,692,712
2020-05-06,742,795
2020-05-07,835,848
2020-05-08,883,903
2020-05-09,940,966
2020-05-10,1007,1062
2020-05-11,1112,1114
2020-05-12,1157,1189
2020-05-13,1239,1280
2020-05-14,1336,1389
2020-05-15,1451,1413
2020-05-16,1458,1476
2020-05-17,1531,1614
2020-05-18,1689,1641
2020-05-19,1694,1748
2020-05-20,1820,1856
2020-05-21,1932,1900
2020-05-22,1964,2161
2020-05-23,2278,2251
2020-05-24,2334,2308
2020-05-25,2386,2324
2020-05-26,2394,2493
2020-05-27,2600,2603
2020-05-28,2701,2671
2020-05-29,2762,2733
2020-05-30,2824,2859
2020-05-31,2967,2956
2020-06-01,3061,3010
2020-06-02,3108,3188
2020-06-03,3317,3421
2020-06-04,3568,3605
2020-06-05,3747,3813
2020-06-06,3966,3890
2020-06-07,4018,3965
2020-06-08,4095,3982
2020-06-09,4100,6.17088e-321
2020-06-10,4242,+
2020-06-11,4394,+
2020-06-12,4552,+
2020-06-13,4716,+
2020-06-14,4886,+
2020-06-15,5062,+
2020-06-16,5244,+
2020-06-17,5434,+
2020-06-18,5630,+
2020-06-19,5833,+
2020-06-20,6043,+
2020-06-21,6261,+
2020-06-22,6487,+
2020-06-23,6721,+
2020-06-24,6963,+
