Data,Saida_Estimada,Saida,Erro
2020-05-30,12,12,0
2020-05-31,10,0,-10
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,0,0,0
2020-06-26,0,0,0
2020-06-27,0,0,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,0,1,1
2020-07-06,0,1,1
2020-07-07,0,1,1
2020-07-08,0,1,1
2020-07-09,0,2,2
2020-07-10,1,2,1
2020-07-11,1,2,1
2020-07-12,1,2,1
2020-07-13,1,4,3
2020-07-14,3,6,3
2020-07-15,5,7,2
2020-07-16,5,7,2
2020-07-17,5,7,2
2020-07-18,5.51054,7,1.48946
2020-07-19,5.94786,7,1.05214
2020-07-20,6.32245,7,0.677552
2020-07-21,6.64331,7,0.356687
2020-07-22,6.91816,7,0.0818435
2020-07-23,7.15358,7,-0.15358
2020-07-24,7.35524,9,1.64476
2020-07-25,7.52797,9,1.47203
2020-07-26,7.67593,9,1.32407
2020-07-27,7.80267,9,1.19733
2020-07-28,7.91122,9,1.08878
2020-07-29,8.00421,10,1.99579
2020-07-30,8.08386,9,0.916135
2020-07-31,8.15209,11,2.84791
2020-08-01,8.21053,24,15.7895
2020-08-02,8.26059,12,3.73941
