Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,1,1
2020-05-03,0,1,1
2020-05-04,1,1,0
2020-05-05,1,1,0
2020-05-06,1,2,1
2020-05-07,1,2,1
2020-05-08,2,2,+
2020-05-09,2,2,+
2020-05-10,2,4,2
2020-05-11,3,6,3
2020-05-12,5,7,2
2020-05-13,7,7,+
2020-05-14,7,7,+
2020-05-15,7,7,+
2020-05-16,7,7,+
2020-05-17,7,7,+
2020-05-18,7,7,+
2020-05-19,7,7,+
2020-05-20,7,7,+
2020-05-21,7,9,2
2020-05-22,8,9,1
2020-05-23,9,9,+
2020-05-24,9,9,+
2020-05-25,9,9,+
2020-05-26,9,10,1
2020-05-27,10,9,-1
2020-05-28,9,11,2
2020-05-29,11,12,1
2020-05-30,12,12,+
2020-05-31,12,12,+
2020-06-01,12,11,-1
2020-06-02,12,14,2
2020-06-03,13,15,2
2020-06-04,15,21,6
2020-06-05,20,21,1
2020-06-06,22,21,-1
2020-06-07,22,21,-1
2020-06-08,22,21,-1
2020-06-09,22,27,5
2020-06-10,26,28,2
2020-06-11,29,28,-1
2020-06-12,29,28,-1
2020-06-13,29,37,8
2020-06-14,36,37,1
2020-06-15,39,40,1
2020-06-16,41,41,+
2020-06-17,43,47,4
2020-06-18,48,49,1
2020-06-19,51,52,1
2020-06-20,53.804,58,4.19603
2020-06-21,56.506,58,1.49396
2020-06-22,59.4334,61,1.56664
2020-06-23,62.4809,67,4.51913
2020-06-24,65.6957,70,4.30431
2020-06-25,69.072,70,0.927964
2020-06-26,72.6233,71,-1.62327
2020-06-27,76.3566,81,4.64339
2020-06-28,80.282,81,0.717969
2020-06-29,84.4092,85,0.590801
2020-06-30,88.7486,88,-0.748559
2020-07-01,93.311,90,-3.31099
2020-07-02,98.108,103,4.89202
2020-07-03,103.152,104,0.848436
2020-07-04,108.454,108,-0.454436
2020-07-05,114.03,8.06612e-308,-114.03
